,Rating,Title,Pro,Con,Job Title,Status,Region,Date
10,4,Take Care of Their People,Overall great place to work. They truly invest in their people. Had some of my best managers here. A lot of room to be an entrepreneur and feel a sense of ownership over your career.,"Before their layoffs, the company was also too fragmented in terms of roles and responsibilities. It made it difficult to find your place and feel like you offer value. Company also changed priorities a lot which became discouraging after awhile because it was difficult to feel like you could accomplish anything.",Comms Planning,Former Employee,"Menlo Park, CA","Feb 22, 2023"
11,4,Good place to work,"Learning quickly Great benefits Good comp/level Great office -food, gym, facilities made you want to stay and get work done",Management focused on technical background vs. actual output. “What kind of engineer are you?” Inconsistent promotion practices,Project Engineer,Former Employee,"Fremont, CA","Mar 15, 2023"
12,5,Great job if you have a good team,"The culture at Meta is entirely team-dependent. The boot camp process is great because you pick your own team. I was lucky enough to join at a time when every team needed more people, so I was able to choose a team that I meshed really well with.",Not sure if people being hired in 2023 will have the same luxury of picking and choosing teams. Performance reviews can be tough if you can't prove definitely that you moved a metric or some kind of number.,Software Engineer,Current Employee,"Seattle, WA","Mar 2, 2023"
13,4,You get what you expect,"You get what you expect - Really great benefits like one of the best healthcare I've seen in the US corporate world, stipends, great 401k match, great in office amenities, supportive ERGs, pretty good work-life balance, the brand name on resume (that may no longer be so relevant in 2023). All the people you work with are incredibly talented and smart. Super inclusive and diversity minded - everyone is open minded and respectful. Career opportunities are abound (lateral transfers and team changes) but you will have to be very sharp, politically savvy, and patient for a promotion. 3+ years wait for a promotion is not uncommon. If you came from start up environment this would be very difficult. Most of very smart ICs with leadership aspiration leave because they don't see themselves climbing or losing their life to compete in the pool. Good thing is I've seen everyone move on to higher paying jobs at arguably more fun companies after 2 years or so if you are fine with job hopping then this should be good!","Same.. You get what you expect from a huge company with lots of 'scandals' ; always being in news for negative headlines and layoffs impact employee morale. Constant org changes and bureaucratic processes impact how fast you can get work done even though you are constantly told to move fast. Getting a tiny change out takes weeks, and because it's tiny even though it can lead to great improvement long-term, it gets deprioritized and every resource gets put in bigger, higher impact projects. So you are building sophisticated castle on shaky sandy foundation, until things break!",Project Manager,Current Employee,"Austin, TX","Feb 23, 2023"
14,4,Intelligent colleagues,"You get to work with very bright, very intelligent colleagues who push you on a daily basis.","Given the macro environment, current morale is a bit low and folks are stressed more about job security.",Software Engineer,Current Employee,"Boise, ID","Mar 17, 2023"
15,5,Great company,* Hack culture and move fast * Tons of things to learn at your free time * Talented coworkers,"Do not go to Rotational Engineer Program, a couple of the poor guys in my team didn't receive offer at the end even they were doing even much better than me! It's a scam. I feel sorry for them to join this program.",Software Engineer,Current Employee,"New York, NY","Mar 6, 2023"
16,4,Great,#NAME?,#NAME?,IC4,Current Employee,"Bellevue, WA","Mar 7, 2023"
17,5,Has its challenges but overall a great place for strong performers,"-Highly depends on your team and manager, but overall culture is great helpful teammates, supportive leadership, focus on solving problems vs pointing fingers, recognizes hard work. -Also depends on the team but hybrid WFH/on-site is a huge pro, nobody ch","-Lots of changes and constant shifts in strategy/org structure add a lot of operational work, but finance has a great centralized function to streamline reporting/data pulls -short staffed after layoffs, work-life balance isn't good during busy periods bu",Finance Manager,Current Employee,"Menlo Park, CA","Jan 26, 2023"
18,4,Meta treats employees really well.,"Impact, Autonomy, Compensation, Benefits, Management, Flexible work option","Ambiguity. Although needed, the change from a growth company to mature company affecting employees and culture through layoffs.",Supply Planning Analyst,Current Employee,"Austin, TX","Mar 16, 2023"
19,5,Fantastic place to work!,#NAME?,#NAME?,Technology Program Manager,Current Employee,"Seattle, WA","Mar 14, 2023"
20,4,can’t move fast any more,benefits great coworkers fancy campus nice desserts,career development depends on your potin the team hard to get bigger scope,Software Engineer,Former Employee,"Menlo Park, CA","Mar 17, 2023"
21,5,On the digital pulse,"It's amazing to be in the middle of a company, so connected to much of what is being said and done in the world. It's a smart team and the Friday afternoon checking with leadership is a thoughtful and exceptional business practice.",Many people are moving very fast and focused on their own goals. Sometimes it's hard to find collaborators.,Business Development Manager,Former Employee,"Menlo Park, CA","Feb 23, 2023"
22,3,Company is on the decline.,Benefits are great although they may go down now that they are tightening their belt. Great comp although with stock price decline may not be any more. Opportunity to work on large scale products.,"For senior folks it's hard to find projects with good scope. The company had layoffs, even for people left behind the morale is down and indications are more people will either be managed out or leave on their down. Meta is not growing but is shrinking. They still suffer significantly from being short term impact driven in PSC process, they've been trying to change this for years, even removed the Move Fast / Break Things and replaced with Long term. Problem is most of the folks in calibration and running the show still have short term impact in their DNA as they way they measure everything. Mark is very fixated on the meta-verse as a bet the company initiative. Problem is that he is spending soo much on it and the likely timeframe when it goes mainstream is still years out. Also the ads business is in trouble with the economy in decline and head winds from apples privacy changes, they basically need to rewrite the ads stack which will take a long time and revenue will suffer in the mean time.",Software Engineer,Current Employee,"Menlo Park, CA","Dec 14, 2022"
23,5,Benefits galore,"They treat you so well, the work is hard and intense but I feel grateful.",Lay-off vibe- people are stressed and feel like they have to over work.,Product Design Manager,Current Employee,"New York, NY","Mar 15, 2023"
24,5,Changing company,Great benefits and comp and great people in the compay,Challenges with restructuring that are necessary,Senior Engineering Manager,Current Employee,"Seattle, WA","Mar 16, 2023"
25,5,Landslide win over Google for career growth,"I just left Google and joined Facebook, and felt so much happier. The reasons are:

1. The real impact
At Google I joined a team whose product is only used by less than 1000 people, and even for that product I was assigned to do a peripheral part, whose functionality actually doesn't matter at all. Just for that module, I had to write unit test for every silly part of the code, and took long iteration cycles. I admit those are good engineering coding trainings, however taking precious time in my life to work on something that doesn't matter is just a waste of my life.

In Facebook things just move so much faster. There are standard software engineering review process but not as rigid. Just during training (boot camp) weeks, I had tasks to change very important part of Facebook's core code, and the second day after I check-in my code, it got shipped to almost 1 billion people. As a software engineer I cannot recall a moment I felt better for my job.

Then I joined a team that's extremely important to Facebook's revenue. A mistake in the code I changed could cause Facebook million dollar a day. However Facebook just trusted us, allowed us making mistake and having quick iteration cycles to test ideas fast. If I make a coding mistake in my team in Google it might cost Google nothing in terms of revenue as my product was small, however the development process was so strict I could not have chance to try my innovations or test my ideas. But in Facebook that's all possible.

2. The organizational structure
Google's organization is now very structured and hierarchical. Facebook is having more layers, but the working style is still flat, and social-network style. Speaking to people in different teams, form an idea, lead a virtual team and complete it, this style is still valued. My boss is more like a mentor helping me navigating through the ideas, rather than an authority telling me what to do.","1. I don't quite like the office decoration style. A little bit stressful and factory like.
2. The compensation is better than Google but not as good as other smaller companies.
3. Despite good acquisitions for solidify the position in social media, social networks, there is still uncertainty about the future of this company.",Software Engineer,Current Employee,"Menlo Park, CA","May 1, 2015"
26,5,Great place to propel your career,"work-life balance, talented teams, visibility, a friendly environment, diverse workforce, opportunity to learn","restructuring at the moment, job instablity",Product Manager,Former Employee,"New York, NY","Mar 15, 2023"
27,4,Lots of responsibilities and perks,Huge global foot print in social media,Poor HR and business practices. Lots of people working on the same technology with few best practices or processes shared across teams,Product Manager,Former Employee,"Seattle, WA","Mar 9, 2023"
28,4,"Great Perks, Lousy direction","Perks are great, food amazing, people are fun","Leadership is flailing, constantly re-orged, and you have no direction",Software Eng IV,Former Employee,"New York, NY","Mar 15, 2023"
29,4,"Good Perks, high pressure","Food, Work on apps used by 1 billion users/day",High Pressure. Strange way to handle current layoffs/reorgs,Software Engineer,Former Employee,"Menlo Park, CA","Mar 15, 2023"
30,4,Ok,Exp depends on team and manager,"Work is heavy. As a new grad, I went in and rewrote our entire backend without much help. You figure things out yourself; manager is not helpful but demands a lot. Pulling a couple all nighters to get things done. Have got my annual performance review yet; if I don’t get “redefined expectations” will consider team change or leaving.",Enterprise Engineer,Current Employee,"Austin, TX","Feb 25, 2023"
31,4,"Good company, difficult time",#NAME?,#NAME?,Software Engineer,Current Employee,"Menlo Park, CA","Mar 16, 2023"
32,4,Great place to work overall,Meta has great direction from leadership overall. Makes solid investments when there is a strategy decided on e.g. Reality Labs efforts. Great compensation and perks. Depending on org great career opportunities. People are valued at a leadership level. Really open and inclusive culture that existed back before DE&I.,"Too many managers and all that comes with a middle heavy org structure. Things feel pear shaped. Imbalanced and uncertain especially with the layoffs and recent indicators from MZ. Kingdoms, alliances, noticeable use of political capital, pet projects, red tape, administrative minutiae.",Technical Producer,Current Employee,"Menlo Park, CA","Feb 4, 2023"
33,5,"First job in tech, challenging but rewarding",Remote work Impact Opportunities Great people Compensation,No shortage of work Long hours Disjointed leadership/strategy,Support Design Specialist,Current Employee,"Austin, TX","Mar 14, 2023"
34,4,"Good paying job, and excellent benefits","Good paying job, and excellent benefits",Limited growth because work was very niche,Client Success Specialist,Former Employee,"New York, NY","Mar 15, 2023"
35,5,"Great company culture, amazing benefits, but you will be replaceable","- The recruiting process is very smooth - Company culture is amazing. People is willing to share, and collaboration is abundant - Benefits are amazing too. From various health plans to other onsite benefits (at least in Menlo Park). - MPK office is incred",#NAME?,Data Engineer,Former Employee,"Menlo Park, CA","Dec 7, 2022"
36,4,Not for everyone but in general really good company with a high risk-reward future,"- Surprisingly good WLB as an SDE 1 in an internal tools team - Benefits and wellness reimbursement - Delicious free food (breakfast, lunch, and dinner) - Some brilliant people and really cool engineering like the source control interface, devserver reser","- A lot of times ""impacc"" culture just kills good engineering in my opinion: short term impact is so prioritized over everything else that it tends to blind people into what actually matters and therefore make poor product decisions. Also, frequently it's",Software Engineer,Former Employee,"Seattle, WA","Dec 1, 2022"
37,4,PE Comp,"Culture, Benefits, PTO Policy and Engineering Excellence","Performance, Management Quality and Job Rish",Production Engineer,Former Employee,"Menlo Park, CA","Mar 16, 2023"
38,5,Great and challenging place to work,"Amazing colleagues, challenging projects, and still great perks/comp",Ruthless prioritization is getting very ruthless,Web Marketing Manager,Current Employee,"Menlo Park, CA","Mar 9, 2023"
39,4,Competitive place,#NAME?,#NAME?,Software Engineer,Former Employee,"Fremont, CA","Mar 15, 2023"
40,3,Not the same as before anymore,#NAME?,- In dire straits these days with stock price almost 1/3rd of all-time high. - Too much spending on metaverse which could have been a side-project instead. - Everyone too self-performance focused and often miss the big picture. - Fear of layoffs - It's ne,Senior Software Engineer,Former Employee,"Menlo Park, CA","Jan 4, 2023"
41,4,"Great Perks, Lousy direction","Perks are great, food amazing, people are fun","Leadership is flailing, constantly re-orged, and you have no direction",Software Eng IV,Former Employee,"New York, NY","Mar 15, 2023"
42,4,"Good Perks, high pressure","Food, Work on apps used by 1 billion users/day",High Pressure. Strange way to handle current layoffs/reorgs,Software Engineer,Former Employee,"Menlo Park, CA","Mar 15, 2023"
43,4,Ok,Exp depends on team and manager,"Work is heavy. As a new grad, I went in and rewrote our entire backend without much help. You figure things out yourself; manager is not helpful but demands a lot. Pulling a couple all nighters to get things done. Have got my annual performance review yet; if I don’t get “redefined expectations” will consider team change or leaving.",Enterprise Engineer,Current Employee,"Austin, TX","Feb 25, 2023"
44,2,Culture sucks,"- Good food - Nice benefits (like 401k, swag, snacks, free food, shuttle, gym) - Fast moving projects (if you enjoy it)",- Terrible work life balance - The culture is terrible! - Too much pressure on engineers - Quantity over quality - No long term planning - Most managers are clueless and powerless.,ML Engineer,Current Employee,"Bellevue, WA","Mar 1, 2023"
45,4,"Good company, difficult time",#NAME?,#NAME?,Software Engineer,Current Employee,"Menlo Park, CA","Mar 16, 2023"
46,4,Great place to work overall,Meta has great direction from leadership overall. Makes solid investments when there is a strategy decided on e.g. Reality Labs efforts. Great compensation and perks. Depending on org great career opportunities. People are valued at a leadership level. Really open and inclusive culture that existed back before DE&I.,"Too many managers and all that comes with a middle heavy org structure. Things feel pear shaped. Imbalanced and uncertain especially with the layoffs and recent indicators from MZ. Kingdoms, alliances, noticeable use of political capital, pet projects, red tape, administrative minutiae.",Technical Producer,Current Employee,"Menlo Park, CA","Feb 4, 2023"
47,5,"First job in tech, challenging but rewarding",Remote work Impact Opportunities Great people Compensation,No shortage of work Long hours Disjointed leadership/strategy,Support Design Specialist,Current Employee,"Austin, TX","Mar 14, 2023"
48,3,"Great Benefits, Chaotic Environment","Benefits + Compensation, People, Technology","WLB, Performance Reviews are Gamed",Data Scientist,Current Employee,"Los Angeles, CA","Mar 13, 2023"
49,4,"Good paying job, and excellent benefits","Good paying job, and excellent benefits",Limited growth because work was very niche,Client Success Specialist,Former Employee,"New York, NY","Mar 15, 2023"
50,5,"Great company culture, amazing benefits, but you will be replaceable","- The recruiting process is very smooth - Company culture is amazing. People is willing to share, and collaboration is abundant - Benefits are amazing too. From various health plans to other onsite benefits (at least in Menlo Park). - MPK office is incred",#NAME?,Data Engineer,Former Employee,"Menlo Park, CA","Dec 7, 2022"
51,4,Not for everyone but in general really good company with a high risk-reward future,"- Surprisingly good WLB as an SDE 1 in an internal tools team - Benefits and wellness reimbursement - Delicious free food (breakfast, lunch, and dinner) - Some brilliant people and really cool engineering like the source control interface, devserver reser","- A lot of times ""impacc"" culture just kills good engineering in my opinion: short term impact is so prioritized over everything else that it tends to blind people into what actually matters and therefore make poor product decisions. Also, frequently it's",Software Engineer,Former Employee,"Seattle, WA","Dec 1, 2022"
52,3,Meta unproductivity is created by the entitlement allowed and created by Meta leadership,Great talented co-workers Great offices and perks global collaboration,entitled arrogance on every level unproductive,Strategy Manager,Former Employee,"Menlo Park, CA","Mar 7, 2023"
53,4,PE Comp,"Culture, Benefits, PTO Policy and Engineering Excellence","Performance, Management Quality and Job Rish",Production Engineer,Former Employee,"Menlo Park, CA","Mar 16, 2023"
54,5,Great and challenging place to work,"Amazing colleagues, challenging projects, and still great perks/comp",Ruthless prioritization is getting very ruthless,Web Marketing Manager,Current Employee,"Menlo Park, CA","Mar 9, 2023"
55,3,Worst leadership,"Great team, benefits, and community","leadership has no idea what they are doing, employee morale is down",Security Analyst,Current Employee,"Jersey City, NJ","Mar 15, 2023"
56,4,Competitive place,#NAME?,#NAME?,Software Engineer,Former Employee,"Fremont, CA","Mar 15, 2023"
57,4,Great experience,Engaging projects and experience in building product,Reporting structure is very vertical,Product Manager,Current Employee,"New York, NY","Mar 16, 2023"
58,4,Recruiting at Meta,Culture and people are great,Political and terrible communication on layoffs,Technical Sourcer,Former Employee,"San Francisco, CA","Mar 16, 2023"
59,5,"Great benefit, great environment",1. Great benefits 2. Great people,Reality lab runs in Amazon culture.,Senior Program Manager,Current Employee,"Sunnyvale, CA","Mar 15, 2023"
60,4,software engineer,money work environment group food fast,hard difficult can't return some other reason shy,Software Engineer,Current Employee,"Seattle, WA","Mar 16, 2023"
61,2,"Poor Leadership, Politics & Highly Biased Practices",#NAME?,"- Extreme favortism - Forced perf rating curve & extremely biased processes (especially from those who are meant to enable a fair process ie: HRBP's & Senior Leaders) - weak leadership, people in positions due to tenure",Recruiting Leadership,Former Employee,"New York, NY","Mar 4, 2023"
62,4,Move Fast,you learn a lot but you have to move quickly.,work life balance isn't the best,Project Engineer,Current Employee,"Menlo Park, CA","Mar 14, 2023"
63,5,Great,Good pay and good benefits,People got laid off recently,Data Scientist,Former Employee,"New York, NY","Mar 14, 2023"
64,5,Great Company,Work with some of the best in the industry Great benefits Leadership cares about your well-being Opportunity for growth and a lot of autonomy offered,A lot of ongoing comparison with peers in terms of impact and performance can lead to burnout.,Security Engineer,Current Employee,"Menlo Park, CA","Mar 4, 2023"
65,5,Great place to work,Transperency at work. Measurable impact.,The work culture is very competitive,Senior Software Engineer,Former Employee,"New York, NY","Mar 14, 2023"
66,5,Great company to work,Working with so many talented people,Nothing in my mind now.,Senior Animator,Current Employee,"Chino Hills, CA","Mar 14, 2023"
67,3,Meta (formerly Facebook),"People (some), impact, benefits, flexibility","Management and Leadership, growth, autonomy",Analytics Manager,Former Employee,"New York, NY","Mar 14, 2023"
68,4,Good,Good work environment and clever people.,Stressful sometimes. Not easy to move into management.,Software Engineer,Current Employee,"San Francisco, CA","Mar 14, 2023"
69,4,good job,"opportunities for growth, good benefits, compensation good",bottoms up culture can create confusion,Senior Program Manager,Current Employee,"Austin, TX","Mar 14, 2023"
70,3,Stay away if you value WLB,#NAME?,#NAME?,Software Engineer,Former Employee,"Menlo Park, CA","Mar 11, 2023"
71,5,Great place to work,Fast-paced. So many projects ongoing.,Just be careful not to come in a grade lower.,Policy Manager,Current Employee,"New York, NY","Mar 13, 2023"
72,3,Nice folks but a lot of chaos,Meta is working on some exciting product initiatives. Large public company with resources and funding. Nice colleagues and smart lawyers. Flexible work schedule.,Disorganized and runs like a start up. This leads to a lot of overlap and inefficiencies. Individualized and aggressive culture due to employees valuation system based on individual contribution vs collaboration. high turnover in all depts due to the culture—folks burn out. I know I did.,Product Counsel,Former Employee,"Menlo Park, CA","Feb 3, 2023"
73,4,"Amazing benefits, terrifically smart coworkers",#NAME?,#NAME?,Product Specialist,Former Employee,"San Francisco, CA","Mar 7, 2023"
74,3,Meta has a lot of Company Uncertainy,meta gives a ton of autonomy in your role. Allows you to decide what is the biggest impact and how you will contribute. I like that the company is,Meta's internal culture has become extremely cutthroat and competitive. It's a common expectation to respond to things ASAP and if you don't there are repercussions.,Solutions Engineer,Current Employee,"Las Vegas, NV","Feb 23, 2023"
75,5,Great Company,Smart Employees and great benefits,Clarity for requirements needed for promotions on team,Project Manager,Current Employee,"Orlando, FL","Mar 13, 2023"
