,pros,cons,advice
10,"-Highly depends on your team and manager, but overall culture is great helpful teammates, supportive leadership, focus on solving problems vs pointing fingers, recognizes hard work. -Also depends on the team but hybrid WFH/on-site is a huge pro, nobody checks when you're online or in office as long as you get your work done and stay responsive during business hours. -culture of direct feedback and transparency - you'll know where you stand and what areas you need to improve on to accomplish your career goals","-Lots of changes and constant shifts in strategy/org structure add a lot of operational work, but finance has a great centralized function to streamline reporting/data pulls -short staffed after layoffs, work-life balance isn't good during busy periods but that's true for most companies these days",nil
11,Competitive salaries and benefits Opportunities for career growth Great developer experience and internal tools Work with smart and motivated colleagues Potential to work on impactful projects,Everything is metrics driven and most people tend to work on menial tasks just to check off boxes to meet good ratings,nil
12,"Salary, benefits are unbeatable, very smart people, interesting work",Fast paced and often without clear departmental direction. High level of ambiguity on a constant basis,nil
13,"great team, great benefits, great people","compounding workload, recent cuts to workforce has put an incredible strain on existing people and resources",nil
14,good benefits challenging work autonomy,"bureaucracy, hard to get approval for things. Overemphasis on questionable metrics",nil
15,Meta has great direction from leadership overall. Makes solid investments when there is a strategy decided on e.g. Reality Labs efforts. Great compensation and perks. Depending on org great career opportunities. People are valued at a leadership level. Really open and inclusive culture that existed back before DE&I.,"Too many managers and all that comes with a middle heavy org structure. Things feel pear shaped. Imbalanced and uncertain especially with the layoffs and recent indicators from MZ. Kingdoms, alliances, noticeable use of political capital, pet projects, red tape, administrative minutiae.",nil
16,"Great team, great benefits. Great campus and offices. Great Remote benefits",Downside is the lack of transparency from management and also lack of ability to make change,nil
17,High compensation Great internal infrastructure Impressive internal tooling to quickly build and iterate over product experiences.,"Shift towards remote culture, for a company this big is a tremendous downside. The expectations are too high, and can be volatile based on how well the product is doing, perception on the team, overall direction and performance of the organization/company, etc. Have to invest a lot of time in perception and personal brand management.",nil
18,"Smart people, driven culture, awesome place to be!!!","Lots of changes, which is normal in any big company",nil
19,Provides very good work life balance,"Massive layoffs, future of the company is unknown",nil
20,You'll be at the leading digital platform of all of them.,"Some recent layoffs, but they've only made the company a bit more nimble, IMHO.",nil
21,"Good Salary, Benefits, Fixed Schedule","Strict Deadlines, Heavy workload, Hard to apply",nil
22,Generous amount of refresh every year,Too much metrics-driven around the team.,nil
23,"Challenging work, incredible people to work with",Leadership direction can be challenging to grasp sometimes,nil
24,"- The recruiting process is very smooth - Company culture is amazing. People is willing to share, and collaboration is abundant - Benefits are amazing too. From various health plans to other onsite benefits (at least in Menlo Park). - MPK office is incredible and unique, since it's very open and long instead of tall, sometimes you take a bike to get to a meeting instead of an elevator. - Technical knowledge is impressive within the teams. It is a very rare ocurrence when someone doesn't know what they are talking about - Compensation is really highed compared to other companies in the Bay Area - Career path is very well defined. You can grow a lot within the company","- Remember that Meta is a huge company, and you are replaceable at any time - Technical skills may not be transferrable to other companies. This is huge - Work is fast paced. Expect to develop things fast and not become proficient in any technology at least for the first year",nil
25,1) perceived career opportunities 2) socialization,"1) comments on internal workplace are more important than actual work, sorta like instagram pictures of influencers who can spin off a cool image, but there's nothing real behind it 2) management is very young, and instead of trying to solve actual problems in the team, defers it to HR. If someone complains to HR, no-one even checks if it was true or not. Even though a person is an excellent engineer, complaints will devoid that person of promotion",nil
26,"- Surprisingly good WLB as an SDE 1 in an internal tools team - Benefits and wellness reimbursement - Delicious free food (breakfast, lunch, and dinner) - Some brilliant people and really cool engineering like the source control interface, devserver reservations, etc - Very friendly colleagues - Compensation if join at the right time","- A lot of times ""impacc"" culture just kills good engineering in my opinion: short term impact is so prioritized over everything else that it tends to blind people into what actually matters and therefore make poor product decisions. Also, frequently it's more important to improve the visibility of your work and sell its impact than the quality and purpose of the work itself - PSC: dreadful performance review process - BS performance axis to fulfill: engineers need to have (mostly non-sense) non-engineering contributions in order for them to meet expectations - Compensation if joined at the wrong time (stock crash) - SDE 1 and 2 levels are not terminal so there is pressure to get promoted within a certain timeline, otherwise pip",nil
27,New technology Intellectually challenging work Compensation,Work life balance That’s it,nil
28,"Great team, food, mission driven",Crunch culture when it comes to deadlines,nil
29,"great benefits, 401K match, free snacks and food (though, they're cutting back @ all offices)","-weak management / bottoms-up & Workplace-driven culture contributes to unclear job expectations & a dog-eat-dog environment. -PSC incentivizes each individual to focus on short-term [personal] impact, vs. long-term impact that will benefit our users/advertisers. -nepotism & politicking VPs/Directors - ""empire builders"" - survive for years via constant re-orgs & broad, grandiose [but half-thought-out] plans. -November's layoffs didn't help. -simultaneously massive gaps and duplicate efforts. too many XFNs and confusing ""pod/program"" designs by leaders. -docs upon docs, each w/ hundreds of comments. everyone roadmapping, for roadmapping's sake. this is not a job, but a game to survive. if you're not naturally a type A personality, you will burn-out fast.",nil
30,Great teams and collaboration. Ability to grow and learn for career progression within the company,In the end you are just a number. Was laid off based on hire date and not my exceptional metrics and impact on the company,nil
31,Good work culture overall at Meta.,Skewed work life balance sometime.,nil
32,The offices and perks are amazing,I had no cons to speak of,nil
33,Good work culture good benefits,Kinda ok place to work sometimes,nil
34,Nice people Supportive coworkers Plenty of problems to solve Some power to decide on which work to do,PSC Culture Overlapping docs Management work pushed to ICs,nil
35,- they treat their employees very well - great benefits - food on-campus - stock and bonuses based on company performance,"- I got laid off during the Nov 2022 RIF - no telling where they're headed as a company in the future - obviously a giant soulless megacorporation, but the people are nice",nil
36,"You will be exposed to a lot of new internal technologies and tools designed specifically for work and development of Meta products. You will also face a lot of new technical challenges and will be required to think in ways to provide services and products to 2+ Billion users. Obviously there is a lot of opportunity to grow and make impact, specially at such scale.","Sometimes the product or service you are working on is not the most interesting. A lot of the time, if you are working on very legacy products or features, you will be required to work on top of very old code or refactor things that sometimes takes a while to figure out specially because there are many very FB or instagram specific use cases. There is a lot of bureaucracy within the company, and you feel like you have to show off the work you are doing or what kind of impact you are having by making post regularly. This is one of the few ways to get noticed. There is a huge focus on the type of impact you are doing, even if sometimes you cannot see this in a very concrete way.",nil
37,Good pay and insurance. Health center is on campus.,"Busy, high pressure and strict evaluation mechanism.",nil
38,"- Autonomous: managers really treat you like the experts and give you the opportunity to pave your path - Benefits: Felt well taken care of (food, insurance, etc.) - People: super smart, caring folks","- Company directions: Depending on the news media cycle, you never really knew where integrity stood (top or nice to have). Would affect roadmap frequently - Ambiguous: Really tough problems to solve and hard to get consensus when 101 things were happening on the platform - Career Trajectory: Hard to progress to other non operation orgs",nil
39,"Really great benefits, free food on campus, great colleagues, free internet for permanent remote employees","Re-org culture, layoffs, company reputation sometimes challenging, too much time spent in planning, peer review, and meetings",nil
40,"- The recruiting process is very smooth - Company culture is amazing. People is willing to share, and collaboration is abundant - Benefits are amazing too. From various health plans to other onsite benefits (at least in Menlo Park). - MPK office is incredible and unique, since it's very open and long instead of tall, sometimes you take a bike to get to a meeting instead of an elevator. - Technical knowledge is impressive within the teams. It is a very rare ocurrence when someone doesn't know what they are talking about - Compensation is really highed compared to other companies in the Bay Area - Career path is very well defined. You can grow a lot within the company","- Remember that Meta is a huge company, and you are replaceable at any time - Technical skills may not be transferrable to other companies. This is huge - Work is fast paced. Expect to develop things fast and not become proficient in any technology at least for the first year",nil
41,"- Surprisingly good WLB as an SDE 1 in an internal tools team - Benefits and wellness reimbursement - Delicious free food (breakfast, lunch, and dinner) - Some brilliant people and really cool engineering like the source control interface, devserver reservations, etc - Very friendly colleagues - Compensation if join at the right time","- A lot of times ""impacc"" culture just kills good engineering in my opinion: short term impact is so prioritized over everything else that it tends to blind people into what actually matters and therefore make poor product decisions. Also, frequently it's more important to improve the visibility of your work and sell its impact than the quality and purpose of the work itself - PSC: dreadful performance review process - BS performance axis to fulfill: engineers need to have (mostly non-sense) non-engineering contributions in order for them to meet expectations - Compensation if joined at the wrong time (stock crash) - SDE 1 and 2 levels are not terminal so there is pressure to get promoted within a certain timeline, otherwise pip",nil
42,Meta has talented people doing good work,There is a low level of trust in the direction of the company,nil
43,"Pay is great, even for tech",It is oddly dysfunctional. The company consists mainly of folks who know how to survive.,nil
44,New technology Intellectually challenging work Compensation,Work life balance That’s it,nil
45,"Great team, food, mission driven",Crunch culture when it comes to deadlines,nil
46,Great teams and collaboration. Ability to grow and learn for career progression within the company,In the end you are just a number. Was laid off based on hire date and not my exceptional metrics and impact on the company,nil
47,Good work culture overall at Meta.,Skewed work life balance sometime.,nil
48,The offices and perks are amazing,I had no cons to speak of,nil
49,Good work culture good benefits,Kinda ok place to work sometimes,nil
50,Big company with great benefits and perks. They pay really well and if you just want to do a job and get paid to do that then it's amazing.,"It's a massive company that has been around for a long time, so they are very set in their ways with regard to the software they use, the processes and procedures of the work, and who does what. Don't expect actually to grow or learn much. The software they use is all internal, so it won't apply outside of the company. The job you are hired for is the only job you will do so there isn't a lot of thinking outside the box.",nil
51,Pay and benefits were top tier,"Politics, culture, company direction all disappointing. Exceptionally let down by poor management and leadership. I expected better.",nil
52,- they treat their employees very well - great benefits - food on-campus - stock and bonuses based on company performance,"- I got laid off during the Nov 2022 RIF - no telling where they're headed as a company in the future - obviously a giant soulless megacorporation, but the people are nice",nil
53,"You will be exposed to a lot of new internal technologies and tools designed specifically for work and development of Meta products. You will also face a lot of new technical challenges and will be required to think in ways to provide services and products to 2+ Billion users. Obviously there is a lot of opportunity to grow and make impact, specially at such scale.","Sometimes the product or service you are working on is not the most interesting. A lot of the time, if you are working on very legacy products or features, you will be required to work on top of very old code or refactor things that sometimes takes a while to figure out specially because there are many very FB or instagram specific use cases. There is a lot of bureaucracy within the company, and you feel like you have to show off the work you are doing or what kind of impact you are having by making post regularly. This is one of the few ways to get noticed. There is a huge focus on the type of impact you are doing, even if sometimes you cannot see this in a very concrete way.",nil
54,Good pay and insurance. Health center is on campus.,"Busy, high pressure and strict evaluation mechanism.",nil
55,"- Autonomous: managers really treat you like the experts and give you the opportunity to pave your path - Benefits: Felt well taken care of (food, insurance, etc.) - People: super smart, caring folks","- Company directions: Depending on the news media cycle, you never really knew where integrity stood (top or nice to have). Would affect roadmap frequently - Ambiguous: Really tough problems to solve and hard to get consensus when 101 things were happening on the platform - Career Trajectory: Hard to progress to other non operation orgs",nil
56,Coworkers have strong background and mostly friendly,There's limited opportunities and culture is toxic,nil
57,"Really great benefits, free food on campus, great colleagues, free internet for permanent remote employees","Re-org culture, layoffs, company reputation sometimes challenging, too much time spent in planning, peer review, and meetings",nil
58,Great company with awesome culture. Good work life balance.,You are fully at discretion to the market and HR will always be the first one to go.,nil
59,"Benefits: S-tier - Free catered Breakfast, Lunch and Dinner daily with many options daily at all locations - Health benefits so good, my Doctor and Dentist compliment me on it - Optional WFH for nearly unlimited days per week with zero obligation to come in the office, industry leading parent leave, various one-offs per year they just throw out like random PTO on a specific day for the whole company. Pay: S-Tier if you start after the stock drop, A-Tier if before - Mid six fig salary to start, total comp first year 200-250k for a new hire junior dev. - 401k, IRA, solid back door - all top tier - Can easily scale to 500k within 5 years here, more depending on stock movement. Work: - Codebase is proprietary, with many custom made tools to making things easier",It’s Facebook. You already know all the cons by now lol.,nil
60,"- Autonomous: managers really treat you like the experts and give you the opportunity to pave your path - Benefits: Felt well taken care of (food, insurance, etc.) - People: super smart, caring folks","- Company directions: Depending on the news media cycle, you never really knew where integrity stood (top or nice to have). Would affect roadmap frequently - Ambiguous: Really tough problems to solve and hard to get consensus when 101 things were happening on the platform - Career Trajectory: Hard to progress to other non operation orgs",nil
61,Coworkers have strong background and mostly friendly,There's limited opportunities and culture is toxic,nil
62,"Really great benefits, free food on campus, great colleagues, free internet for permanent remote employees","Re-org culture, layoffs, company reputation sometimes challenging, too much time spent in planning, peer review, and meetings",nil
63,Great company with awesome culture. Good work life balance.,You are fully at discretion to the market and HR will always be the first one to go.,nil
64,"Benefits: S-tier - Free catered Breakfast, Lunch and Dinner daily with many options daily at all locations - Health benefits so good, my Doctor and Dentist compliment me on it - Optional WFH for nearly unlimited days per week with zero obligation to come in the office, industry leading parent leave, various one-offs per year they just throw out like random PTO on a specific day for the whole company. Pay: S-Tier if you start after the stock drop, A-Tier if before - Mid six fig salary to start, total comp first year 200-250k for a new hire junior dev. - 401k, IRA, solid back door - all top tier - Can easily scale to 500k within 5 years here, more depending on stock movement. Work: - Codebase is proprietary, with many custom made tools to making things easier",It’s Facebook. You already know all the cons by now lol.,nil
65,Excellent benefits and great culture. Flexible work schedule,A lot of shifts in focus can make direction and priority difficult to manage.,nil
66,Formal fast growing company. Good place for grow.,Stressful work environment. High peer pressure.,nil
67,Cool tech. Nice working environment. Smart people,Completely disorganized groups. Ex-Apple employees bringing their toxic culture and cliques to Meta just makes it as toxic as their previous workplace.,nil
68,Good Challenges and projects to work on,Low Work life balance. Lot of focus on PSC,nil
69,"I just left Google and joined Facebook, and felt so much happier. The reasons are:

1. The real impact
At Google I joined a team whose product is only used by less than 1000 people, and even for that product I was assigned to do a peripheral part, whose functionality actually doesn't matter at all. Just for that module, I had to write unit test for every silly part of the code, and took long iteration cycles. I admit those are good engineering coding trainings, however taking precious time in my life to work on something that doesn't matter is just a waste of my life.

In Facebook things just move so much faster. There are standard software engineering review process but not as rigid. Just during training (boot camp) weeks, I had tasks to change very important part of Facebook's core code, and the second day after I check-in my code, it got shipped to almost 1 billion people. As a software engineer I cannot recall a moment I felt better for my job.

Then I joined a team that's extremely important to Facebook's revenue. A mistake in the code I changed could cause Facebook million dollar a day. However Facebook just trusted us, allowed us making mistake and having quick iteration cycles to test ideas fast. If I make a coding mistake in my team in Google it might cost Google nothing in terms of revenue as my product was small, however the development process was so strict I could not have chance to try my innovations or test my ideas. But in Facebook that's all possible.

2. The organizational structure
Google's organization is now very structured and hierarchical. Facebook is having more layers, but the working style is still flat, and social-network style. Speaking to people in different teams, form an idea, lead a virtual team and complete it, this style is still valued. My boss is more like a mentor helping me navigating through the ideas, rather than an authority telling me what to do.","1. I don't quite like the office decoration style. A little bit stressful and factory like.
2. The compensation is better than Google but not as good as other smaller companies.
3. Despite good acquisitions for solidify the position in social media, social networks, there is still uncertainty about the future of this company.",nil
70,"Love it here. Meta gets a lot of hate, but I come from a career background where I didn't have any perks and had to work a few terrible jobs before finally landing in tech. The offices are amazing, the internal tools make the job so much simpler than other places I've worked, and if you work hard people will recognize you for your contributions.",Negative press can be daunting at times. We've seen how slanted the media can get with it's 'Meta never does any good' approach though and you learn to live with it.,nil
71,The people are nice and the pay is decent,There are constant organizational changes which causes constant uncertainty,nil
72,"Great Salary, Great Benefits, Great work life balance","Fast Paced, Poor Performance Management Structure, Siloed Work Environments.",nil
73,"Exceptional benefits including on site food, snacks, drinks, and Life@choice program.",Too many layers of management is an un-necessary cost during these rough times for the technology sector. Company has over-spent on real estate when many employees work from home.,nil
74,"I had a great team at Meta, everyone was hard working, smart, and really played into the team mentality, even if we were spread across the US and we were primarily all remote. I still felt super connected with my team and we did our best to stay connected and felt welcome.","There's a lot of brilliant people at Meta, but the organization lacked documentation and knowledge transfer. Things also moved very slow to make changes. but the good thing is that everyone is willing to work together to achieve a common goal, even if it's cross-functionally.",nil
75,The compensation and benefits at Meta were the best I have ever experienced. I also really loved my team and had positive interactions with most everyone I worked with cross-functionally. The employees are smart and also care about each other.,"In terms of communication, the company still operates like a start up. No one uses email and requests are sent via chat. It can be hard to keep track of where you read something or what you need to do. I also never felt a real sense of security - the company's name, values, and priorities changed in the year that I was there. Things changed on a dime with little (or no) notice.",nil
76,Great company couture and work life balance,Large company with minimal direction from Sr Leadership,nil
77,- Fast promotions - Good benefits including free food - Freedom to move around within company - Great tech stack - Great colleagues to work with and learn from,"- In dire straits these days with stock price almost 1/3rd of all-time high. - Too much spending on metaverse which could have been a side-project instead. - Everyone too self-performance focused and often miss the big picture. - Fear of layoffs - It's never clear if your performance is enough for a rating and you are constantly trying to keep up. - Company values have regressed - Not open culture anymore, too many bureaucratic processes such as privacy reviews slowing things down. - Too many internal systems and tools whose experience doesn't carry over to other companies. - Doesn't care about users. Too many users whose accounts get cancelled accidentally due some stupid ML algorithm and can't get back their data.",nil
78,"Fast iteration, lots of opportunities",Can feel like doing meaningless work sometimes,nil
79,Great team. Everyone wanted to help.,Nothing that I can think of.,nil
80,Benefits and food in the office,The layoff was shocking and complete chaos,nil
81,Great atmosphere Good teammates Interesting work,Long working hours Pay could be higher,nil
82,Great perks in and out of office,Poor work life balance Poor management High burnout,nil
83,"Resume builder, top market salary, challenging environment (work and politics)","As an individual contributor, meta will sell you on opportunities to make impact. There is not a lot of opportunities to do work outside of your narrowly focused job as you operate as a cog in a machine that needs output. The only impact you can make is working yourself to the bone to exceed your metrics. I have been employed by Meta for 18mo, have moved teams twice (against my wishes) due to restructuring and an over hiring in recruitment. The company has way over indexed in hiring based on outlooks and even through uncertainty, have feigned positive outlook while prepping for massive layoffs they knew would impact our teams",nil
84,free food and company benefits,"layoff, low stock price, work life balance is a mass",nil
85,"-fun job with lots of events -Loved working on the products, real world impact in the role -passionate co-workers",-stress - i've never worked anyplace where so many people go on stress leave - microaggressions were rampant -unclear promotion criteria - would exceed goals but still not get promoted,nil
86,learn a ton; work with mostly great people; access to new tech,not everyone is great; culture is problematic; constant changing of priorities & minimal alignment at top levels; lots of conflict,nil
87,Meta is a great place to work and build your career. It also rewards high performers,it is a big tech so it has it's cons :),nil
88,"It was an amazing place to work. Over 3 years, I had the privilege of working with truly kind and intelligent individuals.",I find it unfortunate that they chose to hire so aggressively without truly considering the potential cons.,nil
89,Good place to work at,Direction of company not cleaf,nil
90,-Amazing projects -Dynamic -Incredible comp,"-Lots of wasted effort -Really political, everyone jockying for visible impact",nil
91,"- Amazing and talented people to learn from. - Meta prioritizes what makes you work best (Work from home or office, food, office appliances, premium benefits, etc.) - Meta understands the value of a diverse and inclusive team","- Big and complex organization. It takes a year to process a vast amount of institutional information and find your place within the organization. - Difficult to get immediate support for day-to-day tasks due to highly distributed and asynchronous work. Most of the time, you have to schedule meetings or wait for chat responses to solve issues easily solved in in-person environments. - Many roles focus on minor aspects of the platform. It isn't easy to find a space to have an impact. - No commitment to ensure a successful onboarding experience.",nil
