,pros,cons,advice
10,"-Highly depends on your team and manager, but overall culture is great helpful teammates, supportive leadership, focus on solving problems vs pointing fingers, recognizes hard work. -Also depends on the team but hybrid WFH/on-site is a huge pro, nobody checks when you're online or in office as long as you get your work done and stay responsive during business hours. -culture of direct feedback and transparency - you'll know where you stand and what areas you need to improve on to accomplish your career goals","-Lots of changes and constant shifts in strategy/org structure add a lot of operational work, but finance has a great centralized function to streamline reporting/data pulls -short staffed after layoffs, work-life balance isn't good during busy periods but that's true for most companies these days",nil
11,Competitive salaries and benefits Opportunities for career growth Great developer experience and internal tools Work with smart and motivated colleagues Potential to work on impactful projects,Everything is metrics driven and most people tend to work on menial tasks just to check off boxes to meet good ratings,nil
12,"Salary, benefits are unbeatable, very smart people, interesting work",Fast paced and often without clear departmental direction. High level of ambiguity on a constant basis,nil
13,"great team, great benefits, great people","compounding workload, recent cuts to workforce has put an incredible strain on existing people and resources",nil
14,good benefits challenging work autonomy,"bureaucracy, hard to get approval for things. Overemphasis on questionable metrics",nil
15,Meta has great direction from leadership overall. Makes solid investments when there is a strategy decided on e.g. Reality Labs efforts. Great compensation and perks. Depending on org great career opportunities. People are valued at a leadership level. Really open and inclusive culture that existed back before DE&I.,"Too many managers and all that comes with a middle heavy org structure. Things feel pear shaped. Imbalanced and uncertain especially with the layoffs and recent indicators from MZ. Kingdoms, alliances, noticeable use of political capital, pet projects, red tape, administrative minutiae.",nil
16,"Great team, great benefits. Great campus and offices. Great Remote benefits",Downside is the lack of transparency from management and also lack of ability to make change,nil
17,High compensation Great internal infrastructure Impressive internal tooling to quickly build and iterate over product experiences.,"Shift towards remote culture, for a company this big is a tremendous downside. The expectations are too high, and can be volatile based on how well the product is doing, perception on the team, overall direction and performance of the organization/company, etc. Have to invest a lot of time in perception and personal brand management.",nil
18,"Smart people, driven culture, awesome place to be!!!","Lots of changes, which is normal in any big company",nil
19,Provides very good work life balance,"Massive layoffs, future of the company is unknown",nil
20,You'll be at the leading digital platform of all of them.,"Some recent layoffs, but they've only made the company a bit more nimble, IMHO.",nil
21,"Good Salary, Benefits, Fixed Schedule","Strict Deadlines, Heavy workload, Hard to apply",nil
22,Generous amount of refresh every year,Too much metrics-driven around the team.,nil
23,"Challenging work, incredible people to work with",Leadership direction can be challenging to grasp sometimes,nil
24,"- The recruiting process is very smooth - Company culture is amazing. People is willing to share, and collaboration is abundant - Benefits are amazing too. From various health plans to other onsite benefits (at least in Menlo Park). - MPK office is incredible and unique, since it's very open and long instead of tall, sometimes you take a bike to get to a meeting instead of an elevator. - Technical knowledge is impressive within the teams. It is a very rare ocurrence when someone doesn't know what they are talking about - Compensation is really highed compared to other companies in the Bay Area - Career path is very well defined. You can grow a lot within the company",#NAME?,nil
25,1) perceived career opportunities 2) socialization,"1) comments on internal workplace are more important than actual work, sorta like instagram pictures of influencers who can spin off a cool image, but there's nothing real behind it 2) management is very young, and instead of trying to solve actual problems in the team, defers it to HR. If someone complains to HR, no-one even checks if it was true or not. Even though a person is an excellent engineer, complaints will devoid that person of promotion",nil
26,"- Surprisingly good WLB as an SDE 1 in an internal tools team - Benefits and wellness reimbursement - Delicious free food (breakfast, lunch, and dinner) - Some brilliant people and really cool engineering like the source control interface, devserver reservations, etc - Very friendly colleagues - Compensation if join at the right time","- A lot of times ""impacc"" culture just kills good engineering in my opinion: short term impact is so prioritized over everything else that it tends to blind people into what actually matters and therefore make poor product decisions. Also, frequently it's more important to improve the visibility of your work and sell its impact than the quality and purpose of the work itself - PSC: dreadful performance review process - BS performance axis to fulfill: engineers need to have (mostly non-sense) non-engineering contributions in order for them to meet expectations - Compensation if joined at the wrong time (stock crash) - SDE 1 and 2 levels are not terminal so there is pressure to get promoted within a certain timeline, otherwise pip",nil
27,New technology Intellectually challenging work Compensation,Work life balance That’s it,nil
28,"Great team, food, mission driven",Crunch culture when it comes to deadlines,nil
29,"great benefits, 401K match, free snacks and food (though, they're cutting back @ all offices)","-weak management / bottoms-up & Workplace-driven culture contributes to unclear job expectations & a dog-eat-dog environment. -PSC incentivizes each individual to focus on short-term [personal] impact, vs. long-term impact that will benefit our users/advertisers. -nepotism & politicking VPs/Directors - ""empire builders"" - survive for years via constant re-orgs & broad, grandiose [but half-thought-out] plans. -November's layoffs didn't help. -simultaneously massive gaps and duplicate efforts. too many XFNs and confusing ""pod/program"" designs by leaders. -docs upon docs, each w/ hundreds of comments. everyone roadmapping, for roadmapping's sake. this is not a job, but a game to survive. if you're not naturally a type A personality, you will burn-out fast.",nil
30,Great teams and collaboration. Ability to grow and learn for career progression within the company,In the end you are just a number. Was laid off based on hire date and not my exceptional metrics and impact on the company,nil
31,Good work culture overall at Meta.,Skewed work life balance sometime.,nil
32,The offices and perks are amazing,I had no cons to speak of,nil
33,Good work culture good benefits,Kinda ok place to work sometimes,nil
34,Nice people Supportive coworkers Plenty of problems to solve Some power to decide on which work to do,PSC Culture Overlapping docs Management work pushed to ICs,nil
35,#NAME?,"- I got laid off during the Nov 2022 RIF - no telling where they're headed as a company in the future - obviously a giant soulless megacorporation, but the people are nice",nil
36,"You will be exposed to a lot of new internal technologies and tools designed specifically for work and development of Meta products. You will also face a lot of new technical challenges and will be required to think in ways to provide services and products to 2+ Billion users. Obviously there is a lot of opportunity to grow and make impact, specially at such scale.","Sometimes the product or service you are working on is not the most interesting. A lot of the time, if you are working on very legacy products or features, you will be required to work on top of very old code or refactor things that sometimes takes a while to figure out specially because there are many very FB or instagram specific use cases. There is a lot of bureaucracy within the company, and you feel like you have to show off the work you are doing or what kind of impact you are having by making post regularly. This is one of the few ways to get noticed. There is a huge focus on the type of impact you are doing, even if sometimes you cannot see this in a very concrete way.",nil
37,Good pay and insurance. Health center is on campus.,"Busy, high pressure and strict evaluation mechanism.",nil
38,#NAME?,"- Company directions: Depending on the news media cycle, you never really knew where integrity stood (top or nice to have). Would affect roadmap frequently - Ambiguous: Really tough problems to solve and hard to get consensus when 101 things were happening on the platform - Career Trajectory: Hard to progress to other non operation orgs",nil
39,Excellent benefits and great culture. Flexible work schedule,A lot of shifts in focus can make direction and priority difficult to manage.,nil
40,#NAME?,"- Company directions: Depending on the news media cycle, you never really knew where integrity stood (top or nice to have). Would affect roadmap frequently - Ambiguous: Really tough problems to solve and hard to get consensus when 101 things were happening on the platform - Career Trajectory: Hard to progress to other non operation orgs",nil
41,Excellent benefits and great culture. Flexible work schedule,A lot of shifts in focus can make direction and priority difficult to manage.,nil
42,"Benefits: S-tier - Free catered Breakfast, Lunch and Dinner daily with many options daily at all locations - Health benefits so good, my Doctor and Dentist compliment me on it - Optional WFH for nearly unlimited days per week with zero obligation to come in the office, industry leading parent leave, various one-offs per year they just throw out like random PTO on a specific day for the whole company. Pay: S-Tier if you start after the stock drop, A-Tier if before - Mid six fig salary to start, total comp first year 200-250k for a new hire junior dev. - 401k, IRA, solid back door - all top tier - Can easily scale to 500k within 5 years here, more depending on stock movement. Work: - Codebase is proprietary, with many custom made tools to making things easier",It’s Facebook. You already know all the cons by now lol.,nil
43,"Really great benefits, free food on campus, great colleagues, free internet for permanent remote employees","Re-org culture, layoffs, company reputation sometimes challenging, too much time spent in planning, peer review, and meetings",nil
44,Great company with awesome culture. Good work life balance.,You are fully at discretion to the market and HR will always be the first one to go.,nil
45,Mark’s stake in the company is the reason for the cultural values to stay intact. Also his commandeering position dictates the charter to a great extent. Mark has worked his way through his role and position and definitely is the steering wheel navigating the company,"By far the worst top level/executive management. Bunch of stooges who do nothing but post - repost - like - share posts! Zero accountability and they are not able instill any inspiration or are they able to contribute effectively towards of the growth of the company. They are simply bothered about building their own castles in order to get promotions or worse just retain their jobs. When push comes to shove, they are the first to either abandon ship or put 11,000 employees on the anvil to be chopped! The top management at Meta needs a complete overhaul. Mark needs folks who can help him and not just stooges whose contribution in 1 video post where they are reading through a promoter!!",nil
46,"Pay, bonus, resources, working on huge industry challenges, the company REALLY does care about people (as much as a company in a capitalist run society can)","As a manager, spent the vast majority of my time moving people around through re-orgs, hiring, or dealing with enterprise level issues. Rarely worked on significant product releases or even got much time doing creative work",nil
47,Cool tech. Nice working environment. Smart people,Completely disorganized groups. Ex-Apple employees bringing their toxic culture and cliques to Meta just makes it as toxic as their previous workplace.,nil
48,Good Challenges and projects to work on,Low Work life balance. Lot of focus on PSC,nil
49,"I just left Google and joined Facebook, and felt so much happier. The reasons are:

1. The real impact
At Google I joined a team whose product is only used by less than 1000 people, and even for that product I was assigned to do a peripheral part, whose functionality actually doesn't matter at all. Just for that module, I had to write unit test for every silly part of the code, and took long iteration cycles. I admit those are good engineering coding trainings, however taking precious time in my life to work on something that doesn't matter is just a waste of my life.

In Facebook things just move so much faster. There are standard software engineering review process but not as rigid. Just during training (boot camp) weeks, I had tasks to change very important part of Facebook's core code, and the second day after I check-in my code, it got shipped to almost 1 billion people. As a software engineer I cannot recall a moment I felt better for my job.

Then I joined a team that's extremely important to Facebook's revenue. A mistake in the code I changed could cause Facebook million dollar a day. However Facebook just trusted us, allowed us making mistake and having quick iteration cycles to test ideas fast. If I make a coding mistake in my team in Google it might cost Google nothing in terms of revenue as my product was small, however the development process was so strict I could not have chance to try my innovations or test my ideas. But in Facebook that's all possible.

2. The organizational structure
Google's organization is now very structured and hierarchical. Facebook is having more layers, but the working style is still flat, and social-network style. Speaking to people in different teams, form an idea, lead a virtual team and complete it, this style is still valued. My boss is more like a mentor helping me navigating through the ideas, rather than an authority telling me what to do.","1. I don't quite like the office decoration style. A little bit stressful and factory like.
2. The compensation is better than Google but not as good as other smaller companies.
3. Despite good acquisitions for solidify the position in social media, social networks, there is still uncertainty about the future of this company.",nil
50,The company has good pay and benefits,Work life balance not ideal,nil
51,I appreciate the benefits and equity packages. I really enjoy the people I work with - to be in the room with some of the smartest and collaborative minds is incredible to experience. The type of work you get to solve for has been one of the most exciting experiences of my career to date.,Be aware of your work/life balance and set boundaries early with your time and scope.,nil
52,Food culture people perks pay,Nothing that I can think of,nil
53,Nice office space and food Friendly colleagues,Can be a bit intimidating and overwhelming when you are just joining.,nil
54,"Great benefits, intelligent and hard working colleagues",Culture shifting and large layoffs,nil
55,"- Established culture and clearly defined vision and set of expectations across the company - Excellent benefits and compensation package; remote flexible - The business and leadership are engaged and highly value talent attraction and acquisition. Well-defined processes, nimble systems, budget for tools/social, etc.","Way too many layers in the organization. Senior leaders (Directors and above) are far removed from the day-to-day. Too many silos, a lack of organization communications within my org (outside of Mark and execs), and a lack of efficiency across the org.",nil
56,Great atmosphere Good teammates Interesting work,Long working hours Pay could be higher,nil
57,#NAME?,#NAME?,nil
58,#NAME?,-stress - i've never worked anyplace where so many people go on stress leave - microaggressions were rampant -unclear promotion criteria - would exceed goals but still not get promoted,nil
59,Meta is a great place to work and build your career. It also rewards high performers,it is a big tech so it has it's cons :),nil
60,"It was an amazing place to work. Over 3 years, I had the privilege of working with truly kind and intelligent individuals.",I find it unfortunate that they chose to hire so aggressively without truly considering the potential cons.,nil
61,meta gives a ton of autonomy in your role. Allows you to decide what is the biggest impact and how you will contribute. I like that the company is,Meta's internal culture has become extremely cutthroat and competitive. It's a common expectation to respond to things ASAP and if you don't there are repercussions.,nil
62,Good place to work at,Direction of company not cleaf,nil
63,"Great pay Remote work 401k match, stock award, free shuttle, free food FANG in your resume",Extremely political and competitive Too many overlaps between teams Peer pressure to be liked by peers for performance review,nil
64,"Great benefits, good pay, autonomy","Not a lot of opportunity growth, too much focus on short term achievements which leads to lack of innovation",nil
65,people - innovation - entrepreneurship - perks - remote,Lay-off - budget cuts - stress -,nil
66,"food, benefits, Pay, stock grant and cafes",High expectations and very little work life balance,nil
67,"Bottoms up work culture, autonomy for engineers",Too much fragmentation between teams,nil
68,#NAME?,#NAME?,nil
69,#NAME?,"- Big and complex organization. It takes a year to process a vast amount of institutional information and find your place within the organization. - Difficult to get immediate support for day-to-day tasks due to highly distributed and asynchronous work. Most of the time, you have to schedule meetings or wait for chat responses to solve issues easily solved in in-person environments. - Many roles focus on minor aspects of the platform. It isn't easy to find a space to have an impact. - No commitment to ensure a successful onboarding experience.",nil
70,"Love it here. Meta gets a lot of hate, but I come from a career background where I didn't have any perks and had to work a few terrible jobs before finally landing in tech. The offices are amazing, the internal tools make the job so much simpler than other places I've worked, and if you work hard people will recognize you for your contributions.",Negative press can be daunting at times. We've seen how slanted the media can get with it's 'Meta never does any good' approach though and you learn to live with it.,nil
71,The people are nice and the pay is decent,There are constant organizational changes which causes constant uncertainty,nil
72,"Great Salary, Great Benefits, Great work life balance","Fast Paced, Poor Performance Management Structure, Siloed Work Environments.",nil
73,"Exceptional benefits including on site food, snacks, drinks, and Life@choice program.",Too many layers of management is an un-necessary cost during these rough times for the technology sector. Company has over-spent on real estate when many employees work from home.,nil
74,"I had a great team at Meta, everyone was hard working, smart, and really played into the team mentality, even if we were spread across the US and we were primarily all remote. I still felt super connected with my team and we did our best to stay connected and felt welcome.","There's a lot of brilliant people at Meta, but the organization lacked documentation and knowledge transfer. Things also moved very slow to make changes. but the good thing is that everyone is willing to work together to achieve a common goal, even if it's cross-functionally.",nil
75,The compensation and benefits at Meta were the best I have ever experienced. I also really loved my team and had positive interactions with most everyone I worked with cross-functionally. The employees are smart and also care about each other.,"In terms of communication, the company still operates like a start up. No one uses email and requests are sent via chat. It can be hard to keep track of where you read something or what you need to do. I also never felt a real sense of security - the company's name, values, and priorities changed in the year that I was there. Things changed on a dime with little (or no) notice.",nil
76,Great company couture and work life balance,Large company with minimal direction from Sr Leadership,nil
77,Great benefits. Supportive leadership. Lots of autonomy.,Too flat. Lack of R&Rs.,nil
78,#NAME?,"- In dire straits these days with stock price almost 1/3rd of all-time high. - Too much spending on metaverse which could have been a side-project instead. - Everyone too self-performance focused and often miss the big picture. - Fear of layoffs - It's never clear if your performance is enough for a rating and you are constantly trying to keep up. - Company values have regressed - Not open culture anymore, too many bureaucratic processes such as privacy reviews slowing things down. - Too many internal systems and tools whose experience doesn't carry over to other companies. - Doesn't care about users. Too many users whose accounts get cancelled accidentally due some stupid ML algorithm and can't get back their data.",nil
79,"Fast iteration, lots of opportunities",Can feel like doing meaningless work sometimes,nil
80,Benefits and food in the office,The layoff was shocking and complete chaos,nil
81,Great atmosphere Good teammates Interesting work,Long working hours Pay could be higher,nil
82,Great perks in and out of office,Poor work life balance Poor management High burnout,nil
83,"Resume builder, top market salary, challenging environment (work and politics)","As an individual contributor, meta will sell you on opportunities to make impact. There is not a lot of opportunities to do work outside of your narrowly focused job as you operate as a cog in a machine that needs output. The only impact you can make is working yourself to the bone to exceed your metrics. I have been employed by Meta for 18mo, have moved teams twice (against my wishes) due to restructuring and an over hiring in recruitment. The company has way over indexed in hiring based on outlooks and even through uncertainty, have feigned positive outlook while prepping for massive layoffs they knew would impact our teams",nil
84,free food and company benefits,"layoff, low stock price, work life balance is a mass",nil
85,#NAME?,-stress - i've never worked anyplace where so many people go on stress leave - microaggressions were rampant -unclear promotion criteria - would exceed goals but still not get promoted,nil
86,learn a ton; work with mostly great people; access to new tech,not everyone is great; culture is problematic; constant changing of priorities & minimal alignment at top levels; lots of conflict,nil
87,Meta is a great place to work and build your career. It also rewards high performers,it is a big tech so it has it's cons :),nil
88,"It was an amazing place to work. Over 3 years, I had the privilege of working with truly kind and intelligent individuals.",I find it unfortunate that they chose to hire so aggressively without truly considering the potential cons.,nil
89,Good place to work at,Direction of company not cleaf,nil
90,Pay is good for most,Layoffs they dont care about you,nil
91,"Great benefits, good pay, autonomy","Not a lot of opportunity growth, too much focus on short term achievements which leads to lack of innovation",nil
92,people - innovation - entrepreneurship - perks - remote,Lay-off - budget cuts - stress -,nil
93,"food, benefits, Pay, stock grant and cafes",High expectations and very little work life balance,nil
94,"Bottoms up work culture, autonomy for engineers",Too much fragmentation between teams,nil
95,#NAME?,#NAME?,nil
96,#NAME?,"- Big and complex organization. It takes a year to process a vast amount of institutional information and find your place within the organization. - Difficult to get immediate support for day-to-day tasks due to highly distributed and asynchronous work. Most of the time, you have to schedule meetings or wait for chat responses to solve issues easily solved in in-person environments. - Many roles focus on minor aspects of the platform. It isn't easy to find a space to have an impact. - No commitment to ensure a successful onboarding experience.",nil
97,"Love it here. Meta gets a lot of hate, but I come from a career background where I didn't have any perks and had to work a few terrible jobs before finally landing in tech. The offices are amazing, the internal tools make the job so much simpler than other places I've worked, and if you work hard people will recognize you for your contributions.",Negative press can be daunting at times. We've seen how slanted the media can get with it's 'Meta never does any good' approach though and you learn to live with it.,nil
98,The people are nice and the pay is decent,There are constant organizational changes which causes constant uncertainty,nil
99,"Great Salary, Great Benefits, Great work life balance","Fast Paced, Poor Performance Management Structure, Siloed Work Environments.",nil
100,Benefits are great and colleagues can be really smart,"It’s a big company and can give you the feeling of being just another cog. They also didn’t handle the layoffs very well, but it’s their first one and it’s never easy to do a good job laying off people",nil
101,the benifits and recources are subpurb.,for me personaly. its too bright and noisy.,nil
102,"Awesome, great, amazing, cool, nice","beware of layoffs, but other than that great time",nil
103,"Sharp, challenging people Interesting problems Good pay and perks","Culture can be a bit manic at times Workload can go up and down, but people are cool about flexible hours",nil
104,"Work is great, People are great.",Stressful work and lot of hiring,nil
105,Meta has talented people doing good work,There is a low level of trust in the direction of the company,nil
106,"Pay is great, even for tech",It is oddly dysfunctional. The company consists mainly of folks who know how to survive.,nil
107,"Industry-leading benefits for fertility and transgender support; great healthcare, mental healthcare, and other family benefits Competitive pay Annual Equity Refreshers Remote Work friendly Smart, nice colleagues","Convoluted corporate structure that can get in the way of driving impact Senior leadership at the company has all turned over recently New direction towards the Metaverse is polarizing, may or may not work financially Competition is eating into core ads business (TikTok) Handled layoffs poorly; signals a change in culture related to people The Press loves to hate the company and Zuck Constant regulatory scrutiny will hamper company's ability to operate and expand through acquisitions",nil
108,#NAME?,#NAME?,nil
