,pros,cons,rating_number
10,Work with some of the best in the industry Great benefits Leadership cares about your well-being Opportunity for growth and a lot of autonomy offered,A lot of ongoing comparison with peers in terms of impact and performance can lead to burnout.,5.0
11,"It's amazing to be in the middle of a company, so connected to much of what is being said and done in the world. It's a smart team and the Friday afternoon checking with leadership is a thoughtful and exceptional business practice.",Many people are moving very fast and focused on their own goals. Sometimes it's hard to find collaborators.,5.0
12,Exp depends on team and manager,"Work is heavy. As a new grad, I went in and rewrote our entire backend without much help. You figure things out yourself; manager is not helpful but demands a lot. Pulling a couple all nighters to get things done. Have got my annual performance review yet; if I don’t get “redefined expectations” will consider team change or leaving.",4.0
13,"-Highly depends on your team and manager, but overall culture is great helpful teammates, supportive leadership, focus on solving problems vs pointing fingers, recognizes hard work. -Also depends on the team but hybrid WFH/on-site is a huge pro, nobody checks when you're online or in office as long as you get your work done and stay responsive during business hours. -culture of direct feedback and transparency - you'll know where you stand and what areas you need to improve on to accomplish your career goals","-Lots of changes and constant shifts in strategy/org structure add a lot of operational work, but finance has a great centralized function to streamline reporting/data pulls -short staffed after layoffs, work-life balance isn't good during busy periods but that's true for most companies these days",5.0
14,The culture is greeat. Teams are innovative and supportive.,I didn't really face bad things. Just that sometimes your work is not shipped into the product.,5.0
15,"Lots of money, benefits, and good people. Metamates are willing to help and to solve problems.",Long working hours. Sometimes have to work during weekends.,5.0
16,"Incredible people, benefits, and really supportive work culture","Times where it can be very time intensive during product launches, but varies from team to team",4.0
17,"Strong company culture, excellent benefits, people-focused resources and initiatives throughout the company",Consistent re-orgs and the corporate thrash that's expected to come along with such a large company,5.0
18,Good place to work at Meta,Less number of finance staff at NY,4.0
19,Really love the working environment,The workload is somewhat of a drawback.,5.0
20,- smart people - last manager was great - mobility,- attack on free speech,5.0
21,Meta has great direction from leadership overall. Makes solid investments when there is a strategy decided on e.g. Reality Labs efforts. Great compensation and perks. Depending on org great career opportunities. People are valued at a leadership level. Really open and inclusive culture that existed back before DE&I.,"Too many managers and all that comes with a middle heavy org structure. Things feel pear shaped. Imbalanced and uncertain especially with the layoffs and recent indicators from MZ. Kingdoms, alliances, noticeable use of political capital, pet projects, red tape, administrative minutiae.",4.0
22,"great team, great benefits, great people","compounding workload, recent cuts to workforce has put an incredible strain on existing people and resources",4.0
23,Competitive salaries and benefits Opportunities for career growth Great developer experience and internal tools Work with smart and motivated colleagues Potential to work on impactful projects,Everything is metrics driven and most people tend to work on menial tasks just to check off boxes to meet good ratings,4.0
24,"Salary, benefits are unbeatable, very smart people, interesting work",Fast paced and often without clear departmental direction. High level of ambiguity on a constant basis,5.0
25,Benefits are great although they may go down now that they are tightening their belt. Great comp although with stock price decline may not be any more. Opportunity to work on large scale products.,"For senior folks it's hard to find projects with good scope. The company had layoffs, even for people left behind the morale is down and indications are more people will either be managed out or leave on their down. Meta is not growing but is shrinking. They still suffer significantly from being short term impact driven in PSC process, they've been trying to change this for years, even removed the Move Fast / Break Things and replaced with Long term. Problem is most of the folks in calibration and running the show still have short term impact in their DNA as they way they measure everything. Mark is very fixated on the meta-verse as a bet the company initiative. Problem is that he is spending soo much on it and the likely timeframe when it goes mainstream is still years out. Also the ads business is in trouble with the economy in decline and head winds from apples privacy changes, they basically need to rewrite the ads stack which will take a long time and revenue will suffer in the mean time.",3.0
26,High compensation Great internal infrastructure Impressive internal tooling to quickly build and iterate over product experiences.,"Shift towards remote culture, for a company this big is a tremendous downside. The expectations are too high, and can be volatile based on how well the product is doing, perception on the team, overall direction and performance of the organization/company, etc. Have to invest a lot of time in perception and personal brand management.",4.0
27,1) perceived career opportunities 2) socialization,"1) comments on internal workplace are more important than actual work, sorta like instagram pictures of influencers who can spin off a cool image, but there's nothing real behind it 2) management is very young, and instead of trying to solve actual problems in the team, defers it to HR. If someone complains to HR, no-one even checks if it was true or not. Even though a person is an excellent engineer, complaints will devoid that person of promotion",3.0
28,"High pay, learn a lot, cover the whole process","Super busy, super tight, move really fast",4.0
29,"Great team, great benefits. Great campus and offices. Great Remote benefits",Downside is the lack of transparency from management and also lack of ability to make change,4.0
30,meta gives a ton of autonomy in your role. Allows you to decide what is the biggest impact and how you will contribute. I like that the company is,Meta's internal culture has become extremely cutthroat and competitive. It's a common expectation to respond to things ASAP and if you don't there are repercussions.,3.0
31,- smart people - last manager was great - mobility,- attack on free speech,5.0
32,Meta has great direction from leadership overall. Makes solid investments when there is a strategy decided on e.g. Reality Labs efforts. Great compensation and perks. Depending on org great career opportunities. People are valued at a leadership level. Really open and inclusive culture that existed back before DE&I.,"Too many managers and all that comes with a middle heavy org structure. Things feel pear shaped. Imbalanced and uncertain especially with the layoffs and recent indicators from MZ. Kingdoms, alliances, noticeable use of political capital, pet projects, red tape, administrative minutiae.",4.0
33,"great team, great benefits, great people","compounding workload, recent cuts to workforce has put an incredible strain on existing people and resources",4.0
34,Competitive salaries and benefits Opportunities for career growth Great developer experience and internal tools Work with smart and motivated colleagues Potential to work on impactful projects,Everything is metrics driven and most people tend to work on menial tasks just to check off boxes to meet good ratings,4.0
35,"Competitive pay, remote work options",Increasing higher expectations make for a tense work environment. Benefits continue to be cut,3.0
36,"Salary, benefits are unbeatable, very smart people, interesting work",Fast paced and often without clear departmental direction. High level of ambiguity on a constant basis,5.0
37,- pay is good - coworkers are smart - work life balance isn't that bad,- recent layoff really hurts moral,3.0
38,"Great pay Remote work 401k match, stock award, free shuttle, free food FANG in your resume",Extremely political and competitive Too many overlaps between teams Peer pressure to be liked by peers for performance review,3.0
39,- Fast promotions - Good benefits including free food - Freedom to move around within company - Great tech stack - Great colleagues to work with and learn from,"- In dire straits these days with stock price almost 1/3rd of all-time high. - Too much spending on metaverse which could have been a side-project instead. - Everyone too self-performance focused and often miss the big picture. - Fear of layoffs - It's never clear if your performance is enough for a rating and you are constantly trying to keep up. - Company values have regressed - Not open culture anymore, too many bureaucratic processes such as privacy reviews slowing things down. - Too many internal systems and tools whose experience doesn't carry over to other companies. - Doesn't care about users. Too many users whose accounts get cancelled accidentally due some stupid ML algorithm and can't get back their data.",3.0
40,"Good Salary, Benefits, Fixed Schedule","Strict Deadlines, Heavy workload, Hard to apply",5.0
41,"You will be exposed to a lot of new internal technologies and tools designed specifically for work and development of Meta products. You will also face a lot of new technical challenges and will be required to think in ways to provide services and products to 2+ Billion users. Obviously there is a lot of opportunity to grow and make impact, specially at such scale.","Sometimes the product or service you are working on is not the most interesting. A lot of the time, if you are working on very legacy products or features, you will be required to work on top of very old code or refactor things that sometimes takes a while to figure out specially because there are many very FB or instagram specific use cases. There is a lot of bureaucracy within the company, and you feel like you have to show off the work you are doing or what kind of impact you are having by making post regularly. This is one of the few ways to get noticed. There is a huge focus on the type of impact you are doing, even if sometimes you cannot see this in a very concrete way.",4.0
42,Nice people Supportive coworkers Plenty of problems to solve Some power to decide on which work to do,PSC Culture Overlapping docs Management work pushed to ICs,4.0
43,"Great team, food, mission driven",Crunch culture when it comes to deadlines,4.0
44,Generous amount of refresh every year,Too much metrics-driven around the team.,4.0
45,"- Autonomous: managers really treat you like the experts and give you the opportunity to pave your path - Benefits: Felt well taken care of (food, insurance, etc.) - People: super smart, caring folks","- Company directions: Depending on the news media cycle, you never really knew where integrity stood (top or nice to have). Would affect roadmap frequently - Ambiguous: Really tough problems to solve and hard to get consensus when 101 things were happening on the platform - Career Trajectory: Hard to progress to other non operation orgs",4.0
46,- they treat their employees very well - great benefits - food on-campus - stock and bonuses based on company performance,"- I got laid off during the Nov 2022 RIF - no telling where they're headed as a company in the future - obviously a giant soulless megacorporation, but the people are nice",4.0
47,The offices and perks are amazing,I had no cons to speak of,5.0
48,"I just left Google and joined Facebook, and felt so much happier. The reasons are:

1. The real impact
At Google I joined a team whose product is only used by less than 1000 people, and even for that product I was assigned to do a peripheral part, whose functionality actually doesn't matter at all. Just for that module, I had to write unit test for every silly part of the code, and took long iteration cycles. I admit those are good engineering coding trainings, however taking precious time in my life to work on something that doesn't matter is just a waste of my life.

In Facebook things just move so much faster. There are standard software engineering review process but not as rigid. Just during training (boot camp) weeks, I had tasks to change very important part of Facebook's core code, and the second day after I check-in my code, it got shipped to almost 1 billion people. As a software engineer I cannot recall a moment I felt better for my job.

Then I joined a team that's extremely important to Facebook's revenue. A mistake in the code I changed could cause Facebook million dollar a day. However Facebook just trusted us, allowed us making mistake and having quick iteration cycles to test ideas fast. If I make a coding mistake in my team in Google it might cost Google nothing in terms of revenue as my product was small, however the development process was so strict I could not have chance to try my innovations or test my ideas. But in Facebook that's all possible.

2. The organizational structure
Google's organization is now very structured and hierarchical. Facebook is having more layers, but the working style is still flat, and social-network style. Speaking to people in different teams, form an idea, lead a virtual team and complete it, this style is still valued. My boss is more like a mentor helping me navigating through the ideas, rather than an authority telling me what to do.","1. I don't quite like the office decoration style. A little bit stressful and factory like.
2. The compensation is better than Google but not as good as other smaller companies.
3. Despite good acquisitions for solidify the position in social media, social networks, there is still uncertainty about the future of this company.",5.0
49,New technology Intellectually challenging work Compensation,Work life balance That’s it,5.0
50,"The salary was great, but it was at a price that I had to pay. Laid-off in November","The direction of the company is horrible, the company hit an iceberg, and the ship is sinking.",1.0
51,good benefits challenging work autonomy,"bureaucracy, hard to get approval for things. Overemphasis on questionable metrics",5.0
52,"- Surprisingly good WLB as an SDE 1 in an internal tools team - Benefits and wellness reimbursement - Delicious free food (breakfast, lunch, and dinner) - Some brilliant people and really cool engineering like the source control interface, devserver reservations, etc - Very friendly colleagues - Compensation if join at the right time","- A lot of times ""impacc"" culture just kills good engineering in my opinion: short term impact is so prioritized over everything else that it tends to blind people into what actually matters and therefore make poor product decisions. Also, frequently it's more important to improve the visibility of your work and sell its impact than the quality and purpose of the work itself - PSC: dreadful performance review process - BS performance axis to fulfill: engineers need to have (mostly non-sense) non-engineering contributions in order for them to meet expectations - Compensation if joined at the wrong time (stock crash) - SDE 1 and 2 levels are not terminal so there is pressure to get promoted within a certain timeline, otherwise pip",4.0
53,I liked working there of course.,I didn't like working there some days.,5.0
54,You'll be at the leading digital platform of all of them.,"Some recent layoffs, but they've only made the company a bit more nimble, IMHO.",5.0
55,"Smart people, driven culture, awesome place to be!!!","Lots of changes, which is normal in any big company",5.0
56,Good pay and great benefits for employees and dependents,Not a collaborative environment. Everyone is trying to one up each other,3.0
57,"401k match, free food, good refresher",Shortsighted and superficial PSC driven culture,2.0
58,Provides very good work life balance,"Massive layoffs, future of the company is unknown",5.0
59,"Great platform, good company culture.","Small team, very hands-on management.",3.0
60,"Challenging work, incredible people to work with",Leadership direction can be challenging to grasp sometimes,4.0
61,Great teams and collaboration. Ability to grow and learn for career progression within the company,In the end you are just a number. Was laid off based on hire date and not my exceptional metrics and impact on the company,5.0
62,Big company with great benefits and perks. They pay really well and if you just want to do a job and get paid to do that then it's amazing.,"It's a massive company that has been around for a long time, so they are very set in their ways with regard to the software they use, the processes and procedures of the work, and who does what. Don't expect actually to grow or learn much. The software they use is all internal, so it won't apply outside of the company. The job you are hired for is the only job you will do so there isn't a lot of thinking outside the box.",2.0
63,Meta has talented people doing good work,There is a low level of trust in the direction of the company,3.0
64,"Pay is great, even for tech",It is oddly dysfunctional. The company consists mainly of folks who know how to survive.,2.0
65,"Good Salary, Benefits, Fixed Schedule","Strict Deadlines, Heavy workload, Hard to apply",5.0
66,"You will be exposed to a lot of new internal technologies and tools designed specifically for work and development of Meta products. You will also face a lot of new technical challenges and will be required to think in ways to provide services and products to 2+ Billion users. Obviously there is a lot of opportunity to grow and make impact, specially at such scale.","Sometimes the product or service you are working on is not the most interesting. A lot of the time, if you are working on very legacy products or features, you will be required to work on top of very old code or refactor things that sometimes takes a while to figure out specially because there are many very FB or instagram specific use cases. There is a lot of bureaucracy within the company, and you feel like you have to show off the work you are doing or what kind of impact you are having by making post regularly. This is one of the few ways to get noticed. There is a huge focus on the type of impact you are doing, even if sometimes you cannot see this in a very concrete way.",4.0
67,Nice people Supportive coworkers Plenty of problems to solve Some power to decide on which work to do,PSC Culture Overlapping docs Management work pushed to ICs,4.0
68,"Great team, food, mission driven",Crunch culture when it comes to deadlines,4.0
69,Generous amount of refresh every year,Too much metrics-driven around the team.,4.0
70,Food culture people perks pay,Nothing that I can think of,4.0
71,"-fun job with lots of events -Loved working on the products, real world impact in the role -passionate co-workers",-stress - i've never worked anyplace where so many people go on stress leave - microaggressions were rampant -unclear promotion criteria - would exceed goals but still not get promoted,4.0
72,- Free food - Campus amenities,- Brutal performance reviews (hits hard if you depend on bonuses) - Too much middle management - Pushing changes out the door requires too many steps for it to feel fulfilling,2.0
73,Meta is a great place to work and build your career. It also rewards high performers,it is a big tech so it has it's cons :),5.0
74,"It was an amazing place to work. Over 3 years, I had the privilege of working with truly kind and intelligent individuals.",I find it unfortunate that they chose to hire so aggressively without truly considering the potential cons.,5.0
75,Intelligent People Unreal Pay Perks all over the place,They've lost their way in recent months and is all over the place trying to remedy it.,2.0
76,"Great benefits, good pay, autonomy","Not a lot of opportunity growth, too much focus on short term achievements which leads to lack of innovation",4.0
77,"- Amazing and talented people to learn from. - Meta prioritizes what makes you work best (Work from home or office, food, office appliances, premium benefits, etc.) - Meta understands the value of a diverse and inclusive team","- Big and complex organization. It takes a year to process a vast amount of institutional information and find your place within the organization. - Difficult to get immediate support for day-to-day tasks due to highly distributed and asynchronous work. Most of the time, you have to schedule meetings or wait for chat responses to solve issues easily solved in in-person environments. - Many roles focus on minor aspects of the platform. It isn't easy to find a space to have an impact. - No commitment to ensure a successful onboarding experience.",4.0
78,"Love it here. Meta gets a lot of hate, but I come from a career background where I didn't have any perks and had to work a few terrible jobs before finally landing in tech. The offices are amazing, the internal tools make the job so much simpler than other places I've worked, and if you work hard people will recognize you for your contributions.",Negative press can be daunting at times. We've seen how slanted the media can get with it's 'Meta never does any good' approach though and you learn to live with it.,5.0
79,meta gives a ton of autonomy in your role. Allows you to decide what is the biggest impact and how you will contribute. I like that the company is,Meta's internal culture has become extremely cutthroat and competitive. It's a common expectation to respond to things ASAP and if you don't there are repercussions.,3.0
80,people - innovation - entrepreneurship - perks - remote,Lay-off - budget cuts - stress -,4.0
81,"I had a great team at Meta, everyone was hard working, smart, and really played into the team mentality, even if we were spread across the US and we were primarily all remote. I still felt super connected with my team and we did our best to stay connected and felt welcome.","There's a lot of brilliant people at Meta, but the organization lacked documentation and knowledge transfer. Things also moved very slow to make changes. but the good thing is that everyone is willing to work together to achieve a common goal, even if it's cross-functionally.",4.0
82,Good place to work at,Direction of company not cleaf,4.0
83,-Amazing projects -Dynamic -Incredible comp,"-Lots of wasted effort -Really political, everyone jockying for visible impact",4.0
84,"Competitive pay, remote work options",Increasing higher expectations make for a tense work environment. Benefits continue to be cut,3.0
85,"Exceptional benefits including on site food, snacks, drinks, and Life@choice program.",Too many layers of management is an un-necessary cost during these rough times for the technology sector. Company has over-spent on real estate when many employees work from home.,5.0
86,The compensation and benefits at Meta were the best I have ever experienced. I also really loved my team and had positive interactions with most everyone I worked with cross-functionally. The employees are smart and also care about each other.,"In terms of communication, the company still operates like a start up. No one uses email and requests are sent via chat. It can be hard to keep track of where you read something or what you need to do. I also never felt a real sense of security - the company's name, values, and priorities changed in the year that I was there. Things changed on a dime with little (or no) notice.",4.0
87,- pay is good - coworkers are smart - work life balance isn't that bad,- recent layoff really hurts moral,3.0
88,The people are nice and the pay is decent,There are constant organizational changes which causes constant uncertainty,4.0
89,"Great Salary, Great Benefits, Great work life balance","Fast Paced, Poor Performance Management Structure, Siloed Work Environments.",4.0
90,"food, benefits, Pay, stock grant and cafes",High expectations and very little work life balance,4.0
91,"Great pay Remote work 401k match, stock award, free shuttle, free food FANG in your resume",Extremely political and competitive Too many overlaps between teams Peer pressure to be liked by peers for performance review,3.0
92,"Bottoms up work culture, autonomy for engineers",Too much fragmentation between teams,4.0
93,- Fast promotions - Good benefits including free food - Freedom to move around within company - Great tech stack - Great colleagues to work with and learn from,"- In dire straits these days with stock price almost 1/3rd of all-time high. - Too much spending on metaverse which could have been a side-project instead. - Everyone too self-performance focused and often miss the big picture. - Fear of layoffs - It's never clear if your performance is enough for a rating and you are constantly trying to keep up. - Company values have regressed - Not open culture anymore, too many bureaucratic processes such as privacy reviews slowing things down. - Too many internal systems and tools whose experience doesn't carry over to other companies. - Doesn't care about users. Too many users whose accounts get cancelled accidentally due some stupid ML algorithm and can't get back their data.",3.0
94,- good pay - very smart people,- toxic workplace culture - toxic PSC optimization - biased performance ratings,2.0
95,Great company couture and work life balance,Large company with minimal direction from Sr Leadership,5.0
96,"Fast iteration, lots of opportunities",Can feel like doing meaningless work sometimes,4.0
97,Great team. Everyone wanted to help.,Nothing that I can think of.,4.0
98,Great benefits. Supportive leadership. Lots of autonomy.,Too flat. Lack of R&Rs.,4.0
99,Meta is working on some exciting product initiatives. Large public company with resources and funding. Nice colleagues and smart lawyers. Flexible work schedule.,Disorganized and runs like a start up. This leads to a lot of overlap and inefficiencies. Individualized and aggressive culture due to employees valuation system based on individual contribution vs collaboration. high turnover in all depts due to the culture—folks burn out. I know I did.,3.0
100,"- Continues to pay top of the range compensation in the tech industry (despite stock drop and budget cuts) - Bottom-up culture which empowers engineers to drive more conversations and choose what they want to work on. - Bootcamp process (team selection) is excellent (mainly when there is headcount, less so today during a hiring freeze)","- In general because of the move fast culture, can have more external pressure than other companies - Budget cuts and stock drop has reduced compensation",5.0
101,Great pay and benefits. Take care of their employees.,Experiencing growing pains with being a big company. Communications and rating processes were developed with way fewer employees.,3.0
102,"Benefits are top notch, at work, at home, and medical. The people are also a great reason to work in a data center for Meta.","Everyone is fighting for a decent performance review, due to the high quality of personnel, going above and beyond is typical. So higher PSC ratings are harder to achieve compared to other companies.",5.0
103,-Free food at the office -Great benefits -Competitive compensation,-Ruthless management -Extremely cutthroat team -Growth opportunities are few and far between on this team,4.0
104,"The work environment and culture makes it a place where you can do your best work and feel great. Benefits and perks allow you to have great work, life balance.",The news is a constant barrage of bad press and can be a strong source for concern.,3.0
105,"Great benefits, flexible, cool offices.",Every week you read about another stupid thing Mark Zuckerberg and other leadership is doing to make the world a worse place until you and your whole team gets laid off.,3.0
106,Company culture Employee care Compensation Benefits DEI,Lack of work life balance Business transformation under way,5.0
