,pros,cons,advice
10,It can be an exciting place to work at. Google provides a level of complexity and scale not typically found at other places - which presents an interesting and challenging opportunity. You'll be surrounded mostly by people who are happy and passionate about their role.,"The company is hitting a lot of growing pains with trying to overly formalize certain procedures making it incredibly bureaucratic and hard to get things done. What's making it all worse is that Google has begun hiring so many senior leads from other companies who have a toxic, bullying working style. Management does not know how to deal with - or just ignores - these issues. It's resulting in a lo t of burnout, people leaving / going on leave, etc.",nil
11,- Great co-workers - Competitive pay - Few places let you work on systems of the same scale,"- Adaptability is good, but it can be taken too far into thrashing priorities - Not uncommon to stumble into projects seeking to solve very similar problems, but territory politics often prevent the possibility to combine forces into a joint team - Culture has become busted - main negative used to be the politics and heavy overhead of the promo process that encouraged people to try and make promo-hungry folks push to land on the highest priority projects but, as the same time they theoretically tried to solve that problem with perf changes, the exec team has made it worse by creating a ""make sure you're working on the most visible/top projects in your org if you want to avoid layoffs"" vibe",nil
12,"Great work life balance, smart coworkers, excellent compensation.","They brag about how innovative they are and the need to ""operate in ambiguity"", it turns out that this is just a euphemism for there is zero structure, no one knows what they are doing, and everyone is going in different directions. Oh, and they will lay you off with an email in the night even if you've worked there 20 years, are a high performer, recently promoted, etc. Say they care about employees but that is clearly just a line for publicity.",nil
13,"I honestly loved my time at Google although it came to an abrupt end when they laid off 12,000 people including me. They mainly fired sourcers and recruiters and a few other teams mixed in. My team culture was great. However, you can find a lot of people at the higher levels who are on narcissistic power trips. They'll pay you great while you're here. But if you're not a L5+ person in Recruiting, then you're about as expendable as they come.","It's a huge company and there is a LOT of bureaucracy. You have to do more work than is necessary to get people hired. There are about 10 steps it takes and around 2 - 3 months to get anyone hired. They say this is to 'mitigate bias' but at the end of the day, the hiring committee just ends up making a biased hiring decision anyway. Also, if you don't fall into the woke mindset then don't work here unless you're comfortable keeping your mouth shut and your opinions to yourself",nil
14,You get to work on problems at a huge scale. The company is so big and moving around is so easy that you can practically do anything you want.,"Google used to be a place of innovation and experimentation. People were encouraged to hack on things, create side projects, propose projects. Now, upper management wants everyone in, ""alignment"". If you create a side project that benefits thousands of people internally or saves the company money or fixes longstanding bugs you get a gentle pat on the back and zero credit at performance review time. I was laid off without warning. People still at the company will join me for lunch, but are so afraid of being fired that they won't even sign me in to let me pick my things up from my desk. About, ""diversity & inclusion"", when you have career events for people based on the way they look, that's called, ""exclusion"".",nil
15,"People were impressed when I said I worked at Google - my mom told me she was proud me (LOL - I'm in my 50s). Office benefits were great at the time (before the 'rona) . Our office was a smaller office but breakfast and lunch were provided as were drinks and snacks. We also had 'mental health days' and some groups and 'no meeting weeks'. The no meeting weeks were stupid to be honest. Some office has a masseuse that you could schedule. Getting meetings with senior exec was easy, people are interested in what Google has to say or is doing. I never has such and easy time getting to senior staff. Google Cloud is impressive and is just a secure & robust (if not more so) as any other cloud. Google is also a cash printing machine so while I was there it there wasn't any cost cutting or anything like that. I really came to appreciate Google tools & productivity suite - they really work well. Salary & Benefits are very good, stock options were phenomenal.",The cons are a few but notable. First I would say that there was a big cultural transformation when I joined. Google was hiring a lot of enterprise sales & business leaders and many of the existing Googlers were vocally uncomfortable with it. Their bubble was being burst. Also Google had what I describe as a naive arrogance to itself. The attitude was 'our cloud is so good you'd be foolish not to use it and consume resources the way we think you should'. This lead to being several years behind AWS & Azure in the public sector market. I could go into great detail but suffice to say that Google is not the center of the cloud universe. This lead to being years behind AWS and sales were almost non-existant while I was there. Most of the people that joined when I did have moved on. At the time the comp plan only paid us on committed spend contracts which was an extra step in adoption and difficult to negotiate. Google tries to insert itself into national political discussion but comes off as hypocritical - probably best to avoid.,nil
16,"Really amazing coworkers who are experts in everything you can imagine, and generally really kind and helpful. Great total compensation.","I was shocked by Google's inability to get stuff done, and how toxic the culture is around performance reviews; the GRAD system is unbelievably half-baked and the rollout was beyond inept. People were also constantly stressed about basically everything, and one coworker told me when I started that everyone was in a state of organizational misery, all the time, and that it was just part of the Google experience. Yikes.",nil
17,Ownership of your work and fair amount of decision making power delegated to IC. Everything is done at large scale. Work life balance Flexible working schedule,"Some people you will have to deal with are just cruising and don't care, the company is too laid back to do anything about them. Low and middle management grown too much. There will be people in your reporting chain you won't hear about unless they send a goodbye email before leaving. There are IC managers with < 3 reports who do no functional work. People care a lot more about having more headcount reporting to them than about they do about duplication of work.",nil
18,"Great company culture and work life balance. Compensation is off the charts good. The people treat you like a human being and expect you to contribute to growth and company goals through your mind. Not what you can or cannot produce. It's not for everyone, but the company is wildly progressive.","In my experience, managers are ""hands off."" Doesn't mean they won't help or develop you but they are not in your face. This is a pro to me but some people need that to thrive. This leads to people feeling like they're not contributing or left not knowing where they stand. Layoffs. Maybe this is just part of the tech industry, but it's the worst thing that can happen, and it did to me. This can leave you feeling like a number, like you don't matter. But, I knew this going in, so it does hurt and it is scary, but I now have it on my resume and I would go back in a heartbeat.",nil
19,Google is like a CrossFit gym. You come in from whatever walk of life you come from and you come out skilled in areas you didn’t expect. It’s a cool please to work but it is not an easy to place to work. Work is involved from the time you apply until you move onto another company. Working here is cool because you are surrounded by really smart people that can be incredibly helpful. There are Endless opportunities to learn as much as you want about a large variety of topics across multiple fields The in-office experience is like a college campus experience. Studious. Fun. Relaxing. Aesthetically pleasing flexible work options that can benefit all types of employees,Being in a space where everyone is smart and use to working tirelessly puts a lot of pressure on people. Think of it like an advanced college course right before the final test before graduation. If you don’t have specific career goals it can be easy to get caught up in a heavier workload than you anticipated. Burnout is real and it’s something that needs to be brought into conversation.,nil
20,You have incredible autonomy to make your own schedule and your own day,"Culture. This may come as a shock but Googles internal culture to me was, odd. It was an agency dressed in a costume of “Googliness, empathy, caring etc”. The culture was a culture of walking on egg shells. If you said something wrong in the eyes of todays cancel culture, you would be ostracized. If you didn’t fit the mold, you’d be ostracized. Overall the development of talent was non existent. The training structures were outdated, and the middle management had too many team members to give any help to upskilling new hires. To the point that most would just slip through the cracks. It is a company that I believe changed, and got too political too quickly in the last few years. I can’t tell you how often I was told “this isn’t the Google that it used to be”.",nil
21,"Incredible company culture that emphasizes collaboration, innovation, and inclusivity Unmatched benefits, including free gourmet meals, onsite gyms, and generous vacation time Ample opportunities for growth and development, with a strong emphasis on career advancement Supportive management and colleagues who encourage creativity and personal growth A fast-paced and dynamic environment that keeps you engaged and challenged","The workload can be intense at times, especially during peak periods The company is highly competitive, which can create a stressful and sometimes cutthroat atmosphere The high expectations and pressure to perform can be challenging for some employees",nil
22,"- Great perks - free food, 401k match, office amenities",- Not enough meaningful work - Culture is slowly declining and becoming more and more corporate,nil
23,Loved the role in Ann Arbor and how useful all the training was for learning the ins and outs of Google Ads through SMB account management Aside from that: - Great benefits - Great pay - Lot's of room for growth - Great people,"Only con is that the culture at Google is a bit judgmental and sensitive if you're not like 95% of the people who work there .. they say you should bring your full self to work. But... that really only applies if you're political views lean heavily towards the left (democrat/liberal). While I'm actually very liberal, fiscally I lean more republican. However, if you talk about your views on current events and mention anything related to Republican, many people automatically assume you're a bigot and this can really influence how you move up in the company (relationships matter most). Beyond that, the culture if just a bit too politically correct and in a bubble.",nil
24,"I worked with so many excellent individuals who were kind, helpful, knowledgeable, and generally fun to be around. Every day was better because they were in it. Benefits are fantastic.","The infrastructure and risk aversion makes quick progress difficult. A lot of the tech is Google-specific, which makes it hard to transfer skill to another company. Promotion process is extremely broken, but I think it is everywhere else, too.",nil
25,"Still a great place to work, top notch coworkers at the top of their game.","Since Larry & Sergey left, the company has been in a downward spiral towards typical corporate strategies. It went from being very employee'centric to only caring about Shareholder profits. I watched transparency disappear and a wall of corp-speak appear and fun moonshots get replaced by profit decision products only . . . sad really.",nil
26,"Whip-smart coworkers; company cares about accessibility/inclusion; all ages, colors, genders, etc. hired without bias.",Layoff was executed in a brutal manner. Those laid off did nothing to deserve being locked out with no warning. Those who remain will never feel the same about the company.,nil
27,"Free food, good benefits, and brand name to carry your career should you leave.","Management in my specific practice (consumer hardware) does not align with each other and WLB is non-existent. Your manager would tell you to do ABC, and their manager- your program manager - asks you why you made changes to a deliverable and to revert it to XYZ. The comical part is where they ping each other ""for visibility"" but don't bother reading previous comments on why changes were made by each other. This would extend deadlines and impact your performance goals despite being out of your control. I'd advise staying away from supply chain at Google, very messy.",nil
28,"You get to interact with extremely experienced + bright engineers, amazing tools, you learn robust processes, read the best design docs etc.","There is no prioritization at the company or sense of mission. How Google works is by making thousands of tiny incremental changes to dozens of products that no one cares about and which don't make the world a better place. Google's leadership is completely insulated from what people actually want. One example is that for the entirety of my term (2020-2023) I've heard the narrative that ""google search isn't as good as it used to be"". The reaction of top search leadership was essentially - well not according to our metrics. we'll keep on building search how we see fit. Then, chatgpt comes along and installed a new narrative - that it could do things better than Google. That narrative caught on, not because OpenAI has better tech or because chatGPT is a good product, but because Google has not addressed those earlier critics and has just been pushing their own vision of search.",nil
29,There are many great benefits and the campus is nice.,"I enjoy working with smart people and this is a place many people want to work for. However, compared to other smaller companies I've been at, it is slower in terms of career progression and I felt demotivated sometimes.",nil
30,"Really amazing coworkers who are experts in everything you can imagine, and generally really kind and helpful. Great total compensation.","I was shocked by Google's inability to get stuff done, and how toxic the culture is around performance reviews; the GRAD system is unbelievably half-baked and the rollout was beyond inept. People were also constantly stressed about basically everything, and one coworker told me when I started that everyone was in a state of organizational misery, all the time, and that it was just part of the Google experience. Yikes.",nil
31,Ownership of your work and fair amount of decision making power delegated to IC. Everything is done at large scale. Work life balance Flexible working schedule,"Some people you will have to deal with are just cruising and don't care, the company is too laid back to do anything about them. Low and middle management grown too much. There will be people in your reporting chain you won't hear about unless they send a goodbye email before leaving. There are IC managers with < 3 reports who do no functional work. People care a lot more about having more headcount reporting to them than about they do about duplication of work.",nil
32,"Great WLB, lots of really smart people, opportunity for huge impact",Everything is different depending on the team. Some teams may be really great in literally every sense and some teams may be terrible. You just have to find the right team.,nil
33,Google is like a CrossFit gym. You come in from whatever walk of life you come from and you come out skilled in areas you didn’t expect. It’s a cool please to work but it is not an easy to place to work. Work is involved from the time you apply until you move onto another company. Working here is cool because you are surrounded by really smart people that can be incredibly helpful. There are Endless opportunities to learn as much as you want about a large variety of topics across multiple fields The in-office experience is like a college campus experience. Studious. Fun. Relaxing. Aesthetically pleasing flexible work options that can benefit all types of employees,Being in a space where everyone is smart and use to working tirelessly puts a lot of pressure on people. Think of it like an advanced college course right before the final test before graduation. If you don’t have specific career goals it can be easy to get caught up in a heavier workload than you anticipated. Burnout is real and it’s something that needs to be brought into conversation.,nil
34,You have incredible autonomy to make your own schedule and your own day,"Culture. This may come as a shock but Googles internal culture to me was, odd. It was an agency dressed in a costume of “Googliness, empathy, caring etc”. The culture was a culture of walking on egg shells. If you said something wrong in the eyes of todays cancel culture, you would be ostracized. If you didn’t fit the mold, you’d be ostracized. Overall the development of talent was non existent. The training structures were outdated, and the middle management had too many team members to give any help to upskilling new hires. To the point that most would just slip through the cracks. It is a company that I believe changed, and got too political too quickly in the last few years. I can’t tell you how often I was told “this isn’t the Google that it used to be”.",nil
35,Company is amazing and truly a great office space!,"I don't feel comfortable discussing my cons due to it being with a manager who dealt with childhood trauma. I pray for her as she continues to cultivate environments daily that are not rooted safe spaces for all. My advice is for anyone at any company should always make sure that your manager is a person who upholds the companies Code of Conduct daily for all humans within the company. Please pay attention to the signs that can ultimately affect the companies bottom line and the next generation or employees, who will one day be your future executive leaders.",nil
36,"Great bonus, stock and perks. Lots of smart colleagues to work with.","Excessive documentation and approvals needed, extremely slowing down the release.",nil
37,"- Great perks - free food, 401k match, office amenities",- Not enough meaningful work - Culture is slowly declining and becoming more and more corporate,nil
38,Amazing work life balance in the company,I do not have any bad things for the company,nil
39,Benefits Family oriented Super chill Lovely Easy work,None None None None None,nil
40,"The people are incredibly smart, you'll learn a lot. This is a great place to be early in your career to learn from the best, and the company is so big there's potential to move around teams. They pay well.",Can be bureaucratic and hard to move fast. The culture is changing for the worse.,nil
41,Partners are a strategic priority Investments in channel resources,Solutions selling alignment across businesses,nil
42,Employee friendly culture Diversity Market leader in search,Too much focus on Manager training on performance reviews and diversity training Too many unproductive meetings Not hiring the caliber employee they used to. Hiring standards have dropped.,nil
43,Respect employees fantastic culture and bright colleagues,"Sometimes the workload is a lot, also the promo process is not that transparent",nil
44,"- Great salary - Nice accommodations in office like cafes, snacks, gyms, and nice architechture - Free stuff and modern desktops/laptops with a support team - Lots of internal discussion boards about nerd stuff","- Endless treadmill of stress and wishful thinking - My feedback to parts of Google outside of my team, such as YouTube, was systematically ignored - Google has thousands of ways to coerce its users, especially the tech-illiterate, to fork over rights to their personal information without understanding the consequences (personalized ads, location history, notification preferences...) . I realized this before accepting the offer but I wanted the money. - If you're an engineer you have to learn dozens of proprietary technologies which aren't magically better than anything open source just because Googlers made them, and then you get to throw away all of that knowledge when you leave - Google might just cancel your project at any time",nil
45,"Surrounded by incredibly smart people, everyone is friendly and really helpful. The office space is great, amazing perks. The tech stack and dev tools are like no other place I've ever worked.","Everyone seems to be obsessed about work and finding a good life-work balance is hard. The ramp-up is hard, working with complicated large systems. Not enough time to enjoy all the perks that the office has to offer.",nil
46,Good food benefits and perks,Programmers do stuff on the floor.,nil
47,Google brand name and benefits,"There are micro-cultures within teams, and if you ever join the google hardware business, you will feel you don't work for Google, and the team culture is toxic to the level where your leadership team will throw you under the bus to cover their mistakes.",nil
48,High impact and Smart people,High pressure and large company challenges,nil
49,Extraordinary talent and work culture.,Excessive risk aversion has stifled progress.,nil
50,High impact and Smart people,High pressure and large company challenges,nil
51,Extraordinary talent and work culture.,Excessive risk aversion has stifled progress.,nil
52,Nice place to work an good compensate,No rest stressful and no break,nil
53,Pays great. Five word minimum.,"This is a great place to retire to. Everyone is unoffended and smiles and laughs at eachothers jokes. Everyones foibles go unnoticed and unforgiven. Nothing is particularly planned lest you be perceived as managing. Responsibility is distributed and blame, what is blame? The company that was here was mostly gone 4 years ago and is gone now. This is IBM in the 1970s, pays great, you can do meaningful things, but its old enough that theres 4 people who will hate you for doing anything meaningful you do and you will never advanced beyond a level or two in your career, and this is only if you are very lucky.",nil
54,Brilliant and dedicated people who want to make the world better.,"Privilege gets in the way of meaningful change, and product development responsive and responsible for social cohesion and collaboration that could've been possible.",nil
55,Good benefits when working here,Self-driven learning is expected here,nil
56,"Flexible working schedule and locations, good internal mobility, good pay and benefits",Lots of bureaucracy and increasing layers of overhead that slow down development and innovation,nil
57,"Great people, amazing scale, 400+ offices, constant change","Very Mountain View centric, brutal launch process, low mobility opportunities, constant change",nil
58,Good environment and growth here,no cons as such I found,nil
59,"Really great pay and benefits, great group of people, really good at process",Didnt really get a chance to make an impact and grow due to being laid off with the other 12k people,nil
60,"Free food, good benefits, and brand name to carry your career should you leave.","Management in my specific practice (consumer hardware) does not align with each other and WLB is non-existent. Your manager would tell you to do ABC, and their manager- your program manager - asks you why you made changes to a deliverable and to revert it to XYZ. The comical part is where they ping each other ""for visibility"" but don't bother reading previous comments on why changes were made by each other. This would extend deadlines and impact your performance goals despite being out of your control. I'd advise staying away from supply chain at Google, very messy.",nil
61,"You get to interact with extremely experienced + bright engineers, amazing tools, you learn robust processes, read the best design docs etc.","There is no prioritization at the company or sense of mission. How Google works is by making thousands of tiny incremental changes to dozens of products that no one cares about and which don't make the world a better place. Google's leadership is completely insulated from what people actually want. One example is that for the entirety of my term (2020-2023) I've heard the narrative that ""google search isn't as good as it used to be"". The reaction of top search leadership was essentially - well not according to our metrics. we'll keep on building search how we see fit. Then, chatgpt comes along and installed a new narrative - that it could do things better than Google. That narrative caught on, not because OpenAI has better tech or because chatGPT is a good product, but because Google has not addressed those earlier critics and has just been pushing their own vision of search.",nil
