,Rating,Title,Pro,Con,Job Title,Status,Region,Date
29,3.0,Apply if u can handle it,"Good pay, flexible hours (can work whenever you want)",1. Supervisors are rude and dismissive 2. Long standing hours,NTUC JOB PACKER,Former Employe,,"Mar 8, 2023"
30,1.0,Retail,Team is friendly. Supported by direct bosses and nice colleagues,"Minimal work life balance, very long hours, working on very lean manpower at below-market pay",Executive,Current Employee,Singapore,"Mar 15, 2023"
31,5.0,Good,I like to work supermarket beacause i got experince online ecommarce before this at foodpanda online store in malaysia.,"Friendly enviroment, can learn new things",WAREHOUSE STOREKEEPER,Current Employee,,"Feb 3, 2023"
32,5.0,fabulous,it has very flexible working hours,work environment was not very friendly,Anonymous Employee,Current Employee,,"Feb 11, 2023"
33,1.0,HR does not even do the bare minimum,People are friendly and chill. It's a retirement home literally and figuratively.,"Team and scope changes without consulting employee; business verticals get shut down and HR leaves people without roles and ignores junior employees. If you are looking to join this place at your start of your career, please do not.",Executive,Current Employe,,"Feb 28, 2023"
34,4.0,Nice place to work,"Nice vibes, learned a lot from the superior",sometimes things go bit rigid,Administrative,Current Employee,,"Feb 7, 2023"
35,3.0,Nil,Good still not bad people,Stil ok salary low side,Anonymous Employee,Former Employe,"Clementi New Town, ","Mar 8, 2023"
36,4.0,Relaxed but repetitive,"Not much skill needed, was able to learn what I needed to do on the first day",Average or below average pay,Retail Assistant,Former Employee,,"Jan 28, 2023"
37,2.0,Average,- Friendly colleagues who are willing to guide/ troubleshoot,- Not so flexible scheduling of timetable,Part Time Cashier,Former Employee,,"Mar 5, 2023"
38,5.0,ntuc,higher hourly wage than average,extremely hectic throughout the day,Sales Associate/Cashier,Former Employe,"Serangoon, ","Feb 3, 2023"
39,3.0,1,a typical day at work what you learned,Standard working hours. Might need to do overtime,Operation Assistant,Former Employe,,"Mar 2, 2023"
40,5.0,Environment,"Friendly colleagues, good working environment","not much, need to project leave",Salesperson,Current Employe,,"Feb 1, 2023"
41,5.0,fabulous,it has very flexible working hours,work environment was not very friendly,Anonymous Employee,Current Employee,,"Feb 11, 2023"
42,4.0,Nice place to work,"Nice vibes, learned a lot from the superior",sometimes things go bit rigid,Administrative,Current Employee,,"Feb 7, 2023"
43,1.0,Work at your own caution,"Pay was great during periods of holidays, 3 allocated workshifts.","Employer at the particular branch was extremely rude and demeaning, not just to me but other packers and the full-time staff were scared of him too.",Picker/Packer,Former Employee,"Hougang New Town, ","Feb 3, 2023"
44,4.0,Relaxed but repetitive,"Not much skill needed, was able to learn what I needed to do on the first day",Average or below average pay,Retail Assistant,Former Employee,,"Jan 28, 2023"
45,3.0,help restock goods on shelves,flexible hours and you can choose when is a convenient time to work,"takes a toll on your back if you are not cautious with how you carry your items, can be tiring during festive seasons",Grocery Stocker,Former Employee,Singapore,"Jan 19, 2023"
46,5.0,ntuc,higher hourly wage than average,extremely hectic throughout the day,Sales Associate/Cashier,Former Employe,"Serangoon, ","Feb 3, 2023"
47,5.0,Environment,"Friendly colleagues, good working environment","not much, need to project leave",Salesperson,Current Employe,,"Feb 1, 2023"
48,5.0,Gud,Friendly co workers and supervisor Aircon working space,Required to stand up for the whole shift,Retail Assistant,Former Employee,,"Jan 28, 2023"
49,2.0,"ok, good exposure","goood exposure, learn alot of things",unfair treatment and bad culture,Team Leader,Current Employee,"Bedok New Town, ","Jan 30, 2023"
50,3.0,happy,happ to be part of a big team,too many people there yes,Clerk,Former Employe,,"Jan 26, 2023"
51,5.0,Good Management and able to learn a lot,Learnt a lot of different skills Made a lot of great interpersonal relationships,Working hours may get long,Part Time Administrative Assistant,Former Employe,,"Jan 2, 2023"
52,5.0,Job,Delightful Interesting Insightful Reassuring Descriptive,Disgusting Not knowledgable Sad Jose Lol,Server/Waiter,Current Employe,,"Jan 12, 2023"
53,4.0,Was very tiring,Very fun and tiring at same time,Got to know how filthy they keep the food food safety is horrific,Temp Staff,Current Employee,Singapore,"Jan 2, 2023"
54,4.0,Exec,Good work culture and team,Good environment but lower benefits,Executive,Current Employe,,"Jan 8, 2023"
55,4.0,Cashier,Fast pace when festive season,"Mundane, need strength for packing",Part Time,Former Employe,,"Jan 5, 2023"
56,4.0,No complaints,- Stable company - Good work culture,"- Very average salary, no real benefits.",Senior Software Engineer,Current Employee,Singapore,"Dec 30, 2022"
57,1.0,Work at your own caution,"Pay was great during periods of holidays, 3 allocated workshifts.","Employer at the particular branch was extremely rude and demeaning, not just to me but other packers and the full-time staff were scared of him too.",Picker/Packer,Former Employee,"Hougang New Town, ","Feb 3, 2023"
58,3.0,help restock goods on shelves,flexible hours and you can choose when is a convenient time to work,"takes a toll on your back if you are not cautious with how you carry your items, can be tiring during festive seasons",Grocery Stocker,Former Employee,Singapore,"Jan 19, 2023"
59,4.0,Good for part times,"Work can be easily adapted and stress-free, and managers are friendly if you have the right working attitude.","Sometimes workload can be heavy, always have to be on your feet, persistence is the key.",Service Crew,Current Employee,"Yishun New Town, ","Dec 6, 2022"
60,4.0,Great work life balance but indecisive management,"Flexible, great work life balance and team camaraderie",Management keeps changing goals. Rapidly shifting goals is disorienting and wastes time,Business Development,Current Employee,,"Dec 8, 2022"
61,3.0,NTUC Review,"work-life balance, stable for tech","the management is not open to suggestions, treat employee as resources instead of as assets",Data Analyst,Current Employee,Singapore,"Dec 23, 2022"
62,4.0,Cashier,Fast pace when festive season,"Mundane, need strength for packing",Part Time,Former Employe,,"Jan 5, 2023"
63,4.0,No complaints,- Stable company - Good work culture,"- Very average salary, no real benefits.",Senior Software Engineer,Current Employee,Singapore,"Dec 30, 2022"
64,4.0,Good for part times,"Work can be easily adapted and stress-free, and managers are friendly if you have the right working attitude.","Sometimes workload can be heavy, always have to be on your feet, persistence is the key.",Service Crew,Current Employee,"Yishun New Town, ","Dec 6, 2022"
65,2.0,Culture,Good HR benefits and perks,"Bad culture, no team spirit, self-centered leaders, superficial colleagues",Anonymous Employee,Former Employee,,"Dec 5, 2022"
66,4.0,Great work life balance but indecisive management,"Flexible, great work life balance and team camaraderie",Management keeps changing goals. Rapidly shifting goals is disorienting and wastes time,Business Development,Current Employee,,"Dec 8, 2022"
67,3.0,Sales,Ok for customer experience so fat,Tiring work day shifting sched,Retail Sales Associate,Former Employee,,"Dec 13, 2022"
68,5.0,very good,The management is very good in handling their employees welfare,Working hours is quite long. I work 12hrs everyday except on Sunday which is my time off.,Outlet Executive,Former Employe,,"Nov 27, 2022"
69,5.0,Good place to work,Great place to work with great colleagues.,"Long working hours, but still manageable. It's all worth it though",Retail Assistant,Former Employee,,"Dec 2, 2022"
70,4.0,QA,"- good bonus - depending on department, but my department is very friendly",- a lot of workload - benefit is not that good - pay is low,Anonymous Employee,Current Employee,,"Nov 26, 2022"
71,3.0,NTUC Review,"work-life balance, stable for tech","the management is not open to suggestions, treat employee as resources instead of as assets",Data Analyst,Current Employee,Singapore,"Dec 23, 2022"
72,5.0,good experience,straightforward and nice people around,tiring at times and rude customers,Grocery Replenishment Clerk,Former Employe,,"Nov 16, 2022"
73,4.0,Environment,"Still exist number of friendly and grateful customers who shows their appreciation. 
Direct supervisor can be flexible sometimes which is helpful to students who wants to work part time job while studying. (This may differ from outlet to outlet )","Stressful environment with demanding customers. Due to internal conflicts, sometimes supervisors may not be as willing to help staff who are not directly under them(or in their department)",Cashier,Former Employee,,"Aug 7, 2022"
74,5.0,Part Time Retail Assistant,No prior experience is required,Fixed monthly schedule with 6 day work week,Part Time Retail Assistant,Current Employe,Singapore,"Nov 11, 2022"
75,5.0,The good and bad,nice other cashiers that help you once if youre confused,temp cashiers are kinda looked at less so,Temp Cashier,Former Employee,,"Nov 3, 2022"
76,5.0,Good,Good culture and nice place to work,Long hours at certain peak times,IT Manager,Current Employee,,"Nov 10, 2022"
77,4.0,Executive,Different campaigns to handle Friendly colleague,Pay is alright.. but could be higher,Executive Assistant,Current Employee,,"Nov 2, 2022"
78,4.0,"OK, not too bad",Areas for growth Benefits good,Management micromanaging Overworked at times,Executive Assistant,Former Employee,,"Oct 18, 2022"
79,4.0,Got to earn quick cash,Great for earning quick cash during school term breaks,May be a bit rigid but if you get a nice team lead things can be quite flexible,Anonymous Employee,Former Employee,,"Oct 12, 2022"
80,4.0,So far so good,"Good bonuses, ok working environment",Red tapes after red tapes,Category Manager,Current Employe,,"Oct 26, 2022"
81,2.0,Culture,Good HR benefits and perks,"Bad culture, no team spirit, self-centered leaders, superficial colleagues",Anonymous Employee,Former Employee,,"Dec 5, 2022"
82,5.0,Good place to work,Family oriented Inclusive Nurturing Work life balance,Traditional Hard to climb Big organisation Lack communication,Executive,Current Employe,"London, England","Oct 17, 2022"
83,5.0,Very good,Good company and nice working environment,Island wide distribution and long working hour,Anonymous Employee,Former Employe,,"Oct 18, 2022"
84,3.0,Sales,Ok for customer experience so fat,Tiring work day shifting sched,Retail Sales Associate,Former Employee,,"Dec 13, 2022"
85,5.0,IT Specialist,Work life balance. Work From Home.,"Due to big organization, your role is only limited to limited areas hence learning is slow.",IT Specialist,Current Employee,,"Oct 5, 2022"
86,3.0,Undesirable management behaviour,"1. Worthy corporate cause to moderate cost of essentials in Singapore
2. Good teamwork amongst team","1. Organisation is too large, hence internal controls are weak
2. Silos exist in a large department
3. Chasing of targets which tires the ground staff out",Manager,Former Employee,,"Jul 6, 2022"
87,3.0,Good,Benefits and salary are decent for those who joined from other well-known organizations. Slow-paced.,There are many employees who have worked many years with FP and they are not open to new ideas. There are not many opportunities to develop yourself in terms of exposure and growth as everything is well-structured.,Ops Manager,Current Employee,Singapore,"Nov 4, 2022"
88,4.0,Good working culture,Excellent working culture and learning opportunities,Slow progression and slower pace in working environment,Executive,Current Employee,,"Oct 5, 2022"
89,2.0,dont work part time thr,nth good about it honestly,only gave 15mins break for 6 hr shift,Cashier,Former Employe,"Jurong West New Town, ","Nov 24, 2022"
90,5.0,Work/life balance,"Friendly environment, teamwork-driven colleagues and stress-free even though the work is hard",Low salary but feasible amount as i did not have prior experience in the field,Retail Assistant,Current Employee,"Punggol, ","Sep 9, 2022"
91,4.0,Team Leader for NTUC online,Worked with nice people and decent work benefits,"The pay for working hours can be better, 8hr shift work, 6 days a week, there is OT pay but sometimes you have to work full day which becomes a 13-15hr work shift",Team Leader,Former Employee,,"Aug 18, 2022"
92,3.0,Part-time cashier,- colleagues of the same age are fun to be around - time flies quickly when its busy,- standing for a long time - need to deal with problematic customers - auntie colleagues,Cashier,Former Employee,Pioneer,"Oct 28, 2022"
93,3.0,Long hours of standing,people there are friendly and accommodating,"not enough training, was understaffed during the pandemic",Cashier,Former Employee,,"Nov 15, 2022"
94,3.0,good part time job,high salary compare to competitors and low work hours.,6 days work week and language barrier.,Retail Assistant,Former Employee,,"Nov 12, 2022"
95,5.0,Friendly Staff,Able to communicate with supervisors and manager easily,Some shifts might have too little staffs(e.g. closing shift),Retail Assistant,Former Employe,,"Sep 11, 2022"
96,5.0,Company Culture,"Great team culture, made some lasting friends during my time there. Work is very team-oriented so everyone helps each other out.",Nothing that I can think of now,Anonymous Employee,Former Employe,,"Aug 23, 2022"
97,3.0,Cashier,"It's good to work as a part timer, good colleagues",Nasty customer and manager won't side you,Part Time Cashier,Former Employe,,"Nov 9, 2022"
98,4.0,Low pay,Friendly people to work with,Have to work with little pay,Delivery Driver,Former Employee,,"Sep 5, 2022"
99,4.0,Cashier,Stable income and near to home.,Crowd can spike and there may be last minute OT requests.,Cashier,Former Employee,,"Aug 30, 2022"
100,4.0,NTUC STOCKTAKER,You won't be under constant supervision.,Interacting with difficult customers daily.,Grocery Stocker,Former Employe,,"Sep 8, 2022"
101,4.0,Great working environment,Able to work with friends and decide job scope between staff,Was made to stand for more than 4 hours at safe entry,Part Time Retail Assistant,Current Employee,"Yishun New Town, ","Aug 21, 2022"
102,5.0,RA,"friendly people, they are quite helpful",sometimes having to do other people's job in a sense,Retail Assistant,Former Employee,,"Aug 19, 2022"
103,3.0,Narcissistic Superior,Good perks and allowances on top of basic salary,Typical Middle Aged Office Drama,Fruit Packer,Former Employee,"Sengkang New Town, ","Oct 29, 2022"
104,4.0,NA,Great company with good benefits.,Working hours longer than other similar companies.,Analyst,Current Employe,"Tuas, ","Aug 27, 2022"
105,5.0,Associate,Employee Benefits and shopping vouchers,Not really much downside to it,Anonymous Employee,Former Employe,,"Aug 23, 2022"
106,5.0,"Good culture, growth industry",Fast paced and aggressive growth,Conventional and traditional management style,Talent Acquisition Manager,Current Employe,,"Aug 18, 2022"
107,5.0,Retail Associate,Good and friendly Co-workers to work with,Reuqire lots of strength to take stock,Retail Associate,Former Employe,,"Aug 14, 2022"
108,3.0,Nil,"Not bad, good pay good colleagues",Nothing to share much on this,Area Manager,Current Employe,Singapore,"Oct 22, 2022"
109,2.0,Good,Ok to work with them,Expectation high. Expect you as a full timer,Part Time Cashier,Former Employe,,"Oct 11, 2022"
110,5.0,Permanent part timer at NTUC,working environment is really great,rush hour is very busy,Retail Assistant,Current Employee,,"Jul 29, 2022"
111,5.0,RA,"friendly people, they are quite helpful",sometimes having to do other people's job in a sense,Retail Assistant,Former Employee,,"Aug 19, 2022"
112,2.0,Traditional Company with traditional benefits,Environment is forgiving to mistakes and departments you work with are relatively supportive,"- Lack of learning opportunities. Most people who are in the company are either there for very long which means they prefer to stick to old ways OR new people who have no experience in improving the business. You will end up having no guidance or learning traditional ways that does not help the business 
- Benefits are average - you will still get the bare min of your monthly pay, 13 month bonus and company bonus but nothing more. 
- Lack of any company culture. Especially during the pandemic, there is no effort in trying to boost team morale",Senior Marketing Executive,Current Employee,Singapore,"Jan 31, 2022"
113,4.0,NA,Great company with good benefits.,Working hours longer than other similar companies.,Analyst,Current Employe,"Tuas, ","Aug 27, 2022"
114,5.0,Associate,Employee Benefits and shopping vouchers,Not really much downside to it,Anonymous Employee,Former Employe,,"Aug 23, 2022"
115,5.0,"Good culture, growth industry",Fast paced and aggressive growth,Conventional and traditional management style,Talent Acquisition Manager,Current Employe,,"Aug 18, 2022"
116,5.0,Retail Associate,Good and friendly Co-workers to work with,Reuqire lots of strength to take stock,Retail Associate,Former Employe,,"Aug 14, 2022"
117,3.0,Overall Work Environment Sup Par,"- Provides AWS/PB+V bonuses which not many companies do nowadays
- No politics in work culture
- Freedom of remote/Hybrid
- Other company benefits (Yearly NTUC gift card, company outings, prices given during online townhalls)
- Crash courses provided for free with official certification provided","- Hierarchical bosses / colleagues (Micro-managers)
- Extremely slow opportunities for growth
- Overall mental health support bad even with in-company counselling
- Workload does not match the salary given
- Salary is lower than market rate",Team Leader,Current Employee,,"Jan 25, 2022"
118,5.0,Permanent part timer at NTUC,working environment is really great,rush hour is very busy,Retail Assistant,Current Employee,,"Jul 29, 2022"
119,3.0,There are better part time jobs out there,"Flexible Working Hours
PTs get bonus too","Depending on management at outlets, staff welfare may not be the best

Standing for long hours",Retail Assistant,Current Employe,Singapore,"Jul 13, 2022"
120,5.0,Environment,Friendly and helpful colleagues and bosses.,Can be improved salary package and yearly increment.,Anonymous Employee,Former Employee,,"Jul 27, 2022"
121,5.0,Na,Free time can play gamea,Low pay and money and people,Cleaner,Current Employee,,"Jul 7, 2022"
122,5.0,Good,"Comfortable environment, structured work goals","Lack of progression, repetitive work",Cashier,Former Employe,,"Jun 29, 2022"
123,4.0,-,airconditioned and simple tasks to complete,quite tiring to stand for long hours,Cashier,Former Employe,"Sengkang New Town, ","Jul 6, 2022"
124,1.0,Horrible Treatment,I really wish I can have something to say about this.,"Too many. (I am being very serious about this matter)

I would like to share my part-time experience at Fairprice Ang Mo Kio Branch. This is actually to elaborate on the mistreatment of part time staff behind closed doors.
So, I actually was hired through a recruitment agency online. The advertisement for the part time job, states the timing to be 7am to 3pm / 3pm to 10pm. The job description was “Event / Roadshow Helper”. Prior to accepting the job, I called up the agent to understand more. I specifically mentioned that I will not want a cashiering job, because I am not experienced and that I do not wish to make compensation for any cashiering mistakes. The agent told me that the event helper will probably have some light cashiering on the roadshow area, or/and some stock-up items on rack at the roadshow area. With that, I accepted the offer.
On the first day of work, I was assigned to a full-on cashiering job at the main counter (not that of the roadshow area). The part timers were told that, we are supposed to come at least 15 minutes earlier to count our float money and get briefing, which will not be payable. The shift starts from 9am to 5pm (not as per the advertiment post) with a break time of 45 minutes starting at 3pm. We are all blamed rudely for not preparing our own pen for work, despite there was no prior instruction. I believe that if the stationery is needed for work, it should be provided by the company. I was assigned under a senior cashier. We both went to one main counter, and the queue never stopped. None of us part -timers were given any prior cashiering training. So, we are tagged to a senior cashier for the first day to learn as we work. 
There are actually many promotional items that needed to be memorised and it is not automated inside the scanning system or printed in hardcopies for cashier to remember. So, any mistake made, or shortage of cash beyond $5, will be payable by the cashier.
During my lunch break, I was instructed to go into the office with the cashbox after logging off. I was told to count my money and make necessary calculations to prepare for the float amount for tomorrow. The float amount should total up to $600, but, it has to consist very specifically how many numbers of $10 notes, $5 notes, $2 notes and so on, coins included. So, it took around 10 minutes to count, and we have to do it because 3pm is one of the timeslot to make exchanges with the chief cashiers. We also have to queue up at the chief cashier counter to exchange our money at 3pm. So, if you can imagined, every cashier who have a lunch break at 3pm, will be waiting in queue to make necessary exchanges. This will take up around 5 minutes. We are told to be back 10 minutes earlier for our break. Hence, the real break time is around 20 minutes. That is not quite sufficient to buy a proper meal and consume. We are also instructed by the chief cashiers to not pack any food into the office. There is no self-initiative on my end that I can make this break time situation better.

The chief cashiers are extremely rude to part-timers and also the senior staff as well. They are bullies. They exercise their ranks to intimate those who report to them, and they never teach us anything. They held the seniors responsible for all the part-timers despite it is their manpower management issue to begin with. The senior I was assigned to is a responsible, hardworking staff who worked for many years. But, it is unreasonable to expect her to coach me efficiently if the queue is never stopping. And, I was only “coach” for one day, and I was on my own the second day.

Every morning, the chief cashiers will brief the cashiers in a rush. They will show many promotional items over a small computer screen. They will not be printing any hardcopies of these items for the cashiers. They will warn every cashier that, it is our responsibilities to memorise these items. Specifically, one chief cashier warned us not to ring the bell to ask her for help (despite this is part of her job to assist the cashiers at the counter should it be necessary). She warned us that we have to bear the consequences of any mistakes for these promotional items. It is nearing Hari Raya and the items are easily more than 40-50 products on different sales packages / discounts / promotional cards / date duration of items. There is no way a person can remember all these details in a short briefing of less than 5-minutes. The chief cashier also shouts rudely many times at part-timers and full-timers, exercising a bullying culture across the whole department. For example, on one cashier briefing, the chief cashier asked if any cashier was not on duty yesterday, and my senior was signalling to me that I need to tell her I was not on duty yesterday, and the chief cashier shouted at my senior (who is a good and responsible staff, and has worked for over 7 years), “KEEP QUIET!”. This is unacceptable, and no human being should be treated in this manner. Even if a person makes a mistake, this is still not how a managing personnel should be dealing with it.
The chief cashiers are extremely rude to the staff. They will shout and scold us for every little mistake or if they simply feel so. For example, I was serving a customer at the counter, and when there is a specific music that plays at over the speaker at fixed timings, it is actually a signal for counter cashiers to wipe the counter tops. So, the chief cashier was waiting impatiently for me to make that cleaning so she can snap a photo. My senior whispered to me to clean the counter, so I took the cloth and wipe for the chief casher to snap the photo. The chief cashier immediately walked over and scolded me in front of the customer saying that I should serve him first. I am very confused why I was scolded. I simply followed the instructions. Then, right after, I took the cloth and wipe, but I need to know if she has snapped the photo. So I looked up, and she shouted again, “WIPE! Do not look up at me!” 
On the second day, I was on my own at a cashier counter. I was barely trained. The queue never stopped. My agent told me I cannot get my salary if I did not serve my notice, but I have still decided to go because there is a very high chance I would make a mistake with all the promotional items, which will be bearable by my own pocket. Despite voicing out to the manager that I wanted to change to a jobscope, the request was rejected at the reason that NTUC can assign their part-timers however they deem fit, although this is not inside the contract I signed. This is absolutely unfair to me, because, this was not told by my recruitment agency. I did explain the miscommunication, but it is not accepted or discussed by the NTUC manager at all.",Cashier,Former Employee,,"Jul 7, 2022"
125,5.0,great place to work,"nice colleagues, fulfilling work scope, moderate work load",overfocus on specific KPI on some dept resulting in losing sight of big picture,Senior Marketing Executive,Current Employee,,"Jun 11, 2022"
126,3.0,Festive season,"Cool, Chill, Fun, Relax, Free",Boring and heavy workload but ok,Packer,Former Employe,,"Sep 14, 2022"
127,5.0,nic eplace,much to learn in terms of retail,some leaders are not the best,Graduate Student,Former Employe,,"Jun 27, 2022"
128,4.0,Not bad,"Easy job scope, pretty fun",There is definitely some favouritism from the higher ups,Online Picker/Packer,Former Employee,,"Jun 16, 2022"
129,4.0,Good,Friendly people over for work,Hard to progress actually for career,IT Specialist,Current Employe,,"Jun 20, 2022"
130,4.0,Good culture,"- Family culture 
- Teamwork is strong",Promotion and staff development are to be improved,Anonymous Employee,Current Employe,,"Jun 12, 2022"
131,5.0,Good,"Comfortable environment, structured work goals","Lack of progression, repetitive work",Cashier,Former Employe,,"Jun 29, 2022"
132,4.0,-,airconditioned and simple tasks to complete,quite tiring to stand for long hours,Cashier,Former Employe,"Sengkang New Town, ","Jul 6, 2022"
133,5.0,great place to work,"nice colleagues, fulfilling work scope, moderate work load",overfocus on specific KPI on some dept resulting in losing sight of big picture,Senior Marketing Executive,Current Employee,,"Jun 11, 2022"
134,5.0,nic eplace,much to learn in terms of retail,some leaders are not the best,Graduate Student,Former Employe,,"Jun 27, 2022"
135,1.0,bad,"-experience
-front line
-friendly co workers
-customer service","-minimal wages
-bad management 
- stand long hours",Cashier,Former Employee,,"Aug 6, 2022"
136,4.0,Not bad,"Easy job scope, pretty fun",There is definitely some favouritism from the higher ups,Online Picker/Packer,Former Employee,,"Jun 16, 2022"
137,1.0,Toxic work culture,Rapport between work peers is generally good.,"Middle management will keep taking on more work and more projects to please upper management, which means the team will struggle to cope
Expectations to work on weekends without compensation
Minimal training provided to new staff",Anonymous Employee,Former Employee,,"Jun 20, 2022"
138,4.0,Good,Friendly people over for work,Hard to progress actually for career,IT Specialist,Current Employe,,"Jun 20, 2022"
139,4.0,Good culture,"- Family culture 
- Teamwork is strong",Promotion and staff development are to be improved,Anonymous Employee,Current Employe,,"Jun 12, 2022"
140,4.0,What’s a headline?,Good benefit high bonus generally,Red tape and too general,Pharmacist,Current Employe,Singapore,"Jun 17, 2022"
141,5.0,Nice experience working at NTUC,"Fun and interesting at the beginning, able to do rotating shifts","Tiring, supervisors may not be accomodating at times",Part-Time Cashier,Former Employee,Singapore,"May 4, 2022"
142,4.0,Not too bad,"family orientated, depends on boss. can be good",can be a bit too big too many things,Senior Executive,Former Employee,,"May 14, 2022"
