,Rating,Title,Pro,Con,Job Title,Status,Region,Date
28,3.0,Overworked,Stable job and helpful colleagues,"No work life balance, slow progression, have to OT more often than usual.",Bank Officer,Former Employee,Singapore,"Mar 17, 2023"
29,4.0,So-So working environment,It really depends on which department you work in. You have good colleagues to work with.,A lot of tedious work,Graduate Talent Program,Former Employe,Hong Kong,"Mar 17, 2023"
30,1.0,Not recommended,"Nth to share, unpleasant experience",Micromanagement Extremely underpaid but workload overloaded Biased management,Senior Officer,Former Employee,Singapore,"Mar 22, 2023"
31,3.0,Banker,"Flexible, good money if hit target",Long working hour and technology not advancd,Personal Banker,Current Employee,Singapore,"Mar 15, 2023"
32,3.0,Friendly working place,Mostly friendly people and culture,Processes involved to get things approved.,Senior Credit Analyst,Current Employee,Kuala Lumpur,"Mar 15, 2023"
33,4.0,Good but can be better,"Great and helpful training 
Great suite of financial products 
Willing to share 
Ample amount of resources/materials","Not enough time to complete CMFAS or CACS papers before training graduations
System a little outdated 
Laptop is quite lagggg with low spec 
HR recruitment can improve on processing speed and provide more accurate schedule / what to do before on-boarding",Anonymous Employee,Current Employee,,"Feb 17, 2023"
34,4.0,Good,"Work life balance, pleasant working environment.",Slow progression (though it might depend on your function),Vice President,Former Employee,Singapore,"Mar 10, 2023"
35,3.0,Mixed Feelings,Good work life balance and pace of work. Salaries and bonus is competitive. No real threat of the “up or out culture” some other banks tend to have.,Horrendous internal processes. Truly stunning for an organisation of this size. Culture in some parts of the organisation eg tech can be quite difficult/ non conducive to working together,Anonymous Employee,Current Employee,,"Feb 17, 2023"
36,3.0,Company Culture,"Nice colleagues and bosses, willing to cover each other's duties needed. Great communication between managers and subordinates for my dept, there is daily feedback session and solutions implemented.",Long working hours due to high trade volume and some manual processes which could be improved,Manager,Current Employee,Singapore,"Feb 16, 2023"
37,4.0,Ok,Company is okay. Benefits is good,Work life balance is missing,AVP-IT,Current Employee,Singapore,"Mar 7, 2023"
38,4.0,UOB,Good Techincal Role Allowed for hands-on experience to script,Was not a very co-ordinated internship program,Bank Trainee,Former Employe,,"Mar 5, 2023"
39,4.0,Stress,The managers and supervisors are good and are willing to teach,-Handle too many calls a day -Have to overwork if you are a good employee - No work life balance at all You will be tagged for calls that you are not trained for too sometimes,Senior Officer,Former Employee,Kuala Lumpur,"Feb 9, 2023"
40,4.0,Nice Environement,Colleagues are friendly and the working environment is nice.,Counterparty turnaround time is long.,Relationship Manager,Current Employe,Hong Kong,"Feb 23, 2023"
41,1.0,Not recommended,"Nth to share, unpleasant experience",Micromanagement Extremely underpaid but workload overloaded Biased management,Senior Officer,Former Employee,Singapore,"Mar 22, 2023"
42,4.0,Good working environment and corporate culture,- Annual leaves are offered reasonably to employees in accordance with the corporate rank (VP - 26 days) - 2 hours flexible hours per month - 2 days Work from home arrangement available every week - Good office working environment,"- Asian corporate company working culture, less relaxation in the office environment - Roles and responsibilities are too granular with less flexibility and limited control over the headquarter arrangement",Vice President,Current Employee,Hong Kong,"Jan 11, 2023"
43,4.0,no comment,"good environment, and friendly boss",lack of work life balance,Compliance Analyst,Current Employee,Singapore,"Feb 23, 2023"
44,3.0,Banker,"Flexible, good money if hit target",Long working hour and technology not advancd,Personal Banker,Current Employee,Singapore,"Mar 15, 2023"
45,3.0,Friendly working place,Mostly friendly people and culture,Processes involved to get things approved.,Senior Credit Analyst,Current Employee,Kuala Lumpur,"Mar 15, 2023"
46,5.0,Risk Management,"Great people company, good culture",Employee benefits and staff benefits,Risk Management,Current Employe,,"Feb 21, 2023"
47,4.0,Good place to work,Bosses and colleagues are supportive,"Depending on role, progression might be slow",Manager,Current Employe,Singapore,"Feb 19, 2023"
48,4.0,-,Good working environment with work life balance,Career progression within the company is limited,Credit Analyst,Current Employee,Singapore,"Feb 18, 2023"
49,4.0,Ok,Benefits ok 23+3 AL Heal$,Very old systems /process /culture,Senior Officer,Current Employee,Singapore,"Feb 17, 2023"
50,4.0,Good Organisation to be in,"Good culture, colleagues and bosses",Not competitive when comes to salary,Vice President,Former Employe,Singapore,"Feb 14, 2023"
51,4.0,Career Progression,"A good place for you to learn, train, get new knowledge and acquire new skills",Promotion is slow to come and depends on your superiors,Vice President,Former Employee,Singapore,"Feb 4, 2023"
52,5.0,Family oriented stable job,"Family oriented, standard annual leave, things can be discussed, stable job, visionary leadership.","Certain level of micromanagement, reporting. Sales focus heavily on Bancassurance. Focus on external hire.",Client Advisor,Current Employee,,"Jan 28, 2023"
53,5.0,Good team,Good team work and nice people,Always busy and very challenging,Senior SAP Consultant,Current Employe,,"Feb 13, 2023"
54,5.0,Great Company,- super great benefit - career advancement,- less work life balance - poor job segregation (at least for our department),Customer Service Agent,Current Employe,,"Jan 28, 2023"
55,4.0,Policy,"Company benefit, environment everything is good",Company politics is not friendly,Sales Executive,Current Employe,,"Feb 12, 2023"
56,4.0,Good for a start,good team and colleagues too,lunch time too short. too crowded in the vicinity.,Management Associate,Current Employee,Singapore,"Feb 7, 2023"
57,3.0,Mixed Feelings,Good work life balance and pace of work. Salaries and bonus is competitive. No real threat of the “up or out culture” some other banks tend to have.,Horrendous internal processes. Truly stunning for an organisation of this size. Culture in some parts of the organisation eg tech can be quite difficult/ non conducive to working together,Anonymous Employee,Current Employee,,"Feb 17, 2023"
58,3.0,Company Culture,"Nice colleagues and bosses, willing to cover each other's duties needed. Great communication between managers and subordinates for my dept, there is daily feedback session and solutions implemented.",Long working hours due to high trade volume and some manual processes which could be improved,Manager,Current Employee,Singapore,"Feb 16, 2023"
59,5.0,Good process. Friendly interviewers,Good environment and respectful teams,Not much to complain about,Global Wholesales and Retail Marketing Executive,Current Employee,Frankfurt am Main,"Feb 8, 2023"
60,3.0,Not great,Stable work place and convenient,Poor progression and poor pay,Anonymous Employee,Former Employe,,"Apr 14, 2022"
61,1.0,Toxic,Stable job if you just mind your own business,"Long working hours, a lot of bureaucracy, suck up your bosses if you want to progress, else be contented with what you are doing",Chief Information Officer (CIO),Current Employe,,"Apr 16, 2022"
62,3.0,Forces you to be independent,"1) Trains you to become self-reliant

2) Trains you on investment knowledge

3) Decent training program","1) You might be more competent than your manager

2) Your manager might not know anything about processes

3) You wonder why your manager earns more than you",Relationship Manager,Former Employee,Singapore,"Feb 10, 2022"
63,3.0,Benefits,"Good employee benefits
Flexibility 
Good place to learn
Good bosses
Good reputation","Heavy workload
Lots of reports
System too manual 
Incremental slow
Too many approval required",Trade Sales,Current Employee,,"Mar 30, 2022"
64,3.0,-,Safe job decent hours s,Slow moving corporate culture rigid,Analyst,Former Employe,,"Apr 13, 2022"
65,3.0,Conservative culture,No retrenchment even during downtime,Off time at 630pm even on Friday,AVP-Analyst,Former Employee,,"Apr 8, 2022"
66,5.0,"Good benefits, fast paced",Very good benefits and colleagues,Fast paced and low work life balance,Customer Service Associate,Former Employe,Singapore,"Dec 26, 2021"
67,3.0,Bias Review,acceptable working life balance and leave benefits,"bias review base on boss favoritism
bad system",Manager,Former Employe,,"Apr 4, 2022"
68,2.0,Ok for the hardworking,Good benefits like leave and flexi,"Prepare to give long hours, bosses take it for granted",Anonymous Employee,Former Employee,,"Mar 30, 2022"
69,2.0,Personal Banker,"The harder you work, the faster you can promote.",Stressful environment however bosses are helpful. Have to work on Saturdays also.,Personal Banker,Current Employee,,"Mar 24, 2022"
70,4.0,Review,Not bad despite heavy work load,Pay is not as awesome,Project Manager,Current Employe,,"Feb 28, 2022"
71,2.0,Not a healthy working environment,"Good Benefits as in leave, insurance cover and comms","Bad management, macro superior, push for sales",Personal Banker,Former Employee,,"Feb 16, 2022"
72,2.0,Poor company for technology,"Job safety and decent pay.
Some leaders are not technical but know how to encourage their teams.","The technical knowledge of the GTO department is a joke especially for leadership (most don't know things that all developers have on their job description).
Leadership has a culture of micromanagement (with multiple weekly reviews) that often shows lack of trust on its own team. Most managers are forced to spend the day and night doing slides (due to the countless reporting meetings) without impact on customers. Decisions are pushed up rather than pushed down. Some of the leadership are overly aggressive and openly lack team orientation.",Vice President,Current Employee,Singapore,"Feb 10, 2021"
73,3.0,Nice place for freshers,"- Working Environment 
- Great colleague 
- Comparative benefits",- Slow career growth and progression,Senior Officer,Current Employe,,"Feb 15, 2022"
74,3.0,Decent,good progression if you are looking for a fast tracked progression,long hours at work depending on location,Personal Wealth Executive,Current Employee,Singapore,"Feb 16, 2022"
75,3.0,Salary,Relax and not busy working environment.,Traditional culture and old systems. No career development.,SOC Analyst I,Current Employee,Singapore,"Feb 22, 2022"
76,5.0,Great Company to Work For,"- Good Work Life Balance
- Well Structured Company",- Too many reporting and redundancies,IFRS9 Analyst,Current Employe,Jakarta,"Feb 11, 2022"
77,3.0,no work life balance,generous bonus and number of leaves.,No work-life balance due to too much task to complete,Vice President,Current Employee,Singapore,"Feb 12, 2022"
78,5.0,challenging environment,good place to have personal growth,huge workload and high pressure work,Legal Staff,Former Employe,Jakarta,"Feb 18, 2022"
79,3.0,Ok,Lots of projects. Exposure is excellent.,A lot of processes are bureaucratic,Anonymous Employee,Former Employee,,"Feb 22, 2022"
80,1.0,Worst company to work for,There are no pro's when you work with this company,"* No growth
* No learning
*No Money
*Weekend Work
* Non-sense management
*Stupid people including the management",Vice President,Current Employee,Singapore,"Mar 13, 2022"
81,4.0,Service executive,Promotion is fast if doing sales role,Salary is low compare to other bank,Customer Service Executive,Current Employee,Singapore,"Feb 7, 2022"
82,3.0,-,Learn a lot cause a lot of paper work,Low pay than the market,Anonymous Employee,Current Employee,,"Feb 16, 2022"
83,5.0,Good working environment,"Great culture and good people. 
Management is understanding and supports the staff well.",Slower and manual processes. But gives room for innovation and improvement.,Assistant Vice President,Current Employee,Singapore,"Jan 24, 2022"
84,2.0,Mass,Good training ground for people new to the work force.,Hierarchy to get things done,Bank Manager,Former Employe,Singapore,"Feb 15, 2022"
85,5.0,Good working environment,"- good commission tiering
- healthy workplace culture",- Takashimaya vouchers as commission payout,Business Finance Manager,Former Employee,,"Feb 8, 2022"
86,5.0,Great Place,Great Place to work very neutral environment,No control over your own schedule,Senior Customer Seevice Representative,Current Employe,Singapore,"Jan 25, 2022"
87,3.0,Low benefit for Junior Officers,"Medical insurance, well known bank, additional sales reward.","Low Incremental wages, teamwork, leadership",Relationship Manager,Current Employe,Jakarta,"Feb 8, 2022"
88,4.0,good,boss is very kind and good,the pay could be better,Personal Banker,Current Employe,,"Feb 16, 2022"
89,2.0,No work life balance,Great working environment. Remuneration is reasonable,Long hours and no work life balance,Service Manager,Current Employee,Singapore,"Feb 10, 2022"
90,5.0,Good environment,colleagues and management very friendly,"Abit stress, cos have to hit kpi",Anonymous Employee,Former Employee,,"Dec 13, 2021"
91,4.0,Review,"Good benefits, great working environment, friendly colleagues","Longer hours, mostly Chinese colleagues",Account Manager,Current Employee,Singapore,"Dec 15, 2021"
92,5.0,Great working env,"Get paid in time, very comfortable and understanding",Have to ot when needed,UAT Tester,Former Employee,Singapore,"Dec 8, 2021"
93,5.0,Good place to work,Supportive managers and colleagues. Work-life balance,"Processes are a bit slow. However, given it is a big organization, it is understandable",Anonymous Employee,Former Employee,Singapore,"Nov 23, 2021"
94,1.0,Local bank culture,"Knock off on time, good work life balance","Local bank culture
Slow at implementing change",Vice President,Current Employee,,"May 4, 2022"
95,3.0,review,good medical benefits for employees,"challenging, need to be adaptable",Account Executive,Former Employee,,"Mar 24, 2022"
96,3.0,Culture,Stable job and family oriented culture,Lack of push to improve on existing workflows or processes,Assistant Vice President,Former Employe,,"Mar 16, 2022"
97,3.0,UOB,"Supportive team, hardworking employees, opportunities to progress","Rigid processes, hierarchical, tedious workload, overly obedient culture",Business Manager,Current Employe,,"Mar 16, 2022"
98,4.0,Worked in a dev team as a senior developer,"Worked in a Development team, great team and the team lead and manager is also good, easy to work with them.","Always on a contract, no direct employment available. Contract given through agencies, always agent gets the bonus",Senior Software Engineer,Current Employee,Singapore,"Oct 11, 2021"
99,4.0,Good,Good place to work and job security,Slow to change and adapt,Anonymous Employee,Current Employee,,"Dec 10, 2021"
100,5.0,Customer Service UOB,Salary are high expected and the office are great,Everything there are okay and nice,Customer Service,Current Employe,Kuala Lumpur,"Jan 24, 2022"
101,1.0,"IT system backward and very lag, what u See outside May Look nice, insides Internally really backward.",Decent Pay because handling High volume of works and Hight customer bases,"Higher volume works and paperworks alot, no much backup plan and the system unstable too. Non stop Sales chasing figures, High staff turnover, toxic environment and mostly those are senior employees with much attitudes.",Customer Service,Current Employee,Singapore,"Dec 23, 2021"
102,1.0,Okay for short-term entry level employee,Okay if you're looking to get into the industry with little to no experience,Can't expect much growth. Salary is uncompetitive and not worth staying long term,Anonymous Employee,Current Employe,,"Feb 22, 2022"
103,2.0,Long Working Hours,"Friendly colleagues, a great place to build your network. Customers are my biggest asset from this job. One more suggestion to you, never misselling or misleading your clients, no matter how important the closure for you.","Extreme long working hours
If you are looking for a nice balanced lifestyle, please forget about it as a banker in UOB. 
For example, you may hear this from your manager during your leave application: ""Annual Leave is never an entitlement for you as a banker!"" aka no sales no holidays.
Second example, in UOB, there is something we called ""TC Night"" aka Teleconsulting night, which usually started after branch hours between 5.30 to 9 pm. During TC night, you have to perform cold callings until 9 pm.",Personal Wealth Executive,Former Employee,Singapore,"Jul 14, 2021"
104,4.0,My experience working in UOB,There is stability in local banks,long working hours almost everyday,Anonymous Employee,Current Employee,,"Jan 25, 2022"
105,4.0,Employee Benefits,Organization made conscious effort to continuously improve based on employee feedback.,There's some overlapping in function which often leads to delay in projects and decision making.,Senior Vice President Analytics,Current Employee,Singapore,"Jan 6, 2022"
106,5.0,"Helpful supervisors, regular job hours","Supervisors are helpful, job hours is largely fixed (ie 9-5)",Could be quite stressful due to difficult customers,Customer Service Officer (Call Center),Former Employee,,"Jan 13, 2022"
107,5.0,delivery manager technical,good area to pick up skills up the chain,stressfull life need to cross boundries at times,Technical Delivery Manager,Current Employe,Singapore,"Jan 16, 2022"
108,1.0,Dated systems. Manual processes. HR practices not ideal.,People are cordial and generally stable.,Archaic systems. Poor alignment. Political.,Portfolio Manager,Current Employee,Singapore,"Mar 4, 2022"
109,4.0,One of the best bank i ever worked with,Better benefit. Competitive good salary in the market,Some people are racist and very high turnover for sales staffs,AVP-Sales,Current Employe,Kuala Lumpur,"Jan 2, 2022"
110,4.0,Head,Not as fast paced and family oriented,Lagging in pay and increment,Head Product Management,Former Employee,,"Jan 26, 2022"
111,5.0,Good bank with great Culture,Slow. Sometimes can be hierarchical.,Commercial and result driven. Ambitious.,Managing Director,Current Employee,"Bedok New Town, ","Jan 21, 2022"
112,1.0,Personal Wealth Executive,Good employees benefit as it’s a big firm,You seldom get to enjoy the off day,Personal Wealth Executive,Former Employe,,"Mar 10, 2022"
113,3.0,Uob..,They give Good Bonus and increment,Work life balance not too great,Vice President,Former Employe,,"Jan 27, 2022"
114,3.0,low starting salary,good central location. good stability since is local bank,low starting salary and long working hours,Operations,Former Employe,,"Jan 17, 2022"
115,2.0,"Competitive,  more on asset based kpi",Highly sought after when you have graduated from there.,The day when you resigned/transferred is the day you feel like you are breathing again.,Business Banking Specialist,Former Employee,,"Dec 7, 2021"
116,2.0,Stepping stone,Easy to get a job in,"Heavy overall workload
Close to no career opportunities",QA Associate,Current Employee,"Bedok New Town, ","Jan 24, 2022"
117,3.0,low pay and slow progression but I like the bank,"good bank, have lots of leave.","stressful role with very little work life balance. a lot of leave but difficult to use due to the work load. clients and brokers and agents will call u after working hours and also on weekends. even when you are on leave, you are never really on leave because they will call u. some new bosses are incompetent and have big ego. but the very senior bosses are good. very slow progression. pay is lower than average.",Business Financial Manager,Current Employe,Singapore,"Aug 22, 2021"
118,5.0,Good local employers,Pay attention to Employees welfare,Slow adjustment to industry changes,Investment Consultant,Current Employe,Singapore,"Jan 21, 2022"
119,3.0,Na,Local bank in expansionary mode with purchase of Citi offshore unit,Current restructuring and family owned entity,Relationship Manager,Current Employe,Singapore,"Jan 16, 2022"
120,5.0,stress,"everyone’s nice and helpful, allows you to have more banking exposures","too stressful, time constraints for each outward and inward bound calls",Customer Service Associate,Former Employe,,"Nov 9, 2021"
121,4.0,Branch service manager,"Branch has nice family oriented environment, people are all generally nice with nice bosses, but alot of opportunities for internal switches","Pay increment is little
Bonus not fantastic and hard to get promoted",Senior Officer,Former Employee,,"Oct 21, 2021"
122,5.0,good,good pay and good benefit,high target and too much sharing,Banker,Current Employe,Singapore,"Nov 28, 2021"
123,5.0,"Good company culture, opportunity for career progression","- Family oriented company
- Good bonus before COVID 19
- Lots of benefit for staff (transport to & fro branch during circuit breaker etc 
- Career progression > 3 years
- Early go home (work life balance initiated)","- Long hours (depends on location) 
-",Customer Service Associate,Current Employee,Singapore,"Sep 19, 2021"
124,1.0,Bad culture and bullying from the top,"Being a local bank, stability and retrenchment are very very rare
On the working level, people are generally very collaborative and nice","Culture of blame and immediate response by management up to MD level and even CIO is to find someone to blame instead of learning what's wrong
Rather hire externally than promote internally
Your work is only judged between September to November each year during ranking season.",First Vice President,Former Employee,Singapore,"Nov 2, 2021"
125,3.0,Na,Good experience and personal growth,Long working hours and bad compensation,Personal Banker,Current Employee,Singapore,"Mar 4, 2022"
126,1.0,Bad,Good benefit for fresh graduates,Highly pressured environment given the ease of covid,Senior Officer,Current Employee,,"Apr 23, 2022"
127,5.0,Safe bank,Security of job. Good bonus,Staff benefits can be improved,AVP-Business Analyst,Current Employe,Singapore,"Nov 25, 2021"
128,4.0,Culture,Peers are generally nice and creates a family culture.,Long hours. Poor meeting etiquette. Lack of recognition.,Assistant Vice President,Current Employee,Singapore,"Nov 17, 2021"
129,4.0,trader,retirement bank friendly culture work life balance,salary hierarchy’s rank rigid dinosaur,Equity Dealer,Current Employee,,"Nov 24, 2021"
130,4.0,"All rounded training, positive work environment","Structured, detailed product/compliance/fair dealing training. Genuinely warm superiors and peers. Higher ups care for their people (gave masks to employees when it was short in supply everywhere). Transparent commission structure. Everyone is really serious about doing things right and treating customers fairly. Competitive remuneration and employee benefits. Rather fast to adapt to changing environmental circumstances (e.g. implementation of non face to face sales process during covid).","High sales targets while juggling on job training on systems and processes. Legacy systems can be quite frustrating to use. Too many layers of checks and approvals slowing down paperwork/ administrative processes. Manual, cumbersome retrieval of system information. No empowerment, everything requires approval from higher ups. Very conservative and narrower product suite compared to foreign banks. Modern and progressive front with a hierarchical culture in reality.",Client Advisor,Current Employee,Singapore,"Jan 2, 2021"
131,4.0,"Great culture, sales driven","Encouraging management, potential progression with sales numbers",Overly sale driven with overly conservative and dated outlook,Personal Banker,Current Employee,,"Nov 11, 2021"
132,4.0,great company to work with,"great culture, staff welfare !","lack of autonomy, but expected of a bank",Team Leader,Former Employee,Singapore,"Nov 14, 2021"
133,4.0,Benefits,Collaborative culture. Sufficient trainings given,"Long working hours, not much opportunities for career advancement",Associate/Officer,Current Employe,,"Nov 19, 2021"
134,3.0,Family oriented environment,"Great learning and working environment
Hybrid role",Not applicable not applicable not applicable,Account Manager,Former Employee,,"Feb 28, 2022"
135,5.0,good,very good employer ahah ahah,maybe not as good very good,Customer Service Representative,Current Employee,,"Nov 21, 2021"
136,4.0,Comfortable working,"good environment,colleagues and job scope.",Its allright other than overtime sometimes.,Software Developer,Former Employee,,"Nov 17, 2021"
137,2.0,Bad Culture,Able to claim expenses. Best to know upper management,"Bad culture. Only promote those unworthy people who doesnt know how to use the system
As well as ms outlook",Senior Officer,Current Employee,Singapore,"Dec 8, 2021"
138,2.0,No work life balance,Many leave days which include block leave. Insurance provided and flexi-dollars that can be spent on family members as well.,Lacks work-life balance and it's difficult to clear leave. Internal politics makes it difficult to push ideas as well.,Senior Officer,Former Employee,,"Jan 12, 2022"
139,4.0,-,"A variety of flexible work arrangements to manage your work and life with greater ease. 
Our culture is welcoming, warm and friendly and it is one where you will feel like part of a family.",Compensations & Benefits are not as good as compared to other local banks. No progression. A lot of ad-hoc tasks that are not in the KPI,Administrative Office Manager,Current Employee,Singapore,"Aug 17, 2021"
140,2.0,Not a healthy working environment,"Good Benefits as in leave, insurance cover and comms","Bad management, macro superior, push for sales",Personal Banker,Former Employee,,"Feb 16, 2022"
141,2.0,Poor company for technology,"Job safety and decent pay.
Some leaders are not technical but know how to encourage their teams.","The technical knowledge of the GTO department is a joke especially for leadership (most don't know things that all developers have on their job description).
Leadership has a culture of micromanagement (with multiple weekly reviews) that often shows lack of trust on its own team. Most managers are forced to spend the day and night doing slides (due to the countless reporting meetings) without impact on customers. Decisions are pushed up rather than pushed down. Some of the leadership are overly aggressive and openly lack team orientation.",Vice President,Current Employee,Singapore,"Feb 10, 2021"
142,3.0,Nice place for freshers,"- Working Environment 
- Great colleague 
- Comparative benefits",- Slow career growth and progression,Senior Officer,Current Employe,,"Feb 15, 2022"
143,3.0,Decent,good progression if you are looking for a fast tracked progression,long hours at work depending on location,Personal Wealth Executive,Current Employee,Singapore,"Feb 16, 2022"
144,3.0,Salary,Relax and not busy working environment.,Traditional culture and old systems. No career development.,SOC Analyst I,Current Employee,Singapore,"Feb 22, 2022"
