Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
5.0,Productive and fun place,It might be possible to be promoted sooner but that would be the exception rather than the rule. We don't really pay much attention to peoples' promotions here. You only notice when you see their job le change in Outlook.,,,Data Engineer,Current Employee,"Houston, TX","March 13, 2023"
5.0,Good,"No job security but good overall facilities with food, cab and vacation days. Management has politics. Very slow promotion cycle. Overall people are very smart.",,,Display specialist,Current Employee,"Bengaluru, Karnataka","March 13, 2023"
5.0,Nice place to work,"Fabulous perks!! The food is phenomenal and so are the buildings.
I do not have any cons right now - I love everything!
- Incredible benefits
- Excellent compensation that rewards strong performance
- Lots of autonomy
- Tons of room for growth
- Very transparent from the top down
- Strong leadership",,,Engineer,Former Employee,"Waterloo, ON","March 12, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,"productive, energetic and innovative workplace!","despite the large targets and immense name, the people i worked with were incredible and team-orientated. it can be stressful but thee name is good on the cv and there are numerous benefits.",,,Intern,Former Employee,"London, Greater London","March 10, 2023"
5.0,Great place to work,Amazing benefits. 401k match is out of this world. Outstanding work balance. Fun and innovative work. Very friendly people. Great performance based pay,,,Program Manager,Current Employee,"Washington, DC","March 9, 2023"
1.0,No idea at all,"I didn't even work there LOL.
below ChatGPT generated CONTENT.

As an AI language model, I don't have personal experience working at Google, but I can provide you with information about what it's like to work at Google based on research and feedback from employees.

Google is one of the world's largest and most successful technology companies, and it is known for its innovative and fun work culture. Employees are offered a range of perks and benefits, such as free meals, onsite gym, and wellness programs. Google also emphasizes employee growth and development, offering opportunities for education and training, as well as the chance to work on exciting and impactful projects.

Google's work environment is collaborative and team-oriented, with a focus on open communication and sharing ideas. Employees are encouraged to be creative and think outside the box, and there are many opportunities for cross-functional collaboration and learning.

However, some employees have also reported challenges with the high workload and long hours required to keep up with the fast-paced and competitive environment. The work can also be demanding and high-pressure, with tight deadlines and high expectations.

Overall, working at Google is generally considered a great experience, with many opportunities for growth and development, exciting projects, and a fun and collaborative work culture. However, it is important to be prepared for a demanding and competitive work environment.",,,User,Former Employee,Antartica,"March 8, 2023"
3.0,Contractors are differently handled,"For contractors, this is not a good place. They are treated as laborers. workplace culture is not good. management is not transparent. requirements will not be clear. no team spirit. for contractors there is a separate building at San Jose. so, we don't get to meet googlers at all.",,,Manual QA Tester,Current Employee,"San Jose, CA","March 8, 2023"
5.0,Lots to learn and good WLB,"Everyone just does what makes sense. You learn a ton as everyone pushes each other in a healthy way while still maintaining WLB.
Interns were given lots of room to mature and grow and I felt my project pushed me in all the right ways.",,,Software Engineer Intern,Former Employee,"Seattle, WA","March 8, 2023"
5.0,Loved working for the company!,"Great psychological safety in the team, culture promoting work-life balance and also great benefits in the office. I definitely recommend working for this company.",,,Account Manager,Former Employee,"Dublin, County Dublin","March 7, 2023"
5.0,Motivating environment,"Great place to work with the smartest people in the industry!!!great benefits, career opportunities, diversity and inclusion. Fun activities and free dood",,,Sre,Former Employee,California,"March 6, 2023"
3.0,Above Average,"Above average place to work, including good work/life balance. Management treated you fairly, at least in my department. The woke policies got a little old I must say.",,,Data Entry Clerk,Current Employee,"Silicon Valley, CA","March 4, 2023"
4.0,"Great people, complicated process.","Google is filled with great people, but sometimes their process feels heavyweight and gets in the way of getting things done.

Collaboration is key and often leads to great ideas. Sometimes the bottom is up culture makes decision making difficult.",,,Senior Staff Engineer,Current Employee,"Kirkland, WA","March 3, 2023"
5.0,Nice,Nice place to work online for i did Adsense and was able to run my own channel and make enough income to support myself while i was going through school working there is amazing.,,,Adsense,Former Employee,"Calgary, AB","March 3, 2023"
5.0,Productive and fun workplace,The work/life balance at Google is very good. The employees are very helpful and will help out when you have questions and need help. I had a very good time working here.,,,Junior Software Developer,Former Employee,"Toronto, ON","March 3, 2023"
3.0,Company benefit is great and all but...,"But the management isn't pro-employee enough to defend a hard working employee from getting laid off. They laid off a hardworking, productive and performing employee and kept those non productive and non performing (metrics and attendance wise). They cannot even give a solid answer and just respond in a robotic way of ""it was a business decision"". That's not true because at some point, there are people who made the decision and the decision should be made logically.",,,Senior Associate,Former Employee,Taguig City,"March 3, 2023"
5.0,Fun place,"It was a fun place to work, challenging, but learned a lot. It was a little slow at first but once you get into the swing of things there is always something to do.",,,Analyst,Former Employee,"New York, NY","March 3, 2023"
4.0,good work life balance,I liked working here. There is good work-life balance and the company actually cares about the employees. Not to mention the paid leave and option to work remotely.,,,Software Engineer,Former Employee,Canada,"March 1, 2023"
4.0,Great perks/benefits; hard to get work done,"Google has wonderful perks and benefits. Most everyone at the company is great to work with. However, the company is so large and bureaucratic, it's hard to get things done. A lot of people with a lot of opinions, without clear decision makers.",,,People Analyst Manager,Current Employee,NYC,"February 28, 2023"
4.0,Productive,Productive and fun. Learned a lot about the industry. Staff was very supportive and considerate. They all gave great advice and guided me. Overall fun.,,,Intern,Former Employee,"San Francisco, CA","February 28, 2023"
5.0,Experience of a lifetime,"What is the best part of working at the company?
A range of opportunities for career growth and development, with a focus on continuous learning and professional advancement. And, of course, the people

What is the most stressful part about working at the company?
So much work that I never felt like I was all caught up

What is the work environment and culture like at the company?
Collaborative; supportive and collegial

What is a typical day like for you at the company?
Extremely busy strategizing and proactively working with client groups to gauge internal communication needs and recommend suitable solutions.",,,Internal Communications Manager,Former Employee,"Mountain View, CA","February 27, 2023"
5.0,Productive and Awesome Culture,"Very growing and rewarding place to work at, respect from both ends. Work feels amazing, sometimes it doesn’t even feel like work, and of course the remote part is very good, as well as the unlimited pto and awesome colleagues/management.",,,Software Engineer,Current Employee,"Dallas, TX","February 27, 2023"
3.0,Overall OK,"Work/life balance is great, (they encourage time off) Datacenter and office culture are very different. Very difficult to advance/transfer in a datacenter role vs a role that doesn't support a datacenter. Free training available, you just have to be proactive and search within the tools and resources given. Lots of meetings that take away from productivity. Below market in pay. Management differs at each site, I've had both good and very bad.",,,Administrative Business Partner,Former Employee,"Mountain View, CA","February 26, 2023"
5.0,Great culture,"they hire you to get things done without much guidance which i appreciate. The culture is amazing, the people are great, food is 10/10. My only complaint is that there is a lack of communication throughout the company and you and 10 other people might be working on the same thing without you knowing",,,Program Manager,Former Employee,"Mountain View, CA","February 26, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,good place,"good place to work. You get money, food and everything. Everything is top class here, You will get macbook, mobile and every kind of gadget. So go for it.",,,Software Developer,Current Employee,"Bangalore, Karnataka","February 26, 2023"
3.0,"Nice office and perks, can be better organized","Large organization with a lot of changes, takes a while to navigate. Office and benefits are nice. Becomes more corporate and conventional company, changed a lot in last years.",,,Technical Consultant,Current Employee,zurich,"February 26, 2023"
1.0,Ok,"ll of politics, growth slows down.
The management keeps making wrong decisions for political reasons, not technical reasons. Hard for technical guys to grow in this environment",,,Analyst,Former Employee,"New York, NY","February 25, 2023"
3.0,Great perks but that’s it,"If you want to become a real hardware engineer go to a real hardware company . The office is great and fun but the learning is zilch . (Disclaimer : this is only about hardware teams , not the overall company )",,,Hardware Engineer,Current Employee,"Austin, TX","February 25, 2023"
5.0,A typical day at work,Exelant nice this is very big opertunity this company has very great I feel like so proud because I am coming from poor family I have a no back ground,,,Copy Typist,Current Employee,India VISHAKAPATNAM,"February 25, 2023"
3.0,Bad management,"Full of politics, growth slows down.
The management keeps making wrong decisions for political reasons, not technical reasons. Hard for technical guys to grow in this environment",,,Software Engineer,Former Employee,"Mountain View, CA","February 24, 2023"
5.0,Productive team,Good team and good people. One of the largest global Security Operations centers. Snacks and massage chair in the breakfast room and dog friendly ...plenty of OT,,,Regional security specialist,Current Employee,"Mountain View, CA","February 24, 2023"
4.0,Fun,Started with google before adsense or monetization was popular but google gave me the tools to help grow my channel and ever since then its been a great experience,,,Content Creator,Current Employee,United States,"February 22, 2023"
4.0,Cool Place to Work,Overall I enjoy my job here. It can get stressful at times and there's lots of meetings but the benefits are work it. I am remote so I dont really get all the free food and amenities.,,,TPM,Current Employee,Remote,"February 22, 2023"
5.0,Great place to work,Work on High impact projects. A lot of Autonomy. Learn a lot from very smart people. Managers mean we’ll and tend to set you up for success. Some bureaucracy like all big companies,,,Analyst,Current Employee,"Sunnyvale, CA","February 21, 2023"
4.0,Very nice workplace,Workplace is very nice but they’ll fire you anytime so be ready for everything and have lot of savings. Nice place to work other than that everuthing is nice,,,Data Entry,Former Employee,"Bengal, IN","February 19, 2023"
5.0,Excellent,"Wonderful experience. High profile work. Good work-life balance. High expectations. Nice office. Collaborative setting. High pay. Overall, excellent experience.",,,Intern,Former Employee,"San Francisco, CA","February 18, 2023"
5.0,Productive and fun place to work,Awesome experience. Wouldn’t trade it for anything. Sorry about the lay offs. I reallly like the compensation package. I look forward to many more years here.,,,Software Developer,Current Employee,Canada,"February 18, 2023"
4.0,Typical Internship,I was dealing with a personal matter and they weren't annoying like most management can be when hours are inconsistent. I appreciate flexibility. Noticed far more dudes & non-BIPOC where i worked. Diversity is said to be important but not really reflected.,,,Intern,Former Employee,Remote,"February 17, 2023"
3.0,good,"Coaching can require a delicate balance, as the second-ranked trait of good managers at Google is that they do not micromanage employees and, instead, empower their team to take control of their own work and projects. In other words, feedback and advice can be extremely helpful for employees, but they also need to be given enough reign to get their work done without constant interference that can cause delays and hurt performance.",,,Manager,Former Employee,"Las Vegas, NV","February 17, 2023"
1.0,Empire in decline,"Google has been the most dysfunctional place I've ever worked. The quality of leadership is poor, especially at the middle management level. Projects are often launched with the aim of someone getting a promotion, and then quickly axed.

If you care about building things that impact users and solve problems, this isn't the place to do it.",,,Product Manager,Current Employee,"Mountain View, CA","February 16, 2023"
5.0,Great place to work,"Good place to work, great culture and people, nice compensation and best facilities. Best company in the world that can provide best compensation to people",,,Software Developer,Former Employee,"Toronto, ON","February 16, 2023"
4.0,Good Place to work,Good place to work. Pay is good. Benefits good. Very good home life balance. Can be stressful to meet quotas and find people. I would recommend as a good place to work.,,,Human Resources Manager,Former Employee,"Kirkland, WA","February 15, 2023"
4.0,"Great place to work, but not what it used to be",Lots of smart people who are caring and kind. Great perks. Well compensated. But the culture has somewhat eroded over the years and its not what it used to be.,,,"Director, Legal",Former Employee,"New York, NY","February 15, 2023"
3.0,Productive,"Pros

1) Food, food, food. 15+ cafes on main campus (MTV) alone. Mini-kitchens, snacks, drinks, free breakfast/lunch/dinner, all day, errr'day.

2) Benefits/perks. Free 24:7 gym access (on MTV campus). Free (self service) laundry (washer/dryer) available. Bowling alley. Volley ball pit. Custom-built and exclusive employee use only outdoor sport park (MTV). Free health/fitness assessments. Dog-friendly. Etc. etc. etc.

3) Compensation. In ~2010 or 2011, Google updated its compensation packages so that they were more competitive.

4) For the size of the organization (30K+), it has remained relatively innovative, nimble, and fast-paced and open with communication but, that is definitely changing (for the worse).

5) With so many departments, focus areas, and products, *in theory*, you should have plenty of opportunity to grow your career (horizontally or vertically). In practice, not true.

6) You get to work with some of the brightest, most innovative and hard-working/diligent minds in the industry. There's a ""con"" to that, too (see below).

Cons

1) Work/life balance. What balance? All those perks and benefits are an illusion. They keep you at work and they help you to be more productive. I've never met anybody at Google who actually time off on weekends or on vacations. You may not hear management say, ""You have to work on weekends/vacations"" but, they set the culture by doing so - and it inevitably trickles down. I don't know if Google inadvertently hires the work-a-holics or if they create work-a-holics in us. Regardless, I have seen way too many of the following: marriages",,,IT Technician,Former Employee,"Washington, DC","February 13, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Productive and fun place,Great environment and really supportive of improving their employees. My internship got me to meet a lot of highly intellectual people and solidified my desire to work in tech.,,,Intern,Former Employee,"Toronto, ON","February 13, 2023"
4.0,Amazing,"Great people and good culture. I always loved going to work there, the hours were decent and I got great benefits/wages. I only left because I wanted to work out abroad",,,Software Engineer,Former Employee,"Dublin, County Dublin","February 12, 2023"
5.0,Productive and fun working place,"Good place to work, great work environment. earned a ton working here, great marketing strategy, amazing brands & lot of smart peoples to work with. Pretty decent working environment",,,Executive Assistant,Former Employee,"Switzerland County, IN","February 11, 2023"
5.0,Good day,Good company and good luck with your friends with a new one of interview at the beginning of interview at me to be a great day informed that day informed that day,,,Marketing Executive,Former Employee,"Noida, Uttar Pradesh","February 10, 2023"
4.0,Fun,A good reputation for being able too much strain to keep your life alive in a way to keep your mind off the internet with the most popular online resources,,,Software Engineer,Former Employee,"Weatherford, TX","February 10, 2023"
3.0,Just Average,"Google was an okay place to work. The culture wasn't that great, and the management was terrible, but they had a lot of perks. All in all, it was just an average company.",,,Receptionist,Current Employee,"Mountain View, CA","February 9, 2023"
4.0,Productive and fun work place,"Well they laid me off but would work again here. IT was great to work with the people, not so much trust in management deciding you are disposable even if you have good performance reviews.",,,Consultant,Current Employee,"Irvine, CA","February 9, 2023"
2.0,They make it look good on the outside but that's a lie,It's a toxic place to be. Google puts a pretty bow on some pretty terrible things. You are expendable. The food may it may not be good. You get micromanaged. The culture had gone downhill.,,,Data Center Technician,Former Employee,"Pryor, OK","February 9, 2023"
5.0,Still the best place for a newbie,"Despite everything that's been happening, Google is still one of the best employers to get your software engineering career off the ground. It's the best ""school"" for software engineers one could ask for. You learn a lot, get paid well, and don't get stressed out. Work isn't always exciting, but once you stay on a team for a while and earn the trust of colleagues, the interesting work tends to come in.

Finally, Google is still a business, so please don't believe all the fairy tales on the Internet.",,,Senior Software Engineer,Former Employee,"New York, NY","February 9, 2023"
5.0,Great workplace,Love it. Currently a program manager and its great. My team is very helpful and I am given a lot of time to learn material to help my team. The perks and office are a plus,,,Program Manager,Current Employee,"New York, NY","February 9, 2023"
5.0,Bit boring,When you first join it is fun and you learn something new everyday but the longer you are there the more you start to get bored and you enjoy it less.,,,Senior Manager,Former Employee,"Appley Bridge, Lancashire","February 8, 2023"
2.0,Laid off Golden12k,"Layoffs due to global tech firing. Overall decent company to work with, but dependent on team and bosses. For promotions in google, you have to show that you are performing at the next level before even being considered..",,,Sales Assistant,Former Employee,Singapore,"February 8, 2023"
5.0,great place good fun,love this place. we go in get on our computers and do our job and then eat good food and go home. its a great job. I'd reccomemnd to everyone. only part that sucks is when they lay you off,,,admin,Former Employee,wa,"February 7, 2023"
5.0,Productive and fun work place,"If you get the chance to work here, consider yourself blessed! I love the culture, benefits, people, and pay! I will never leave this company ever ever",,,Customer Service Representative,Former Employee,"Houston, TX","February 7, 2023"
1.0,Cool but stessful,"Cool but stressful environment and workspace, would recommend for new graduated but other than that, it is not worth joining. Has become very disorganized.",,,Janitor,Former Employee,"Toronto, ON","February 7, 2023"
2.0,"Used to be great, now it's a ""conventional"" company","(Most) Sales managers are not leaders, but rule because of their rank. Managers are not inspirational and are simply looking for more power through land grabs, taking credit for employees great work, calling them out on the poor work and don't care about helping those that report to them.

Great work goes unappreciated as managers focus on what you're doing wrong.

Trust is lost, there is no psychological safety any longer. I feel for those remaining at the company. It's so much better being on the outside looking in.",,,Senior Account Executive,Former Employee,"Atlanta, GA","February 6, 2023"
4.0,Fun work place,"Working as a graphic designer at Google was a challenging but fun experience. The company demands the highest level of excellence from its employees, and this was reflected in the demanding and fast-paced work environment. However, despite the challenges, I found the atmosphere to be incredibly supportive and collaborative, making it a truly enjoyable place to work. The opportunity to work with some of the best and brightest minds in the industry was a highlight of my time at Google, and I was constantly learning and growing as a designer.",,,Graphic Designer,Former Employee,"Toronto, ON","February 6, 2023"
5.0,"Good pay, great WLB, but negative outlook on leadership.","Google has been known as a top place to work at for technologists for quite some time now. Smart people, interesting projects, free food and good benefits.

Only think I dislike is spineless leadership and a decaying sense of job security with the recent layoff of over 12k+ people, a good portion of which were well-respected people.

Leadership never gives clear answers and take definitive stands, especially in regards to Googlers.",,,Software Engineer,Current Employee,"Mountain View, CA","February 3, 2023"
1.0,1 star,"What is the best part of working at the company?
Experience working at Google and learning new skills

What is the most stressful part about working at the company?
Not so good managers on site. They were very disrespectful with employees

What is the work environment and culture like at the company?
Not very supportive. Managers were very disrespectful

What is a typical day like for you at the company?
Process received shipments of fiber optic cables. Label each roll of cables, bring them to server floors and install cables in designated areas per each work order.",,,Data Center Technician,Former Employee,"Lithia Springs, GA","February 3, 2023"
4.0,Amazing perks but unstable due to economy,"Amazing place to work. Tons of brilliant engineers and talented people. Top-notch benefits (medical, dental, 401k, etc), Perks were amazing until after COVID. Things slowly started disappearing which later led to a mass layoffs.",,,Software Engineer,Former Employee,"Mountain View, CA","February 3, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Good Place,"A good place to work. Decent pay. A little too much bureaucracy. A lot of opportunities for development. Cool colleagues. Big corporate atmosphere is omnipresent, that's the biggest downside.",,,Data Analyst,Former Employee,"San Francisco, CA","February 3, 2023"
5.0,Great company,Great company and great ideas. Great management. Great leadership. A lot of opportunities to grow. They care about their employees and their products and profit.,,,Customer Service Representative,Former Employee,"Toronto, ON","February 2, 2023"
1.0,No good,Just go else where you are a cog in the machine and will be let go as soon as it's convenient for them to replace you. Have fun working from home as a consultant.,,,Eval,Former Employee,Tennessee,"February 2, 2023"
4.0,A good place to grow,On top of the other benefits they have a wide variety of trainings (with certifications) that you can take on your pace. Management values work life balance.,,,Metrics & Reporting Specialist,Current Employee,Taguig,"February 1, 2023"
5.0,Dream Job,"This company is an absolute dream to work for. Granted, I was a contractor, although my experience was still seamless. It is a bummer that we experienced so many lay offs recently which makes them lose a great deal of respect and trust. My time there was spent always having a new adventure. There were so many different easter eggs to find, lots of different events and restaurants to attend to frequently. Everyday was filled with free food and coffee, a dream come true. Both of my dotted line managers were incredible. My team always showed that they cared for me and was willing to do anything they possibly could to allow me to succeed.",,,Recruiter,Former Employee,"Mountain View, CA","February 1, 2023"
2.0,Decent career growth but broken performance evaluation system,"Google has some great opportunities to grow within the company and learn new skills. Overall, the benefits and work life balance are good. However, the company rarely holds managers accountable for their performance and most of it's performance evaluation systems incentivize behaviors that may not be aligned to the long term success of the company. This causes people to work for promo projects and create unnecessary and useless work which eats up from the actual value and productivity they could have brought to their jobs",,,Regional product lead,Current Employee,San Fransisco,"January 31, 2023"
5.0,Good work-life balance and management,There is no micromanagement from my manager and I learned a lot from my colleagues. The work-life balance and free food here are good. There are many career growth opportunities and learning opportunities internally. And there are many events for holiday celebrations.,,,Software Engineer,Former Employee,"Sunnyvale, CA","January 30, 2023"
3.0,Working in Tech,"Hiring process can be a bit difficult to navigate and took me almost 2 months from start to finish to get an offer. Even if you get past the hiring committee, you still need to match with a team to receive an offer.",,,Software Engineer III,Current Employee,Remote,"January 28, 2023"
5.0,Good 👍,"Google displayed the attitude of a team-player while also focusing on individual ways to improve. Google remains dedicated, punctual and dependable. With more work on organization and quality, Google is on it's way to meeting and exceeding all expectations. I am confident these positive attributes will continue to grow as Google gains more market experience.",,,SV Operation Driver,Former Employee,"Dallas, TX, US","January 27, 2023"
5.0,"Fun Place to be , never know what to expect",Google is a great place to be and everyone cares about the work that they do. It is very corporate but the benefits are great and are enough to keep you going. Plenty of opportunities for training and learning new skills.,,,Senior Technical Program Manager,Current Employee,"Mountain View, CA","January 27, 2023"
3.0,Fine,Got laid of during the layoffs so that wasnt fun but overall a fine place to work. nice office and the location was okay,,,Strategist,Former Employee,"Boston, MA","January 26, 2023"
5.0,very exciting fun,it a reall great place to work and who can get a free thing it very exciting fun and they helpful people welling to help you come a be and a fun place,,,Software Engineer,Current Employee,"San Jose, CA","January 23, 2023"
5.0,You Already Know,"Google is a great place to work, as you probably already know. That’s why everyone wants to work there. I never had work-life balance issues and the pay is top-dollar.",,,Salesforce Developer,Former Employee,"Irvine, CA","January 23, 2023"
4.0,It was fun working here while it lasted,"It was fun working here while it lasted, untl I got laid off last Friday with zero notice. Lot of great perks and advancement opportunities here, but the culture is certainly up or out.",,,Software Engineer,Former Employee,"Atlanta, GA","January 22, 2023"
5.0,Good benefits,"They take care of employees by giving decent benefits. Good health, good food, good leave benefits. Vacation policy just got improved, bonus amd stock options are all good",,,Program Manager,Current Employee,"Lithia Springs, GA","January 21, 2023"
3.0,Corporate workplace,Google has long since transformed from a dynamic setting to the usual corporate workplace. Your experience here will be highly dependent on who you have the fortunate (or misfortune) to have as your manager.,,,People Operations Coordinator,Former Employee,"Mountain View, CA","January 21, 2023"
3.0,Good work environment,Great work environment. Super easy to work there once you get acclimated. Worked there for about a year & it was ok. Didn’t have any issues. Would work there again.,,,Fraud Analyst,Former Employee,"San Francisco, CA","January 20, 2023"
2.0,"challenging, this place is not for web developers","Awesome place to learn about algorithms and the way they work on search engine and phone apps focuses on android.
It was hard to survive if you have only a background in design , web development. You must have knowledge of CS concept clear.
So far, I was a great place to learn.
Some managers are not friendly or it seems that they don't care in giving you any advise on your career.",,,J-Term Student/ Intern,Former Employee,"Cambridge, MA","January 19, 2023"
5.0,Wfh,This was an online course with google which I throughly enjoyed. I would definitely recommend it as it was very informative and gave me all the knowledge of digital marketing,,,Fundamentals Of Digital Marketing,Former Employee,Remote,"January 19, 2023"
5.0,Fun place to work,Was a contract position and it was fun and easy. Would have stayed longer if I could. Liked how there were snacks available. Employees and management were nice.,,,Scan Operator,Former Employee,"Mountain View, CA","January 15, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
1.0,Bad just bad,"Never have I worked at a more stressful, anger inducing job than this one. No time for yourself at home, lots and I do mean lots of work, mean co workers and bad management.",Pay was nice,Everything else,Database Administrator,Former Employee,"Québec City, QC","January 15, 2023"
4.0,Productive,Very happy environment. Wonderful team and leadership. Great advancement opportunities and supported learning. Competitive pay and conditions. Supportive management.,,,Canteen Supervisor,Former Employee,Tascott NSW,"January 14, 2023"
4.0,The best place to work,"I've been working at google for about a year.
Still exploring, but the pay is really well, and they understand what is work-life balance so it's yes yes to work at google.",,,Web Developer,Current Employee,"Vancouver, BC","January 13, 2023"
5.0,Productive and fun workplace,"productive and fun workplace, very nice people and everyone was happy to help when I had questions about what I needed to do for my client projects!!!",,,Intern,Former Employee,"New York, NY","January 12, 2023"
4.0,"Great Coworkers, Tough Work Life Balance","Changing expectations come from 20 levels up the chain, leaving managers and teams confused as to what to expect every quarter. Org structure and process changes on a dime, with lofty expectations.",,,Digital Strategy Lead,Former Employee,"Ann Arbor, MI","January 10, 2023"
5.0,Friendly and Informitive. Recomended.,It was a friendly work inviroment. With careing staff. They took there time to make job instuctions clear and nollagable. Would recomend this place to anyone looking for secure work.,,,Shipping and Receiving,Current Employee,Bimbo Elkhart In,"January 10, 2023"
5.0,Great company,"Great people, systems, and benefits. Respect for work-life balance. Interesting and challenging work. Google succeeds by not taking short cuts, and by investing in its own people and systems.",,,Software Engineer,Current Employee,"New York, NY","January 9, 2023"
