,pros,cons,advice
29,Good Salary Microservice Architecture Ownership,Culture Management Leadership Reviews People,nil
30,Everything. Stunning colleagues. Freedom & Responsibility.,"Nothing. Fulfilling work, solid pay.",nil
31,Supportive environment full of creative people.,Low pay. Bad job security.,nil
32,"Good company culture, freedom and responsibilty",We had some company-wide layoffs,nil
33,"They’re nice, and pay well",Worked completely remote and didn’t have an office,nil
34,Great work environment and people,Not being able to be remote,nil
35,Great work environment. Loved staff,"Low pay, high hours, long days.",nil
36,"Netflix has been a wild and wonderful ride. The people are top notch, the culture is uniquely candid and yet very human, and they are deeply committed to being the most diverse, inclusive and all-around excellent team of humans on the planet. I have been consistently impressed, challenged, and inspired every day of my time with Netflx. It has been the most impactful role I have ever taken, and I’ll be leaning on the learnings from my time at Netflix for the rest of my career.","It is not for everyone. If you need stability, clear processes and rules, or structure - Netflix can be a very stressful place. If you are uncomfortable being challenged by a wide diversity of views and having your ideas tested by debate and dissent, this is not for you. The fluidity and pace of change can be really hard for folks who thrive in more orderly and predictable environments.",nil
37,Great culture and great pay,"Very demanding, and can feel overworked sometimes",nil
38,Great team to work with.,None for me to list.,nil
39,Great company to work for with some amazing benefits,Tough culture and cut throat envrionment,nil
40,"Good benefits, good pay, flexible schedule",The “keeper test” pressures managers to fire or be fired. Culture filled with fear “red envelope”,nil
41,Good place to work for the most part,Nothing major I can think of,nil
42,"With justification, you generally can work on anything you want to that's interesting. Generally everyone is super nice and willing to jump into problem solving, or help find someone who can with problem solving. Great feeling of responsibility, if you're looking for that.","There is not much of a standard to management or success measurement, so the art of defining someone's success can be stressful There aren't many moments of positive acknowledgment of someone's good work.",nil
43,"Great pay, lots of freedom to own your work","Because of the memo and meeting heavy culture, things can take forever. My small team would schedule numerous meetings to prepare for a meeting with colleagues on another team even when one session was barely necessary. And low visibility/risk 10-15 minute group presentations for teammates ended up being hours and hours of prep. Again, unnecessary and a waste of time just to make a big deal out of a simple thing that could've been talked through.",nil
44,Learned a lot from industry professionals and had some great experiences on set.,"A few people in the crew were not used to working on a team, but we worked through it!",nil
45,Great place to work at,Really like the place to work,nil
46,great workplace and staff management,too big of a company,nil
47,"It was a short-term gig for a Henry Selick movie. I was there for only a year, and it was a great gig. We did not have all the usual benefits as most Netflix employees, but they treated us well, and I do not have many complaints.","They need to fix their email system. You are inundated with emails all day, and it is difficult to figure out and navigate what is important. Similar to their platform, you cannot find anything you want to read or watch. Other than that, I do not have that many cons. They treated me well.",nil
48,"Good teams, informational seminars, reliable tech/HR teams","Unstable projects, current office set up is a bit removed from other teams, makes it hard to know who's working on what.",nil
49,"Lots of benefits, really fun and rewarding company to work for.",My job was outsourced to a different company.,nil
50,Working with the smartest people in the industry is the best thing.,"No complaints really, other than lack of structure. But it is not Amazon after all, so this is expected.",nil
51,"Great people, great culture, great product.","It's now a competitive landscape in streaming, we're not the only game in town anymore. Not exactly a con, but it's something to understand.",nil
52,cosy environment high pay and experienced team,strict return offer to get,nil
53,Great company to work for with some amazing benefits,Tough culture and cut throat envrionment,nil
54,"Good benefits, good pay, flexible schedule",The “keeper test” pressures managers to fire or be fired. Culture filled with fear “red envelope”,nil
55,"variety of work, and great colleagues to learn and work with","continuous changing environment, so you need to be flexible and adapt",nil
56,Good place to work for the most part,Nothing major I can think of,nil
57,"Great team, considerate management, realistic work expectations",The project came to an end,nil
58,"With justification, you generally can work on anything you want to that's interesting. Generally everyone is super nice and willing to jump into problem solving, or help find someone who can with problem solving. Great feeling of responsibility, if you're looking for that.","There is not much of a standard to management or success measurement, so the art of defining someone's success can be stressful There aren't many moments of positive acknowledgment of someone's good work.",nil
59,great salary smart coworkers Lot of interesting technical challenges,questionable direction for the long term,nil
60,Working with the smartest people in the industry is the best thing.,"No complaints really, other than lack of structure. But it is not Amazon after all, so this is expected.",nil
61,"Easy to acquire job. If you need a job it is easier to get in.

Flexible schedules. Starting off you will be a Special Events Officer, and you choose as much or as little time and days you want to work.

Fast progress to higher positions. If you work honest and competently it will be acknowledged, and more full-time or supervisory opportunities will open.

Great for gaining security experience. If you are starting in the security field it is a good place to build time as a security officer if you want to further pursue other security opportunities.

Positions are simple and straight forward. Thank goodness the job is easy, otherwise unless you got full training you’d be SOL.","It’s easy to acquire the job. There isn’t drug testing or much of an assessment on who gets the job so just about anyone can.

No organization. When you are new you may or may not get the full 3 DAY training (I didn’t, mine was 2 hours) and good luck finding your way at any of the downtown venues on your first day. Also, working new accounts that hire City Shield are confusing even for the supervisors and takes a month or so before most not even all aspects are solid. 

Turn over rate. Since basically anyone can get in, everyone gets in and don’t have good work ethic. With that being said.

Sometimes way too strict. There needs to be rules for any establishment to work, but some rules conflict with the state of the company. When there is so much disorganization coupled with the type of employees that are hired it seems that certain rules are used to purge then rehire the same type of employee again.

No benefits/ Vacation. There’s a lot of taxes taken out of checks but not towards any benefits. Also, there is an app that handles all of your affairs, but no where does it keep vacation time nor was it mentioned by HR. Essentially you can only take time off without pay.",nil
62,"As expected, Netflix pays well, strong benefits and perks. Netflix is fast paced and always changing, for me this was a pro but to others, could be a con.","While a large established company, it's does value people over process so lots of grey areas on how things should get done.",nil
63,"Great people, great culture, great product.","It's now a competitive landscape in streaming, we're not the only game in town anymore. Not exactly a con, but it's something to understand.",nil
64,We get free Netflix from working there,Customers are really annoying overall,nil
65,"Good compensation and great benefits.
Great company for networking and learning to work independently.","Very reactive company to work at. If you are looking for any sort of stability, this is not the place for you.
Netflix claims to have great severance packages but currently offers less benefits than it’s competitors.
Nobody is guaranteed. Not even pregnant employees or the ones on maternity leave. The company focuses on results only.",nil
66,cosy environment high pay and experienced team,strict return offer to get,nil
67,"variety of work, and great colleagues to learn and work with","continuous changing environment, so you need to be flexible and adapt",nil
68,An agile company focused on living its culture intentionally.,Tremendous potential to shape its environment but a low-key approach in certain areas.,nil
69,"Great team, considerate management, realistic work expectations",The project came to an end,nil
70,great salary smart coworkers Lot of interesting technical challenges,questionable direction for the long term,nil
71,Work from home great satisfaction,"Work from home, good salary.",nil
72,Good benefits. Free meals. Open information.,A lot of politics. Not much growth.,nil
73,"They pay well, and that is much appreciated.","The culture is compelling, but not practiced at the highest levels of the company; which essentially nullifies it.",nil
74,A lot of pros here,Very few (if any) cons here,nil
75,"Benefits, top of market pay, company transparency",Job security - but you know that going in!,nil
76,"pay and benefits, learning, brand, visibilty","High stress, performance review, feedback, competitive",nil
77,"Big name
All cash comp (for now)","Cost cutting environment
Management lacks vision
No longer high talent density",nil
78,Great perks and top-of-market pay,Company in constant state of flux,nil
79,"Depending on department, still an excellent place to work
Very smart colleagues, good benefits, interesting challenges","Trying to become more corporate, and really struggling to do it well;
e.g. badly executed layoffs, poor rollout of engineering levels",nil
80,Brilliant minds working to solve collective pain points company wide,"Like any work place serving many masters, the work (its results) and cultural ideology can bump up against each other resulting in a disjointed experience.",nil
81,"- Performance culture, so you don't see many people coasting or rest&vesting.
- Every IC is the same title so you can be in a room with folks who have been at the company for 10-15 years, or are giants in the industry, and your voice is heard at the same pitch as theirs.
- Fantastic engineering culture so, along with outputting good work, you also get to learn the right and wrong way to solve a problem.
- Data drives features and everything is A/B tested, so you know why your feature made it out or didn't.
- One of the best compensation in the Valley with an unheard of compensation strategy (personal top of market is the most rational way to pay people for their work).
- Expense whatever you need to help you do your job better, as long as you're practicing responsibility.
- Brand recognition","- Ecosystem is massive so it's hard to know how to do everything.
- Little documentation so it's hard to know how something works adhoc (you have to go to the team and ask questions).
- Because everyone is at the same title, growth is horizontal (you will build skills but not climb the ladder). You need to work with your manager to draw a goal plan.
- Outside perspective of Netflix culture is that it's ""cutthroat""; which is not the right word. It's ""lean"" - meaning there isn't room for folks to coast. Folks do get let go, but I have yet to see/hear an invalid reasons for them to be let go.",nil
82,Good work in mech is appreciated,Non good work is important,nil
83,"-Netflix has the best swag and they give you a budget of $300 to buy whatever you want from their employee store. 
-Benefits are gloriously generous
-Their values are what everyone dreams of in a company 
-The people. I have worked with the most amazingly talented and driven people in my 6 years of working here. Netflix knows how to pick talent.","-The company is currently going through a financially difficult time and is cost cutting at every corner as a result (including the MASS layoffs this month and last. Tactless layoffs. Getting laid off by someone you don't even know over the phone type of tactless)
-The Netflix values are all talk. They are no longer putting People over Process. The higher ups don't live the values they expect their employees to live. 
-Limited to no growth opportunities.",nil
84,"good pay, lots of PTO, people are nicer than what the culture memo portrays.","very intense, team are not stable and change often, and lack of diversity in senior roles.",nil
85,"Easy to acquire job. If you need a job it is easier to get in.

Flexible schedules. Starting off you will be a Special Events Officer, and you choose as much or as little time and days you want to work.

Fast progress to higher positions. If you work honest and competently it will be acknowledged, and more full-time or supervisory opportunities will open.

Great for gaining security experience. If you are starting in the security field it is a good place to build time as a security officer if you want to further pursue other security opportunities.

Positions are simple and straight forward. Thank goodness the job is easy, otherwise unless you got full training you’d be SOL.","It’s easy to acquire the job. There isn’t drug testing or much of an assessment on who gets the job so just about anyone can.

No organization. When you are new you may or may not get the full 3 DAY training (I didn’t, mine was 2 hours) and good luck finding your way at any of the downtown venues on your first day. Also, working new accounts that hire City Shield are confusing even for the supervisors and takes a month or so before most not even all aspects are solid. 

Turn over rate. Since basically anyone can get in, everyone gets in and don’t have good work ethic. With that being said.

Sometimes way too strict. There needs to be rules for any establishment to work, but some rules conflict with the state of the company. When there is so much disorganization coupled with the type of employees that are hired it seems that certain rules are used to purge then rehire the same type of employee again.

No benefits/ Vacation. There’s a lot of taxes taken out of checks but not towards any benefits. Also, there is an app that handles all of your affairs, but no where does it keep vacation time nor was it mentioned by HR. Essentially you can only take time off without pay.",nil
86,Remote work is favorable for me.,Promises are just that...promises and should be kept.,nil
87,"As expected, Netflix pays well, strong benefits and perks. Netflix is fast paced and always changing, for me this was a pro but to others, could be a con.","While a large established company, it's does value people over process so lots of grey areas on how things should get done.",nil
88,"Very competitive pay, and competent teams to grow with.","A lot of turnover, constant corporate level changes.",nil
89,We get free Netflix from working there,Customers are really annoying overall,nil
90,"Good compensation and great benefits.
Great company for networking and learning to work independently.","Very reactive company to work at. If you are looking for any sort of stability, this is not the place for you.
Netflix claims to have great severance packages but currently offers less benefits than it’s competitors.
Nobody is guaranteed. Not even pregnant employees or the ones on maternity leave. The company focuses on results only.",nil
91,"Fantastic Benefits, great slack community through Netflix Animation, Wonderful crew, excellent leadership","The department was recently downsized, stop motion is largely non-union, set dressing is a very active job and can result in workplace accidents",nil
92,"Netflix is a top tier company that truly cares for its employees. Netflix always keeps an open mind and goes above and beyond for its employees and the culture. 

Freedom and responsibility, and feedback is huge at Netflix - I wish more companies put more emphasis on this. Most people are afraid of the “constant feedback” (I was too), but it really helps with the way you work (only makes you better) and the relationships with your colleagues. There is no guessing on where you stand. 

Surrounded by stunning colleagues who are the best at what they do and are very genuine, respectful, and empathetic. 

The benefits are amazing!",None that I can think of.,nil
93,An agile company focused on living its culture intentionally.,Tremendous potential to shape its environment but a low-key approach in certain areas.,nil
94,"- Good work environment if teams subscribes to the culture
- Company transparency for mostly all production materials
- Good pay
- Free food","- Loss of autonomy as company grew
- Endless amount of process concealed as ""workflow""
- Nearly impossible to grow on a number of teams",nil
95,Opportunity to work with very senior professionals in solving complex business processes.,"In a model of ""no rules"" there can at times be multiple approaches to solving centralized issues.",nil
96,get environment with along of amazing people that you will love,not enough pay and alot of over working,nil
97,Great culture with a good salary,None that I can think of,nil
98,Good benefits. Free meals. Open information.,A lot of politics. Not much growth.,nil
99,"They pay well, and that is much appreciated.","The culture is compelling, but not practiced at the highest levels of the company; which essentially nullifies it.",nil
100,"Movies playing great sounds good 
People live streaming fun place to have a job if I’m watching all the time thanks be blessed",No I love Netflix I just would love a job streaming movies,nil
101,Great insurance. That's about it.,Don't care about making a good show--only care about the algorithm,nil
102,An incredible employer that anchors itself in its culture and holds employees accountable to be the best they can.,A volatile working environment that has had challenges to scaling its ways of working and culture at pace.,nil
103,Brilliant minds working to solve collective pain points company wide,"Like any work place serving many masters, the work (its results) and cultural ideology can bump up against each other resulting in a disjointed experience.",nil
104,"Fantastic people - smart, creative, motivated and fun. Really interesting questions and problems to work on. Great pay. Fun swag.","Even more than most tech companies, they seem to invest and disinvest in ways that can feel very ""whiplashy."" They scale up a team, then lay them off when they change their minds. They have been scaling in general and it is rare to find people who have been there for more than a few years.",nil
105,"- Performance culture, so you don't see many people coasting or rest&vesting.
- Every IC is the same title so you can be in a room with folks who have been at the company for 10-15 years, or are giants in the industry, and your voice is heard at the same pitch as theirs.
- Fantastic engineering culture so, along with outputting good work, you also get to learn the right and wrong way to solve a problem.
- Data drives features and everything is A/B tested, so you know why your feature made it out or didn't.
- One of the best compensation in the Valley with an unheard of compensation strategy (personal top of market is the most rational way to pay people for their work).
- Expense whatever you need to help you do your job better, as long as you're practicing responsibility.
- Brand recognition","- Ecosystem is massive so it's hard to know how to do everything.
- Little documentation so it's hard to know how something works adhoc (you have to go to the team and ask questions).
- Because everyone is at the same title, growth is horizontal (you will build skills but not climb the ladder). You need to work with your manager to draw a goal plan.
- Outside perspective of Netflix culture is that it's ""cutthroat""; which is not the right word. It's ""lean"" - meaning there isn't room for folks to coast. Folks do get let go, but I have yet to see/hear an invalid reasons for them to be let go.",nil
106,Remote work is favorable for me.,Promises are just that...promises and should be kept.,nil
107,Good company salary pay and promotions,Hours working conditions remote working virtual,nil
108,"Very competitive pay, and competent teams to grow with.","A lot of turnover, constant corporate level changes.",nil
109,"Fantastic Benefits, great slack community through Netflix Animation, Wonderful crew, excellent leadership","The department was recently downsized, stop motion is largely non-union, set dressing is a very active job and can result in workplace accidents",nil
110,"lots of mentorship opportunities
room for growth 
transparency","hard to balance personal life with work
long hours at times",nil
111,"Great Name 
Great Pay 
Free Food 

Get to see your work Directly influence outcome on product or specific initiatives

ALL CASH COMP!","Over indulge on the D&I portion of things...but not in a good way. It feels very performative and you as a minority end up taking on correcting colleagues that don't otherwise have the best understanding how to talk to or work with people from diverse backgrounds. 

Also, the work is generally project based, and often once your project is complete you're left at the mercy of your director or manager as to whether or not you get to keep your job. 

The culture is very...ambiguous...similar to the bible people apply their own interpretation and there's no real system of accountability in place. Your manager can say keeping your camera off during a meeting is an example of ""poor judgment"" and use it to fire you. 

TLDR...it can be cut throat...if you get in take it all in cash and trust no one.",nil
112,Take care of their employees,Tough market nowadays with competing free sites,nil
113,- good - balance -creative -fun -challenging,- bad balance - hard - strenuous -stressful -confusing,nil
114,"Overall a great environment with really smart and capable people. Very little ego and a genuine desire to do great work. Lots of freedom in the work, fast moving without lots of layers of approvals, super collaborative workforce.",As a flat organization there's very little room for advancement. Also lots of issues with workload and lack of support. Burnout culture was real.,nil
115,Great work environment! Love the benefits!,Not really anything to mention!,nil
116,The culture is captivating and incredible.,Absolutely no cons as of now.,nil
117,"Great potential
Great total compensation
Good work life balance","Recently hired top management is bad
Super bad spontaneous decisions made recently
Some teams have toxic culture",nil
118,-Compensation (although its changing) -Talented colleagues,-Lots of meetings -Extremely political -Tough to get cross-functional alignment,nil
119,Wonderful culture where you can make a big impact,"Lots of change happens regularly, so you need to be adaptable to thrive",nil
120,Push yourself and your peers to be the best they can be.,No Cons. This was a wonderful place to work.,nil
121,"good pay, working independently, wfh, remote/hybrid options, great benefits, time off for the Holidays","overspending, then hiring those to reduce costs so then cutting others out so people loose their jobs, not thorough in hiring strong leadership roles in upper management, inefficient upper management in some areas of the company (tv post)",nil
122,"Culture, Growth, striving for member joy, innovative",Nothing should come as a surprise. You have to put in the hard work and long hours if needed. Do whats best for the business; which can seem impersonal at times.,nil
123,"Free lunches, open working hours, mobile phone discounts, unlimited vacation",Can be a stressful work environment,nil
124,Great executives who actually care about TV. Generally a good sense of humor and they give creatives a lot of freedom. Great Publicity/Marketing department.,"Very few though they do have so many series, it's sometimes hard to get time with them.",nil
125,I have never been so taken care of by a company. Pay is decent. Perks are amazing,Would not change anything at this moment,nil
126,Great insurance. That's about it.,Don't care about making a good show--only care about the algorithm,nil
127,"Fantastic people - smart, creative, motivated and fun. Really interesting questions and problems to work on. Great pay. Fun swag.","Even more than most tech companies, they seem to invest and disinvest in ways that can feel very ""whiplashy."" They scale up a team, then lay them off when they change their minds. They have been scaling in general and it is rare to find people who have been there for more than a few years.",nil
128,"Perks, salary, work life balance",None really. No complaints from me,nil
129,Good company salary pay and promotions,Hours working conditions remote working virtual,nil
130,"All about getting the job done efficiently and pleasantly, a lot of very talented people who just want to make a really good product.","The disconnect is pretty sudden when you stop working there. This may only be for contract workers, but it's almost like you just disappear from their world.",nil
131,Great company would work again,"None I enjoyed it, nothing bad",nil
132,Autonomy to work on what interest you most.,Competing cultures between tech heavy SF office and the Studio mentality of the LA office.,nil
133,"- Lack of red tape - you are encouraged to make decisions and move quickly
- Able to take off time whenever you want as long you're making sure others are aware and taking care of your work
- High level of transparency throughout the company
- Shuttles to and from the office along with all meals at the office","- Lack of consistent holiday schedule makes it somewhat awkward when taking time off
- No bonuses
- No meaningful childcare benefits (help with covering costs)",nil
134,"Freedom and Responsibility Culture
Flat org structure
Amazing Benefits",No growth opportunities and ways to advance,nil
135,Paid comparatively well. Strong co-workers across the board.,Fast paced environment with little stability.,nil
136,"Great benefits, workers, and structure",A lot of responsibilities that was not part of my job,nil
137,"High Compensation
Good Name Recognition","Firing Culture
Culture of Fear",nil
138,"Everything was awesome , super cool",The coffee in the break room sucked,nil
139,"Pay is good, lots of creative support and staffing support to creative teams making original content. Supportive HR staff.",Could offer some of the same perks to its freelancers as staffers get,nil
140,The benefits are great indeed.,There are not many cons actually.,nil
141,"Super smart people to work with
Challenging work","Change is constant and upper management has no idea what they are doing. 
Some VPs don’t deserve the title",nil
142,Great enviorment of the work.,Health insurance is alright B.,nil
143,"The people Netflix hires are the best of the best. Everyone wants to do amazing things and has great ideas. The feedback culture is awesome to always have a pulse on how you are doing. Paycheck is great but pay is all in salary, no bonus, no equity.","Leadership struggles to make decisions hiding behind the guise of ""context not control"" so you feel on your own in decision making. This causes work to be a day to day grind and not creative or innovative with support around risk taking.",nil
144,"Had a life work-balance 
There is diversity",Good salary but could definitely be better!,nil
145,"Netflix has so many shows, the culture really depends on which you're working on. I had a good experience and felt pretty supported by corporate. Great benefits, time off, sick policy, etc.","None, but we were a satellite production, not in the main Netflix fold.",nil
146,Actual work is not too challenging,Very political. Culture of fear.,nil
147,Very good work environment with focus on employees,Traffic can be hard to deal with,nil
148,"Netflix is a tech company, therefore you're going to be getting tech perks. I love the benefits, salary, and company culture here and I never want to work anywhere else.","Not sure what Netflix's business model is at the moment, but it looks like they might be outsourcing outside of the US soon. I'm afraid that this will just put Netflix in the same cheapo category as other studios who do this",nil
149,"1. Strong talent pool means you can rack up accomplishments easily and accelerate your learning and career growth.

2. Top of personal market compensation essentially means that you won’t get paid more elsewhere.

3. Lean company that aims to maximize impact by limiting the amount of overhead to a minimum. Doesn’t feel overly bureaucratic.","1. You will be let go for poor performance — quickly.

2. Tough to break into management. Once you have obtained the scope you’re comfortable with, it’s better to jump ship than try to play games climbing here.",nil
150,You will constantly be challenged in this environment. You will have a lot of autonomy - just be sure to use good judgement. It's fast-paced (if you like that) and an environment that is not afraid of risk which makes it an exciting place to work.,"The long-tenured talent has a very limited view of what companies go through. As a result, there are blind-spots in decision making with some leaders that grew up at Netflix. Additionally, moving fast isn't always the right answer or thoughtful, but it's all they know to do ..... go-go-go and fix it later.",nil
151,"Top of the market salary, great benefits, tons of perks for the employees, cool office","No work-life balance (even though they offer unlimited vacation hours, there is no time to take advantage of it), people are always afraid of getting fired, people are always trying to one-up each other, hostile environment in the name of practicing ""candid feedback"", too many meetings and one-on-ones",nil
152,They treat you very well and take care of you,A lot down time I'm waiting around,nil
153,Wonderful time to be alive,Stupid people live in LA,nil
154,Culture is great and pay top of market for the most part,People managers could have more experience,nil
155,"Great place to work, the work environment is nice",They have unlimited PTO which may be a bad thing,nil
