,pros,cons,advice
10,"- super smart people, the best of the best from schools
- if you get hired here, you will be hirable anywhere, recruiting process is tough
- the pay is above average, probably 1.5 times elsewhere (but the expected results are 150% of elsewhere too)
- lots of opportunities to work on new, innovative projects
- cool SLU campus, lots of options for food and drinks after work","- frugality is taken to the extreme, only 2 weeks vacation, parking takes a year or more to get, zero perks (not even free Prime), no fitness allowance, poor 401k
- your peers will stab you in the back, your manager will blame you for their errors, you can't trust anyone
- people who throw others under the bus and take credit for other people's work get promoted
- expectations 60 -70 hours a week, some teams expect Sunday to be an ""in the office day"", headcount never gets filled, teams are always short a few people but the work keeps piling on.",nil
11,You honestly can't beat there pros They provide tuition after 90 Days PTO and VTO can be acquired after your first week. There dress codes is to dress comfortably. They have an easy to use A to Z app which is great. It still has issues and one is a major con from my experience.,"Cons For one you must stay working at all times and minimize bathroom trips. Best way to maintain your production and achieve the fastest time is by waiting till break and never stop stowing The biggest Con for me was during my time of employment I was dealing with depression and mental health problems due to losing one of the greatest friends/mentor, my sister who left behind a beautiful daughter. Sense this was the most traumatic thing that's could possibly happen I took a medical leave for a mental health program at Bradford. Well after completing the course I uploaded my documents to return to work. And the ERC Kept requesting more info and my doctor wouldn't allow it says that's all the information they need so after 4 months of being off the schedule I finally got erc to accept it but then my a to z app never put me back on the schedule. Which obviously has nothing to do with me but they insisted that I missed over 30 days of work and said I must either resign or get fired",nil
12,"Amazon offers some decent benefits. Continuing classes, medical, vacation time and different types of unpaid leave for life circumstances.",Bias- Harassment- Sexist- Mildly racist-,nil
13,"- Getting Amazon on your resume - You have thousands of reviews warning you NOT to take a job here, be better than me and listen to them - Pretty decent health care","- Horrible leadership - people are only promoted if they don't push back which leaves you with spineless management with no real opinions or thoughts of their own - Constant turnover (both people being fired and quitting) leads to work being dumped on those who remain. I have been here well under a year and seen over 7 people leave on an 18 person team (50/50 quitting and firing) - Peers are completely unwilling to help you - and they're proud of that. I was told by my manager to prep myself for being ""Wikislapped"" which means you ask someone for help and they respond with just a link. This might be helpful if the links weren't always outdated or filled with so much jargon and so little context that they're incomprehensible - They tell you that you have the ability to move teams however this isn't true. I have seen two instances of people being fired after expressing interest in another team. - Benefits are absolute trash. - They constantly lie to partners and force you to maintain those lies.",nil
14,"The pay is great, and every six months you get a raise. Even if they are small, it still is better than no raise at all. You can access benefits from day one, and they are VERY good benefits. The same kind of benefits you would see for military or government employees. You can also get access for funded schooling, up to $5,250 per academic year. I paid $176 for 4 classes. Amazon is a great steppingstone to further your education and career. Lastly, there is no interview process for working at Amazon. Lowkey you submit an application and get the job lol. You just have to take a drug test.","It is horrendously boring. Do not expect to have fun doing your job, but it is worth it in the end because you make great money. Be wary of cross training because once you do, they will force you to do it when they need help in that area. If you like what you were hired on for, I would stick with that. It is also very hard to get promoted from within. For some reason Amazon likes to hire managers that have never worked at Amazon and don't know how to do things they are supposed to be trained for.",nil
15,scale of business to handle and influence if you can write great tech strategy docs. good chance to grow if the charter is clear and team is tenured and if you have good PE support good pay,"your leaders play a great role in if you break or win. if they are weak, no matter how good you are you will fail. most of the leadership don't care in helping you with any challenges but you will be under the mercy of tenured SDEs in the team. SDEs can leave you overnight to other teams or give you bad feedback through connections surveys if you try to improve their performance. There is no bottom line from team unless they are awaiting a promotion, else they can just leave the team anytime you have a challenging situation.",nil
16,"- tons of smart people and knowledge to be shared with you - once you are in the flow of things, it's a relatively low stress easy to manage job most days - great internal tooling - fully remote and very clear lines in work-life balance (assuming Jassy doesn't take this away) - (maybe team/domain specific) very transparent leadership communication and operational goals - career growth has pretty tangible and transparent requirements to get to the next promotion, but only within the org and short term","- metrics are the only real way you are measured for performance despite not being always accurate representations of how much work you're doing, and this is by far my biggest gripe with this role. Ex. you could spend days on a case or resolve a case, but because the customer reopens a chat, and then you lose all credit for the time and effort you put in. - The pay is ok but obviously uncompetitive compared to other tech roles in AWS. This leads to everyone looking for other opportunities and a general loss of knowledge/skill as a team due to attrition",nil
17,"Guaranteed 40 hours per week 3 days off Wonderful benefits - medical, dental, vision, etc. Amazon pays for CDL school, free-of-charge, which costs $8,000 per student Great TEAM atmosphere, especially if you work with a super group of people! Lots of free food, clothes, swag & snacks :P","Only real con is having to do OTR - at least 3 days a week - driver fatigue :( Dangerous! There should be fair job rotation, so that everyone on the Tom Team has to obtain their CDL & drive, not just a few, whilst the others get to almost do nothing in the guard shacks.",nil
18,"The company culture prides itself on being peculiar. While in principle it does provide a good framework to innovate, the company really just cares about maximizing profits at any cost (including harm to its employees and the planet).","Amazon is an absolutely terrible company that will absolutely treat you as disposable no matter what your work ethic or contributions to the company. The benefits are the worst I've seen in the entire industry. No 401k matching for 3 years, bare minimum company holidays, disingenuous review practices. This place sucks. Full stop. If you're reading this considering whether Amazon is worth it I strongly advise you to consider working for an employer with better ethics and benefits.",nil
19,-LPs are widely used and employees stay true to them -majority are like minded people that believe in making a change,"-bureaucratic structure - terrible comp for existing/tenured employees unless you're L7+/ in Tech role Been at amazon for 3 years, started as an accountant. I found out how much my peer makes and it was 30% of my TC. They had no prior experience, just a MBA degree from a good collage. It's been 9 months and she's still 'ramping up'. I moved through amazon's 'ranks' only to be paid peanuts compared to those hired during the covid boom. My RSUs were a good contributor to my TC but now with the stock at sub $97, I'm working at a loss. I've been a HV3 (one away from Top Tier) for 2 years and comp is embarassing compared to newly hired employees while I manager 2x their responsibilities.",nil
20,1. Work on large projects 2. Flexible WFH and PTO policies 3. Decent pay 4. Great insurance,"1. Stakeholders are vampires, they suck your intelligence and use it to their own benefits, (example when they ask for directions and recommendations on a large project, and don’t involve you at all afterwards). 2. Many stakeholders think they know it all and can do anyone’s work (with questionable quality). Think about PM/TPMs doing work of data scientists/BIE or engineers doing creative work. This not only erodes trust, but creates terrible experiences for the customer. 3. Data is messy. Managers don’t know their numbers, and don’t verify them. 4. Managers creates their own data points to their own advantage, nothing else (request headcounts, make sure their goals are green). 5. Depending on the org you are there are no having formal processes, lots of agreements then ghosting, which means leaders changed their mind. 6. Not fast paced as others would think. 7. Terrible resource management and old school tooling without QA processes. 8. If you want promotion, you have to be political. Results are not the main driver.",nil
21,"Experience in the field for new HR professionals. 4 day work week and shift options including nights (this could be seen as a pro or a con as someone who was on the front half shift and enjoys nights it worked well for my schedule. However, they make you rotate every 6mos and I did end up on days at one point)","Over worked and undervalued. Company was trying to grow so fast it could not sustain the growth and staffing suffered causing burnout. Non-typical HR work week, HRA's are required to be on site basically all operating hours 6:00am-3:00am shifts are either Sun - Wed AM/PM 10hrs or Wed - Sat AM/PM 10hrs. Rotating shifts every 6 mos. depending on the situation and management you can try to get the shift you want but doesn't always happen. HRA's were consider low level for HR and did not qualify for the hourly benefits of typical associates as L4's but were not salary so did not qualify for the benefits of salary L4's.",nil
22,"Easy work, but repetitive movements, you get breaks every 3 hrs. Your need to get used to the repetitive movements and stretch often, otherwise you will get muscle fatigued. you can move up easily with the company if you show initiative.","They managers are mostly young and honestly not welled trained but they try. Lots of write up ( which I am not used too, I always been a high performer, which I am here aswell, however, one mishaps, and you can easily get written up and walked out the door. Safety is first and foremost here.",nil
23,"Amazon is full of intensely smart and driven individuals who are constantly pushing the bounds of their roles and organizations. There are a lot of opportunities to stretch your skills and grow. Once you are in, all you need to do is go after those opportunities.","Getting support can be a challenge. As a new mom, I didn't feel comfortable sharing with my manager how postpartum was a real struggle for me and I was never asked. This caused a few bumps in the road when I returned which I needed to find creative ways to address myself without talking about it with my manager. I thankfully have a great support system outside of work and the few people at Amazon that I shared with were great supports as well.",nil
24,"The medical/dental/vision benefits are adequate and the company does offer unpaid time, paid time off, and vacation from day one. They also offer the Career Choice program for associates to upskill and pursue other worthwhile opportunities.",The company indoctrinates you at every opportunity with their core values and then hides behind them without ever actually displaying any of them. There is zero real empathy for associates and nothing but constant placation. They tell they general public they favor Veterans and promote from within but the truth is the majority of all leadership are external hires with shiny new degrees and virtually little to no actual real-world or life experience. Insult to injury; YOU will be the ones responsible for training your leaders in their new roles while THEY reap a pay structure and compensation you'll never collect on. Even if you grow organically from within and are promoted to their rank you will NEVER bring home what they do with their overly generous compensation packages. If you display any modicum of competence they will trap you in your role and constantly over-leverage you knowing they can delegate everything they are either too lazy or inexperienced to complete themselves. The majority of them lack any time management or accountability whatsoever and promotions are largely based on politics and favoritism NOT your work-ethic and accolades. Any attempt to disagree and commit (a company leadership principle) will be met with hostility and their every effort to supplant you ensuring you never prosper within their organization. Be wary of all the empty promises they shower upon you as more often than not it is a ploy that will never see fruition despite your myriad efforts to go above and beyond their unrealistic expectations.,nil
25,"Amazing benefits with the best health plan I've ever had at an affordable price. Set schedule with plenty of VET and VTO throughout the year. 48 hours PTO a year. While this job isn't for everyone, some of us love working there and thrive in a fast paced environment.","You are expected to work hard, at a fast pace with high quality. If you run out of UPT you lose your job but UPT accrues daily so if you save it up you should be ok. Managers are moved constantly so you usually won't have the same manager for very long which can be good or bad.",nil
26,* Very Friendly & helpful co-workers. * Weekly Pay * Work is easy and predictable.,"* HR is very fragmented and does not communicate very well. * Job satisfaction and performance is too reliant on internal surveys and sensors. * Witnesses have less importance than the ""sensor gods"". * Company policy goes little overboard on the diversity and inclusion.",nil
27,"There are definitely more pros vs cons working at Amazon, working for the Ads organization, I can say some of them are: - Self-service culture for everything, allows you to dive deep as much as you need to learn and contribute - Processes even when seem to be totally established, the culture always allows you to build, challenge and improve, always documenting for the future. - Have the ability to collaborate with orgs that are not even part of your scope, it gives an open canvas to create valuable connections. - Remote flexibility, even when hybrid or fully, always makes the difference.","- Even when there is a lot of interaction and connections between orgs, these happens at an individual or small groups level, not necessarily driven by upper management - More organizational flexibility when it comes to PTOs",nil
28,"Prepare to be busy. It's fast paced, so you'll need to learn the Amazon way quickly or move on. If you're not slammed putting out fires, you'll be busy completing endless continuous improvement projects. You'll learn a lot & you'll have fun doing it. Amazon is huge on professional development & you'll certainly be able to keep your skills sharp.","You'll likely be working 3rd shift & on weekends. People making a career of Amazon is extremely rare. The median tenure with Amazon is less than 4 years. There aren't many advancement opportunities in Loss Prevention unless you can constantly relocate to other states. Amazon will also tell their employees that they value internal promotions over external hires, but their actions & the compensation discrepancies will tell you the actual truth. Lastly, Amazon does not value a ""team"" mentality... They are extremely individual contributor focused. Amazon celebrates those who can easily tell you what ""they"" did, instead of what the team as a whole accomplished. As you can imagine, this can make things in the office less than cohesive, maybe even toxic",nil
29,"vibrant, fast paced culture
- smart, fun, aggressive colleagues
- management is focused on latest tech trends and staying or becoming a leader for many of them
- by and large, customers and partners are very positive about the technology
- good benefits and perqs","Worse still is the politics. When you hire a bunch of smart, aggressive people, and put them in an environment of outsized expectations, throw in a bunch of re-orgs and changing management, and sprinkle with uncertainty and constantly changing priorities, you inevitably get people back stabbing each other and throwing others under the bus to appear smarter and more worthy of promotion.",nil
30,"Stay busy. Shift premiums. Flexible schedule. Benefits of all kinds. Interactive leadership. Raffles, gifts. Clubs. Free medical clinic. Free work shoes. Amazon discounts (including items online, childcare and auto insurance). Safety. Lactation pods/mothers rooms. Spiritual/prayer room. Free OTC medications and Fem products. Hydration stations. Awesome break room. Security. Anytime paycards. Flex shifts, voluntary time off, paid time off, vacation time.",Fast paced. Physically demanding. Work life balance. Coworkers without a work ethic. Hit or Miss quality of management. Long shifts. Repetitive. Minimal training.,nil
31,"The company culture prides itself on being peculiar. While in principle it does provide a good framework to innovate, the company really just cares about maximizing profits at any cost (including harm to its employees and the planet).","Amazon is an absolutely terrible company that will absolutely treat you as disposable no matter what your work ethic or contributions to the company. The benefits are the worst I've seen in the entire industry. No 401k matching for 3 years, bare minimum company holidays, disingenuous review practices. This place sucks. Full stop. If you're reading this considering whether Amazon is worth it I strongly advise you to consider working for an employer with better ethics and benefits.",nil
32,"No need for gym membership. Many roles aren't as repetitive as at a fulfillment center or delivery station. Diversity. Flexible, convenient time-off options.","Corporate structure can be very rigid. Hard to leverage initiative or creativity when everyone is so focused on maximizing their short-term numbers. 4 hour shifts can be ""flexed"" up or down an hour, so you could either have 10 hours of straight manual labor or only 6 hours of work with a 2.5 hour ""lunch"" awkwardly in the middle of it. Not necessarily terrible - but know what you're signing up for and plan for this in your budget.",nil
33,"Some great coworkers. Often very interesting internal public speaking guests.  If you have time and access, there are many resources within the company. There is time dedicated to reading docs during meetings instead of expecting all participants to have read the doc beforehand. All meetings start with reading a doc.","Bad management, favoritism and accolades to those who parrot management, with no room for discussion or debate. Lots of meaningless tangents and unproductive meetings without resolution. A lot of overhead writing everything out and gaining alignment. More writing than designing. More meetings and reviews in a week than time to actually do the work. Expectations are to work 24/7 - with a solid 6-8 hours in meetings daily. To make deadlines, you need to work after the workday is over.  You must also work on a 24/7 schedule to work with teams worldwide within their timezones.",nil
34,"I’ve read horror stories about working here but my experience couldn’t be further from what I’ve read. People have been kind and understanding, in addition the work life balance has been the best I’ve had in my IT career",The pay seems to lag behind other similar companies for the same role type which is unfortunate,nil
35,1. Work on large projects 2. Flexible WFH and PTO policies 3. Decent pay 4. Great insurance,"1. Stakeholders are vampires, they suck your intelligence and use it to their own benefits, (example when they ask for directions and recommendations on a large project, and don’t involve you at all afterwards). 2. Many stakeholders think they know it all and can do anyone’s work (with questionable quality). Think about PM/TPMs doing work of data scientists/BIE or engineers doing creative work. This not only erodes trust, but creates terrible experiences for the customer. 3. Data is messy. Managers don’t know their numbers, and don’t verify them. 4. Managers creates their own data points to their own advantage, nothing else (request headcounts, make sure their goals are green). 5. Depending on the org you are there are no having formal processes, lots of agreements then ghosting, which means leaders changed their mind. 6. Not fast paced as others would think. 7. Terrible resource management and old school tooling without QA processes. 8. If you want promotion, you have to be political. Results are not the main driver.",nil
36,"Experience in the field for new HR professionals. 4 day work week and shift options including nights (this could be seen as a pro or a con as someone who was on the front half shift and enjoys nights it worked well for my schedule. However, they make you rotate every 6mos and I did end up on days at one point)","Over worked and undervalued. Company was trying to grow so fast it could not sustain the growth and staffing suffered causing burnout. Non-typical HR work week, HRA's are required to be on site basically all operating hours 6:00am-3:00am shifts are either Sun - Wed AM/PM 10hrs or Wed - Sat AM/PM 10hrs. Rotating shifts every 6 mos. depending on the situation and management you can try to get the shift you want but doesn't always happen. HRA's were consider low level for HR and did not qualify for the hourly benefits of typical associates as L4's but were not salary so did not qualify for the benefits of salary L4's.",nil
37,I have only been working at Amazon for a few months and I am very excited about the opportunities they have for employees. I have never worked for a company that offers and encourages self improvement. Amazon also gives stock to their employees so they can be apart of Amazon. This company also gives educational opportunities so you can go back to college or obtain a college degree. I have never worked a company that is just as passionate about their employees as there customers.,I haven't found in bad things about Amazon. I am still very new and learning my job.,nil
38,"More job duties that are less labor intensive Opportunity to work with Managers, Trainers and other Leadership. You get to teach and train other Associates on certain process paths. Good public speaking practice, Excel, organization, time management",Forklift site which requires driving an order picker Not many different shift options (11am-7:30pm) *(9am-7:30pm during overtime),nil
39,The pay is decent. I found the job fun when we weren’t understaffed.,"When we were understaffed they gave people too much work, when overstaffed we’d find ourself doing bin counts for hours in the freezer. Too many carts were in bad shape and pushing them was painful. A lot of aisles are narrow and when there are too many of us it slowed us down, and we’d be constantly reminded about rate on the scanner.",nil
40,"Amazon really strives to be the best place to work, and though they may not be flawless they keep trying to make up for shortcomings and provide value wherever they can. Amazon is a good place to work.","The company is huge, so you will be working on a small part of the company and attending many meetings. It can be difficult to find a balance between solving problems and attending meetings. Your overall impact will be small, relative to the company, but influence many customers and devices.",nil
41,"depending on what position / warehouse you work at and who your managers are, this is an awesome place to work. they’re very inclusive, flexible and have lots of opportunities to move up within the company. they also have great benefits for part time employees and in my opinion amazon has a great work environment.","I don’t like that part time hours are capped off at 30 hours when it isn’t peak season. also, i’m now a “learning ambassador” which is a trainer of sorts and while I have multiple new responsibilities and am held to a higher standard than other associates I still receive the same pay.",nil
42,"The medical/dental/vision benefits are adequate and the company does offer unpaid time, paid time off, and vacation from day one. They also offer the Career Choice program for associates to upskill and pursue other worthwhile opportunities.",The company indoctrinates you at every opportunity with their core values and then hides behind them without ever actually displaying any of them. There is zero real empathy for associates and nothing but constant placation. They tell they general public they favor Veterans and promote from within but the truth is the majority of all leadership are external hires with shiny new degrees and virtually little to no actual real-world or life experience. Insult to injury; YOU will be the ones responsible for training your leaders in their new roles while THEY reap a pay structure and compensation you'll never collect on. Even if you grow organically from within and are promoted to their rank you will NEVER bring home what they do with their overly generous compensation packages. If you display any modicum of competence they will trap you in your role and constantly over-leverage you knowing they can delegate everything they are either too lazy or inexperienced to complete themselves. The majority of them lack any time management or accountability whatsoever and promotions are largely based on politics and favoritism NOT your work-ethic and accolades. Any attempt to disagree and commit (a company leadership principle) will be met with hostility and their every effort to supplant you ensuring you never prosper within their organization. Be wary of all the empty promises they shower upon you as more often than not it is a ploy that will never see fruition despite your myriad efforts to go above and beyond their unrealistic expectations.,nil
43,Excellent benefits from day 1. I loved my job. The people were great. Technology was impeccable.,"I had difficulty transferring to an Amazon close to my home or remote. Only 46 hours/week but 2.5-hour commute per day. Once they get you to a location, they don't have to make it easy to leave. What they call hardship transfer did not apply to me. Upper management had their favorites. My manager told me I was not part of the girls club. Promises were made regarding promotions that did not happen. After one year and four months on days, I was forced to go to nights. I only lasted four months on nights. Unfortunately, I had to leave Amazon because I have a daughter who needs me home at night.",nil
44,"4 hours shifts and only part-time positions. Flexible scheduling. Customers come in waves, so it's not always busy. Pay is decent, $15, with an annual $0.75 raise. You can relocate to any location within the state after a few weeks, as long as the other location accepts the transfer.","Doesn't hire many people or very often. Busy during ""peak"" or holidays. Used to be a 12 hours weekly work cap. Workload increases. Customer service heavy. Deadend job with negative career potential.",nil
45,"The people you found working there on the night shift were hard working indeed. Skeleton crews and massive orders. Kudos to the CAP floors. If you prepaired to work hard, and losen up you can have fun while working towards history making.",The shift at the time was midnight to 9 am... expectations for Leads were 30 minutes before until whenever the explanations were over.,nil
46,* Very Friendly & helpful co-workers. * Weekly Pay * Work is easy and predictable.,"* HR is very fragmented and does not communicate very well. * Job satisfaction and performance is too reliant on internal surveys and sensors. * Witnesses have less importance than the ""sensor gods"". * Company policy goes little overboard on the diversity and inclusion.",nil
