Rating,Title,Author,Review Description,Pro,Con
5.0,Laid back and lots of support,"Personal Shopper (Current Employee) - Austin, TX - February 28, 2023",Apple is hands down the best company I've worked for. The environment is extremely laid back and you have so much support from leadership and peers. The compensation and benefits are amazing.,,
5.0,Môi trường làm việc tuyệt vời,"IT Intern (Current Employee) - Vietnam, PR - February 28, 2023","Cảm giác thoải mái, hạnh phúc khi làm việc tại nơi đây
Học thêm được nhiều kiến thức mới trong công việc
Bữa trưa nơi đây thì miễn phí
Con người thân thiện",,
4.0,It’s what you expect,"Customer Service Representative (Former Employee) - Remote - February 27, 2023",It’s just a. CSR job and they want you to meet quality metrics while getting rated on things you can’t control as complaints such as automated functions . Benefits are great. But nothing amazing about the job or company in the end,,
3.0,Unsustainable,"Senior Support Technician (Former Employee) - Remote - February 27, 2023",Learned a lot and the experience go me the job I have now. Just know that you'll always be tied to a timer that accounts for your every minute. Downtime is rare. Eventually it will take its toll on you.,,
3.0,Busy work place with the opportunity to meet new people daily,"Apple Specialist (Current Employee) - Buffalo, NY - February 24, 2023","It’s okay work place for a student looking to make money while in college or someone who is unsure of what to do next in life. Apple is a great place for that. The pay is decent starting and the benefits are great, the perks are a plus as well. If you don’t mind developing or micro management then apple is the place for you.",,
1.0,Low pay high stress annoying managers,"Specialist (Current Employee) - Cherry Hill, NJ - February 23, 2023","Managers are always in a bad mood
The pay is terrible
The yearly raises are a joke
The work is stressful and customers are rude
I have nothing good to say",,
4.0,Productive and fun workplace,"Software Engineer (Former Employee) - Dublin, County Dublin - February 23, 2023",Lots of perks. Flexible hours that allowed for a good work life balance. Good promotional opportunities too. Staff are very friendly and go above and beyond to accomadate you.,,
4.0,Awesome place to work,"Genius (Former Employee) - New York, NY - February 23, 2023","Unmatched benefits and support in the retail field. Work with a diverse team of amazing, talented, and motivated individuals no matter where you are.

Cons: Very little technical training and repair experience provided for new Mac technicians, interview process can be quite convoluted and is not transparent at all.",,
4.0,Great benefits but lack of opportunity for advancement,"Senior Advisor (Current Employee) - Remote - February 23, 2023","The benefits are out of this world but it’s difficult to maintain work/life balance due to what is expected of you, with more responsibilities being added all the time. Base pay is better than most but raises are low. There is a lack of advancement opportunities for remote workers.",,
3.0,Chaotic workplace,"Account Manager (Current Employee) - San Jose, CA - February 22, 2023","There is no consistency in leadership or in expectations of day to day work. The main topic is numbers and to drive sales, to the point it is all at is talked about.",,
5.0,Amazing environment,"Source (Former Employee) - Milan, MI - February 22, 2023","Culture, environment and benefits made Apple the best company to work at.
Your ideas are always respected and promoted.
I suggest Apple both to professionals and to junior levels",,
3.0,"Easy money, repetitve","Remote Customer Service Representative (Current Employee) - Detroit, MI - February 22, 2023","I worked and made easy money, but the procedure made me do things I didn't feel like keep doing over and over. Change sales angle. I didn't like saying the same thing over and over.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
2.0,Nightmare,"Aha (Former Employee) - Remote - February 22, 2023",Not a good environment. Too micromanaged and everything is timed. Reviews from other people can affect your scores. The training is not useful. Customers are very disrespectful,,
4.0,"Great job, except for management sometimes","Specialist (Former Employee) - Burlingame, CA - February 21, 2023","Lots of learning especially if you don't already know much about Apple products and services. One nice thing is that we don't really have to deal with the angry customers, the leads and managers will. I think the main issue with management is an obsession with store statistics - there's constant hassling about different products or services - other team members agree and say that almost all of our management is toxic. The most enjoyable part of the job was how friendly and willing to help most team members are - asking questions and helping each other out is common. Great benefits and discounts!",Potlucks and free lunches on some occasions - like Black Friday.,"""toxic"" management"
2.0,Mediocre at best,"Specialist (Current Employee) - Markham, ON - February 21, 2023","management is inflexible, hard to move up to management, impossible to jump to corporate. heavy heavy emphasis on targets, highschool like coworkers and work environment

easy to do job, can be a fun environment if you like customer service",,
5.0,Performance and productivity a must,"Continuity Plus Technical Support Advisor (Current Employee) - El Paso County, CO - February 20, 2023","Apple has been an excellent employer for me. For nearly nine years, I've been able to excel at what I do, achieve performance goals, and to be seen by management as an asset due to my attention to detail and willingness to adapt and grow as an employee. Working from home has also been an excellent benefit, even when moving to a new location.",,
5.0,Fun time,"Specialist (Former Employee) - Bellevue, WA - February 20, 2023","The Apple store is a fun and engaging place to work, thanks to all the people you get to meet--both your coworkers and customers. You're given a lot of autonomy regarding how you interact with customers, and many of those experiences can be super fulfilling.",,
3.0,Pesado,"asesor comercial (Former Employee) - Medellín, Antioquia - February 20, 2023",Le falta mejorar muchas cosas para una mejor experiencia laboral,,
4.0,Great benefits,"At home support advisor (Former Employee) - Singapore - February 19, 2023",Good benefits but not so flexible at work given the job nature. The employee has to strictly follow the procedures and system requirements. 100% work from home though.,,
4.0,Great job for students but management makes it feel like high school,"Specialist (Former Employee) - Montréal, QC - February 18, 2023","Pays well, great benefits, flexible schedule. Very lenient place to work which respects your life outside of work. Very difficult to get fired unless you really mess up.

The only real deterrent is management. They are essentially tenured and managers tend to form cliques. Because of this, it's sometimes hard to get promoted/apply to different in-house positions since they reserve it for their favorite subordinates. A lot of the times it feels like a popularity contest. You can say that it's just office politics but it really feels like high school.",,
3.0,Fun,"Assistant (Former Employee) - Highpoint Shopping Centre VIC - February 18, 2023","Fun work environment, good people, bad customers! Management is quite good with constant changing of shifts. Other workers are great to talk to and interact with",,
5.0,Awesome,"General Manager (Former Employee) - California - February 18, 2023",Great experience! I enjoyed my time at this establishment. They really care and make you feel appreciated. I’m thankful to say I worked for this company.,,
5.0,Great place to work,"Expert (Current Employee) - Bristol - February 18, 2023","Great salary for retail, great benefits and great people. It’s a fun job most of the time and it’s great if you’ve got a passion for technology and people.",,
5.0,Excellent job,"Customer Sales Specialist (Former Employee) - Grand Rapids, MI - February 18, 2023","If you are looking at a position at apple and the position looks like something you would enjoy, I would definitely recommend giving apple a try. They really focus on the employees in a way the many companies do not. Managers seem to really care about the employees as people and not just employees. Very communicative with changes happening in the store. Benefits are really good, and the pay is very good comparing to many other companies. Working inside one of the apple stores can be very stressful at times due to the high volume of customers that come
Into the stores, but the managers at my store did a great job supporting people when needed.",,
4.0,Good,"Specialist (Former Employee) - Santa Barbara, CA - February 17, 2023","Good place to start your career, santa barbara store is chill. The customers are mostly travelers and during weekdays are pretty slow, compare to other job the pay is good.",,
5.0,Fantastic,"Specialist (Former Employee) - Norwich, Norfolk - February 17, 2023","A great and understanding employer, amazing managers although some floor staff have an agenda to shun newcomers, watch your back on them, on the other hand still an amazing place to work",,
2.0,gang culture,"Expert (Former Employee) - Edinburgh, City of Edinburgh - February 16, 2023","no teamwork ,, mates try to be better than you ,,, cunning people, lots of behind the back talk, managers aren't good ,, just say Apple a smart company with smart design products ,,",,
5.0,Fair challenge,"Technical Support (Former Employee) - United Kingdom - February 16, 2023",Working here was really good. I was able to build decent knowledge. Some tough challenges to be honest. Would recommend for the experience you will gain working here.,,
4.0,Exciting Place to Work,"Product Zone Specialist (Former Employee) - Charlotte, NC - February 16, 2023","Company culture proved to be welcoming and supportive.

The pay could have been better- tho loved all the great people I worked with.

Interview process very EQ driven",,
5.0,Fun place to work,"Product Specialist (Current Employee) - Kingston upon Thames - February 16, 2023","At Apple, you connect with so many cool people and learn so much about yourself and about your path in life. People seem to genuinely care about you! There’s lots of support available.",,
3.0,Nice place to work but management makes it hard.,"Technical Specialist (Former Employee) - Houston, TX - February 16, 2023",Working at memorial mall was great until we got a new store manager. She made the work environment switch which made a lot of people I worked with leave. The pay is nice hours are always there but the was they treat people isn’t that great.,,
5.0,very good,"Data Analyst (Former Employee) - Austin, TX - February 16, 2023",the environment was great. really enjoyed working there. look so good on resume and I think it can open many doors to have on your resume. Great company culture,,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,Great company culture,"Specialist (Former Employee) - NSW - February 16, 2023",The company treats employees well customers are just too entitled and annoying to have to deal with on a daily basis. But a good place to work if you’re an Apple fan and want an easy job.,,
5.0,Great Company,"Social Media Advisor (Current Employee) - Remote - February 15, 2023","Great company. WFH, Benefits include stock, tuition reimbursement. Ability to move up to tier 2 support. Managers are hands with team and support communication",,
3.0,Alright,"Manager (Former Employee) - New York, NY - February 15, 2023","It was alright nothing much to say. Average pay average duties, average schedule. Team was great to work with, I left only because I got new opportunities somewhere else",,
1.0,Ok company to work for but ....,"Software Engineer (Former Employee) - Edinburgh, City of Edinburgh - February 15, 2023",This is a job you either love or hate and it all depends on how you fit in with the culture here and the people you work with. Unfortunately the senior staff and the management were appalling.,,
5.0,5 stars,"Senior Administrative Assistant IV (Former Employee) - Cupertino, CA - February 15, 2023","What is the best part of working at the company?
Everything about Apple is exciting and the pay, benefits, culture and all around experience is awesome!

What is the most stressful part about working at the company?
The demand is intense but it isn’t a negative reflection. It actually prepared you for further advancement.

What is the work environment and culture like at the company?
Awesome, very diverse and free spirited but friendly and warm.

What is a typical day like for you at the company?
It was consistently busy and very fast paced with the responsibilities of executive support C-level executives, upper management with schedules, conference rooms, calendar management, travel arrangements, and so much more as well departmental team support of approx. 350 engineers. However, it is exciting and excellent experience to future growth.",,
4.0,Productive,"Technical Support (Former Employee) - Edmonton, ab - February 15, 2023","Productive work place, great work/life balance.

Be wary of management as it is prone to favouritism. Which ends of being very visible to the staff. There are lots of staff to share the workload.",,
5.0,good,"Marketing Manager (Former Employee) - China Grove, NC - February 15, 2023","A good working environment, perfect working system and system,Motivated employees, good employee welfare. The chances of promotion may be a little slim",,
5.0,Great place to work!,"Genius (Former Employee) - Ontario - February 15, 2023",Great place to grow and develop. You can take your career at apple as far as you are willing to go and how hard you are willing to work. The growth you will experience is like no where else.,,
2.0,Elitest and Incompetent mgmt,"Data Analyst (Former Employee) - Austin, TX - February 14, 2023",Ive heard great experiencss from the cupertino location. I would not suggest the austin location. The management there is notorious for being unprofessional and inappropriate towards both internal hires and contractors.,,
5.0,Love it,"Supervisor (Current Employee) - Florida - February 14, 2023","Great company!

Would tell everybody to apply. I work from home and I love it. A typical day involves hearing other calls and coaching other co-workers on how to improve their customer interactions",,
4.0,実力主義の会社,"オペレーター (Former Employee) - 在宅 - February 14, 2023","様々な部署があり希望すれば面接を経て
移動も可能。部署によって大幅に給与が変わる。また、自主性がウェイトを占めるので個人主義な傾向が強く実力次第ではドンドン出世できる。しかし、成果主義なため仕事の比重が大きく部署によりメンタルをやられるところも多い。",,
4.0,"Great Culture, Customer Service","Technical Specialist II (Former Employee) - New York, NY - February 14, 2023","Working at Apple is probably the best retail experience you'll have. The main drawback, retail, but that is just the nature of the beast. However, the people they hire are energetic, personal and it makes all the difference working in an environment like this.",,
4.0,Fun,"Software Developer (Former Employee) - California - February 14, 2023",Nice place to work and chill with colleagues but when it comes to work your immediate manager pushes all the things on you and expect it to complete before the Deadline,,
5.0,Good,"Security Supervisor (Former Employee) - 서울 - February 14, 2023","Fun to work at. Its really amazing how you learn a lot of things by just being there. Its nice to talk to the customers and connect with them, overall it was an amazing experience",,
3.0,Excellent benefits and management but….,"Senior Technical Advisor (Former Employee) - Worthington, OH - February 13, 2023","They were a great place, until COVID hit, while they have great policies to assist , they are not very lenient when someone gets cancer and that person cannot be covered under FMLA, and they raised their entry level positions to that of ppl who had worked there for 8+ yrs without raising those at higher positions so essentially a tenured employees made like $1 more than entry level when before it was wel over $5.",,
4.0,Great place to meet people,"Remote Tech Support (Former Employee) - Remote - February 11, 2023","I had a conversation with a veteran and a doctor . I was so happy to hear there stories and be able to help them the way they help in the world. I was able to speak to people with different cultures, religions, and backgrounds. Training was a little difficult. Calls were long sometimes but overall it’s a great experience",,
5.0,Challenging but worth the work in the end.,"Lead Genius (Former Employee) - Orlando, FL - February 10, 2023","For anyone who's worked in retail, by a certain point, you know the ins and outs of most retail companies and how they operate. Apple always stood out to me, in terms of how it feels working in the stores. They give you far more autonomy and freedom than typical for the field. They value hard work and if you're willing to put in the time working on things beyond what's in your role, then you have a great chance of success for the future.",,
5.0,Great company and great products,"Senior Software Engineer (Former Employee) - Santa Clara County, CA - February 10, 2023","Apple is a very pleasant place to work, the culture is supportive and accepting, and management is very competent. Working on products that many millions of people will use is satisfying.",,
5.0,Exceptional place,"Product Zone Specialist (Former Employee) - Nashua, NH - February 10, 2023",I enjoyed my job at Apple. I felt like part of a family and I loved helping customers. You feel seen there. You have people from all different parts of the store since there are so many employees you can learn from everyone. You’re allowed to be yourself. Management is supportive and the company cares about you as a person.,,
4.0,Bonne entreprise,"Operations expert (Former Employee) - Paris (75) - February 10, 2023","Bonne entreprise en général.
- Beau store
- Avantages intéressants : mutuelle, transports, prime fitness, intéressement, congés supplémentaires , etc… (Excellente gestion lors de la période COVID-19)
-Liberté de parler avec sa hiérarchie
-Salaire correct mais on peut attendre encore + d’une entreprise de renommée comme Apple.
- des améliorations à prévoir mais dans l’ensemble à l’écoute des employés pour trouver des solutions.",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,"Fun, but very b*tchy","Apple specialist (Former Employee) - Birmingham B2 - February 10, 2023","A good workplace as you’re not forced to sell anything to anyone because the brand speaks for itself. However, everyone has their own groups formed which can be quite daunting because there’s so many people that work there. It can feel very b*tchy.",Discount,B*tchy environment
3.0,It's still a major corporation,"Operations Specialist (Current Employee) - Chicago, IL - February 9, 2023","Apple's a pretty easy job overall. There are options if you want to get involved outside of your regular day to day duties. The culture definitely varies store to store but it's a pretty welcoming environment. It's still retail though and it gets very draining. Work life balance isn't always the best because of the way shifts are set up and we absolutely aren't paid enough compared to how much the company makes. Management could be better and they tend to not like to take some customer concerns. In general, it's one of the best options if you can get in if you want to work retail but moving up is difficult and can take a few years.","Really good benefits, pay","Retail stress, performative action when it comes to supporting retail workers"
2.0,bad workplace,"Specialist (Current Employee) - Knightsbridge - February 9, 2023","only cater for certain groups and neglect the rest there’s also no work life balance, you’re expected to work like a sheep. The work place is more like a cult, and there are definitely favourites",,
1.0,poor job,"CEO (Former Employee) - Silicon Valley, CA - February 9, 2023",they make you feel like you have to work 100 hours a week and then work some more and then you have to feel like you have to come in on your days off again,,
4.0,"Not Great, Not Terrible","AppleCare At-Home Advisor (Former Employee) - Remote - February 9, 2023","Typical day was always interesting because you never knew what kind of calls were going to come in. The biggest issue is I had managers who would not recognize me getting 100 calls that all gave me gleaming reviews, and then you get the one angry person whos going to review you poorly no matter what, and then the managers would focus only on that and treat me like I wasn't doing the job correctly. The pay was pretty low as well when I did it, but they do help with tuition. Overall I would recommend the job.",,
5.0,Fun and exciting,"Sales Associate (Former Employee) - University Place, WA - February 8, 2023",It was a great place to work. High standards with high engagement from managers. One of my favorite places to work. You feel special when you’re chosen to work there due to their mysterious hiring events.,,
4.0,good learning experience,"Advisor (Former Employee) - Remote - February 8, 2023","I was hired as a technical advisor. It was pretty good, standard customer service position. They really engrain the mission and values into you during training. Good place to get experience",,
5.0,Fun place,"Specialist (Former Employee) - The Woodlands, TX - February 8, 2023","Would defiantly work here again
Cool management
Great environment
Awesome benefits
Great place to work if you’re trying to move up in technology

Hardest part about the job is you , never had a issue",,
5.0,Une entreprise où il fait bon vivre,"Technicien informatique (Former Employee) - Paris (75) - February 8, 2023","Un environnement de travail motivant, des ressources humaines à l'écoute, des opportunités d'évolution.",,
5.0,Great company and benefits!,"Specialist (Current Employee) - Palm Beach Gardens, FL - February 7, 2023","Pay, benefits are great! PTO, sick time, stop options, and employee discount.
Still retail at the end of the day most customers are good but everyone now and then you got some bad apples, still one of the best jobs I’ve had!",,
5.0,Piacevoli,"Specialist (Former Employee) - Catania, Sicilia - February 7, 2023","Bellissimo ambiente , stimolante dinamico , premi e sconti
Poca possibilità di rimanere , tanto riciclo di persone. Però se avete psosivlra si provare andate",,
5.0,loss,"工程师 (Former Employee) - 北京市 - February 6, 2023",ksndidjwbdjjeidjhdjdjwjwjsjsjsjsjsjshdjdiwjsdiehdjsjsjejwjdieidbd额8,,
3.0,Fun environment,"Tech Support (Former Employee) - US - February 6, 2023",It is fun working there. They have very calm environment. Company actually takes care of you. There are so many programs to enhance your skills and use them in your daily work.,,
4.0,Good,"Product Specialist (Former Employee) - Columbus, OH - February 6, 2023",Decent pay and a fun workplace. Can get extremely busy so you must multitask. 30 minute lunch breaks for 6 hours of work. And a very good discount of all Apple products.,,
5.0,Overall fun workplace,"Operations Specialist (Former Employee) - Austin, TX - February 4, 2023",Moved to Texas and the transition was smooth! Apple is very understanding and supportive when it comes to lifestyle changes. The team is very supportive and so is management! They actually take the time to listen to any feedback you may have. Very few places make you feel comfortable at work and Apple is a good place to work at.,,
5.0,Encouraging yet favoritism is present.,"Technical Expert (Former Employee) - Norfolk, VA - February 4, 2023",Apple has built a culture around making sure people feel included. However there is a lot of favoritism that still plagues the retail space. Managers should focus on core group encouragement and development.,,
4.0,Great place to work! (If you can handle a call center environment),"iOS Technical Support Advisor (Former Employee) - Remote - February 4, 2023","I worked as an advisor for almost a year. Apple is a great company to work for and I only left because of my mental health. If you like conversing with people while solving tech issues, then this is the job for you.",,
4.0,Great benefits terrible stress,"Technical Expert (Current Employee) - Kentwood, MI - February 4, 2023",Great company with great benefits. However - customers will hate you and so will your managers. You can do your job very well and meet all expectations and still be treated like you have no idea what you’re doing.,,
5.0,Great work place,"Sales Representative (Current Employee) - Sharjah - February 3, 2023","Was great I had good time and i would work there again if I would apply again.
Apple is very good and I am happy I was there because it is extraordinary",,
5.0,Lieu de travail atypique mais agréable,"Spécialiste (Former Employee) - Le Chesnay (78) - February 3, 2023","Un poste occupé par tous genres avec de la mixité, un environnement de travail sain et challengeant. Bref un job étudiant de rêve pour ceux qui auront d’être sélectionnés après un long processus de recrutement",,
5.0,Collaborative and Inclusive workplace,"Specialist (Former Employee) - Orchard - June 9, 2022","In my short time working at Apple Orchard, colleagues were friendly and always ready to help.

Most managers are approachable but they continuously drill you to ensure that you meet their KPI.",,
4.0,Wow,"Specialist (Current Employee) - USAR Center, NC - February 2, 2023",Good overall great company working conditions are fine I would definitely recommend it if you are a student you will definitely get an accomodation schedule,,
5.0,Good job,"Technician (Former Employee) - New York, NY - February 2, 2023","Free lunch 😊 free breaks. just a good place to work .only bad part u have to go home . And u don’t get paid if u go home, so u really have 8 hrs of fun than back to ur boring broke life",,
5.0,Supportive; Family environment,"Technical Specialist (Current Employee) - Charleston, SC - February 1, 2023",Its a lot of information to pick up on but the team at Charleston is always there to support you and its truly a team atmosphere. Coworkers are down to earth. Good Pay and benefits.,,
2.0,Poor Management,"Specialist (Former Employee) - The Woodlands, TX - February 1, 2023","The managers were very poor and did not communicate properly and weren't on the same page at times. Caused a lot of confusion.

Co-workers and customers were the most enjoyable part of the job. Would not recommend working with your SO",,
3.0,Software developer,"Software Developer (Current Employee) - München - January 31, 2023","Working at Apple can be a challenging but rewarding experience. Apple is known for its innovative products and commitment to design excellence, and the company culture reflects these values. Employees are expected to be highly motivated, creative and dedicated to their work, and they must be able to work well in a fast-paced, deadline-driven environment. The company values diversity, and encourages its employees to be themselves and bring their unique perspectives to work.

On the negative side, Apple is also known for its strict corporate culture and high expectations, which can be demanding for some employees. The company's rapid pace of innovation and frequent product launches can also lead to long hours and tight deadlines.

Overall, working at Apple can be a great opportunity for individuals who are passionate about technology, design, and innovation, and who are willing to work hard to contribute to the company's success.",,
3.0,Senior Advisor,"Senior Advisor (Former Employee) - Cary, NC - January 30, 2023",Great company to work for excellent benefits would have preferred to have a little bit more work life balance but you the stock options and benefits were amazing,,
5.0,Environment,"Tech Specialist (Current Employee) - Miami, FL - January 30, 2023","Great benefits, room to grown, flexible scheduling. Non commission based. Pretty good pay for a retail job. No drug test. Inclusion of different co workers",,
5.0,A Cry for Help,"Technical Expert (Former Employee) - Scottsdale, AZ - January 30, 2023","A new product emerged within the company and it was forced upon us, the account executives, to be the BDRs for the product with an inadequate compensation structure. It's being shoved down SMBs throats with costs that are inappropriate for businesses of that size and the reps being put on plans if the numbers are not obtained. Quotas are starting to become unattainable with zero insight on how they are created although it's been asked to expose this from the reps. There are TWO CRMs being used with duplication of the same records to be inputted taking up time. The hyper-growth of hiring QoQ is starting to reflect in reps books were worked through accounts appear more and more leading to dead-ends, but the same quotas expected.",,
