Rating,Title,Author,Review Description,Pro,Con
3.0,if you want to find out what it's like to see your body break down everyday. then this is the job for you,"Fulfillment Associate (Former Employee) - Sacramento, CA - March 8, 2023","What is the best part of working at the company?
playing the break rooms ps4 and the end of the day

What is the most stressful part about working at the company?
everything, and when I say everything,i mean everything

What is the work environment and culture like at the company?
hard-working to the point of exhaustion, everyone is out for them selfs

What is a typical day like for you at the company?
you are on your feet for ten hours, your bathroom breaks or timed, lunches are very short",,
3.0,Fast paced,"Stocker (Former Employee) - West Palm Beach, FL - March 7, 2023","This job is fast paced and you are just a number on the screen. As long as you are not looking for recognition and you just want to go in and work and then leave, then this job is great. But if you’re looking for more, than this is not it.",,
5.0,Great pay and great benefits.,"WFM Real-Time Analyst (Current Employee) - Maricopa County, AZ - March 7, 2023","What is the best part of working at the company?
Work from home and great benefits

What is the most stressful part about working at the company?
the constant competition and the way they grade you against other people.

What is the work environment and culture like at the company?
Its a stressful job but if your lucky your leader is nice and works with you to succeed and get promoted.

What is a typical day like for you at the company?
Work a 9 hour shift and manage over 700+ associates at any given time with all their schedules and routing of calls for the function.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
1.0,It was Horrible,"Sortation Associate (Former Employee) - Concord, NC - March 7, 2023","What is the best part of working at the company?
It was a horrible experience and management was horrible at the location that I worked at DLT3 in concord nc.

What is the most stressful part about working at the company?
management and their lack of support

What is the work environment and culture like at the company?
management did not create an area of peace.

What is a typical day like for you at the company?
very busy without managment support",,
4.0,Strong on innovation and discipline,"Sr. Product Manager – Tech (Current Employee) - Vancouver, WA - March 7, 2023","Strong emphasis on innovation, discipline/framework, and efficient use of everybody's time.

The open document review culture definitively helps stay on focus on your org's mission and tenets.

You'll work with some of the smartest yet modest people out there.","Strong discipline/framework, Innovation","Long hours, lots of meetings."
5.0,Productive and fun,"Delivery Dispatcher (Former Employee) - Eagan, MN - March 7, 2023","It was a good place to work, I think benefits are great, I’m short so working on a delivery site can be a lil overwhelming when reaching bags.
Other than that Amazon offers health benefits from day 1, 401k, management were great, I’ll say it’s a great place to work",,
3.0,"Learned a lot, very stressful","Associate Partner (Former Employee) - Suffolk, VA - March 7, 2023","As the entry level into HR you learn quite a bit about the operation of the company.

I personally left because I did not agree with the policy's amazon had in place for their associates.

Management would like to push all tasks down the the AP's, even if it was under their responsibility.

Met very nice people. Got to speak in front of up to 200 people every nights new hire class.

That being said, this job is the grunt work of HR. It's not worth it for me. Save your time, get your degree, and become a HRBP.",,
1.0,Never felt so happy to be leaving each day.,"Fulfillment Associate (Former Employee) - Somerset, NJ - March 7, 2023","What is the best part of working at the company?
Not one good thing about working for Amazon.

What is the most stressful part about working at the company?
Management expressing work not being done when the conveyor system has stopped working.",,
5.0,Great Management and people,"Area Manager (Current Employee) - San Jose, CA - March 7, 2023","I have been working for 9 months now and I have never expected to love my job like this. This is a dream job. The people. Management and work environment is amazing. Unless they fire me, I’ll never leave this company",,
4.0,Good and bad,"Warehouse Assistant (Former Employee) - Warrington - March 7, 2023","Ye it was good job not as hard as others made out but not easy as others had hoped, I liked it but it was other people that made it difficult as with most places.
I did think they were very harsh on people tho, not everyone can work as fast as they want but as usual speed overlooks quality and there is no team spirit at all it’s all individuals. The so called best got that way by being quick where as others trying there best where put down Because there quality was better but slower,",,
2.0,Nessuna stabilità e meritocrazia,"magazziniere (Former Employee) - Bitonto, Puglia - March 7, 2023",Nonostante fai tutto quello che ti viene detto di fare nel modo in cui ti viene insegnato non senti di essere gratificato ma solo sfruttato.,,
4.0,Always Day One,"Case Manager (Former Employee) - Remote - March 7, 2023","Under the broader title of Case Manager, I’ve had 8 different sub roles, some on the Accommodation side and some on the LOA side. You have to really be comfortable with constant change. Overall, not a bad experience, just too much change for me.",,
1.0,great benefits horrible person to person contact,"Order Picker (Former Employee) - Jacksonville, FL - March 7, 2023","I could never find a supervisor when I needed one, which wasn't often , there weren't many people you could go to for help without it affecting your ability to keep up with the goals they set for you. if you are a machine this job is perfect for you!",,
1.0,Not a good place to work.,"Picker/Packer (Former Employee) - Jeffersonville, IN - March 7, 2023",Management sucks and does not care about you or your family. HR will lie to your face. The job itself is lonely and causes depression in most employees. The job literally feels like it sucks the soul out of your body.,,
5.0,Work Culture is Good,"Transportation Specialist (Former Employee) - Hyderabad India - March 7, 2023","Management Practice is good and the work life balance is appreciable, which helped a lot during my hard times (covid time).Apart from all these pay is good for freshers but not in appraisals.",,
5.0,Une très belle expérience,"Agent support service (Former Employee) - Rabat - March 7, 2023","Très professionnel,salaire très motivant pas de favoritisme",,
3.0,Good if you work hard,"Warehouse Associate (Stowing) (Former Employee) - Brampton, ON - March 7, 2023","The people are nice (both coworkers & managers), and as long as you meet the minimum rates, you'll be okay. The issue is that the min rates can be hard to reach, depending on the items you get while stowing.",,
5.0,Amazon is ok,"Delivery Driver (Former Employee) - Hawthorne, CA - March 7, 2023",This is a cool place to work if you need a job and you have a license. They will work you though. And the delivery driver roll as well as warehouse but at the end of the day it is a job and you can’t complain about that.,,
5.0,Warehouse,"Warehouse Worker (Former Employee) - Hebron, KY - March 7, 2023","Great experience, entry job that can get you started within a career. Team oriented and expect to set goals and meet higher expectations . Went through a lot and learned lot.",,
5.0,"Great place to work, I’d for sure go back if my location was hiring","FC Associate I (Former Employee) - Hazleton, PA - March 7, 2023","What is the best part of working at the company?
Fast paced, positive environment, friendly people

What is the most stressful part about working at the company?
Stowing in the delivery station sucks! The equipment is bipolar sometimes, but other than that, it’s easy work

What is the work environment and culture like at the company?
Very welcoming to all types of individuals

What is a typical day like for you at the company?
When the work is done, you get to go home, so if you finish early, you go home early",,
4.0,An overall good career builder,"Area manager (Current Employee) - Tracy, CA - March 7, 2023","Easy to move up If you work hard, willing to relocate, and make good connections. Pay is decent definitely should be a higher salary their stocks aren’t worth much and always drop value value come vesting time.

Culture can be good at some places and can be bad at others. Overall most managers have the same goals and mindsets.",,
3.0,Diversity,"Stower (Former Employee) - Middletown, DE - March 7, 2023",Very diverse culture as far as warehouse/hourly workers but not much with upper management. Work/Life balance needs lots of improvement especially during peak seasons. Training is minimal leaving you to fend for self in the end.,,
1.0,worst job i have ever had,"Multi Drop Driver (Former Employee) - Aberdeen - March 7, 2023","Incredibly poor pay for being classed as self employed. Long days, not enough pay to justify taking time off. Poor work life balance, Management were nice enough but even they seemed defeated in life from working there.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
4.0,Productive,"PickerI (Former Employee) - Opa-locka, FL - March 7, 2023",long hours hard work. None stop work. Must keep a set number per hour. Winning prize if scanning number is kept up for hours. Very physical work shoft,Benefits prize winning,strick working environment
4.0,Good people leaderahip not so much,"Amazon Fulfillment Associate (Former Employee) - Kansas City, KS - March 7, 2023",Iaogned offer letter and was hir3d on at 20.00. Then they changed my pay without telling me and i asked them about it they saud they couldnt afford to pay me thst rate and if i didnt like it i could quit. Cant afford? Amazon?,,
1.0,Short hours and never extra shifts,"Amazon Warehouse Associate (Current Employee) - Liberty, MO - March 6, 2023",They over schedule and flex up and down so you’ll never know when your off. For the past month we’ve barely even done 4 hours. They also never have extra shifts to pick up. I haven’t had more than 14 hours a week,,
1.0,Very heavy lifting,"Delivery driver (Former Employee) - Croydon, Greater London - March 6, 2023",Loved it. Didn’t allow me to finish shift cos phone half way thru shift find out why not done already. Then row at me instead of letting me deliver the parcels and then sacked instead of leave me to work it each day til 9pm when it’s when getting paid til but the management think u gonna be done by 4:30pm. Thick as you can get. Avoid like the plague,,
4.0,"Amazon, it’s big tech","Manager (Current Employee) - New York, NY - March 6, 2023",It’s a big tech company. They like to pretend they are a million startups but the reality is people hate to change in this company under the guise of “that doesn’t work at Amazon”.,,
5.0,Productive,"Laborer (Current Employee) - Atlanta, GA - March 6, 2023","What is the best part of working at the company?
You can get paid daily (if you opt for it) and you won't need a gym membership cuz you do a lot of walking there depending on what position you do and where you are stationed but you can move up or learn a new skill there too. They also have inclusion too.

What is the most stressful part about working at the company?
They have quotas and if you don't keep up, they can fire you for that.

What is the work environment and culture like at the company?
They are interested in quantity and big on safety and reducing or eliminating injury. Culture is unsatisfactory for me. Not saying why.

What is a typical day like for you at the company?
Making sure I'm there in time and make sure I maintain the best numbers I can daily.",,
2.0,Stressful and bad WLB,"Software Development Engineer (Former Employee) - Seattle, WA - March 6, 2023","My time at Amazon, was alright in the beginning. But soon too much politics came into play. Managers lying, 70 hour work weeks, other engineers throwing people under the bus.

I gained a lot of knowledge and still thankful I was given the opportunity to work for such a large company. But I'm far happier at my new company.",,
1.0,Emploi extrêmement stressant,"De l’espionnage (Current Employee) - Cdg7 - March 6, 2023","De l’espionnage comme en pleine guerre froide.
Des promesses et de belle parole sur le fait d’évoluer mais c’est juste pour leurs chiffres votre évolution ils en ont rien à secouer vous êtes remplaçable a volonté.",,
1.0,Not for everyone,"Driver (Current Employee) - Houston, TX - March 6, 2023",It's alright if your warehouse has small packages per route. I have 310 packages at least everyday. Must be in good shape to succeed so be prepared to run,,
5.0,Unload trucks,"Inventory Associate (Former Employee) - Bakersfield, CA - March 6, 2023","What is the best part of working at the company?
Working in Amazon is amazing I enjoyed do the inventory and load and unload the trucks

What is the most stressful part about working at the company?
When the robots stopped and time running

What is the work environment and culture like at the company?
They respected all cultures the atmosphere is so peaceful

What is a typical day like for you at the company?
Any day working at Amazon it’s good working as a team work",,
3.0,Dab5,"Sortation Associate (Former Employee) - Brooklyn, NY - March 6, 2023",It’s a new warehouse so all the managers and PAs belittle all the workers no matter how good you work . The hr people there doesn’t help at all. And the tier 3’s date tier 1’s,,
1.0,its okay,"In-Store Shopper (Former Employee) - Massachusetts - March 6, 2023","didn't get a chance to meet higher-up management, room for growth is non-existent . The job is definitely meant to be a side hustle after your real job.",,
3.0,Definitely depends on the team,"Senior Data Scientist (Former Employee) - New York, NY - March 6, 2023","There's a lot of variability in Data Science at Amazon. Like many big companies, though, their datasets are a little bit hard to untangle, and the infrastructure is somewhat fragmented, even within teams. If you want to do ML at Amazon, look for ""Applied Scientist"" positions.",,
5.0,If given the opportunity i would return.,"Amazon Warehouse Associate (Former Employee) - Wilmington, DE - March 6, 2023","What is the best part of working at the company?
The excitement was continous. The managers get you pumped up to start your day and sometimes they would play music which was great.

What is the most stressful part about working at the company?
The 60 hours mandatory at christmas season.

What is the work environment and culture like at the company?
Great. Everybody looked out for each other pretty well.

What is a typical day like for you at the company?
Moving moving moving.you were constantly moving.",,
3.0,Example: Productive and Fun Workplace,"Boxer (Former Employee) - Turtle Creek, PA - March 6, 2023",Example: Productive and Fun Workplace it was fun to work here felt very productive had fun most days don't really care for all the boxes though perhaps they could switch to a different method of packaging maybe more bubble wrap or just send things to customers directly drones dogs birds etc.,,
5.0,Enlightened and encouraged,"Out Bound Pick Process Assistant Manager (Former Employee) - Jefferson County, AL - March 6, 2023","What is the best part of working at the company?
Friendly environment surrounded by professional peers

What is the most stressful part about working at the company?
Unpredictable headcount amongst associates

What is the work environment and culture like at the company?
Great work chemistry in a diverse atmosphere

What is a typical day like for you at the company?
A normal shift starts out busy and lightens up towards the end of shift",,
5.0,Work pros and cons,"ICQA Data Analyst (Former Employee) - Mansfield, OH - March 6, 2023","The Good:

Benefits: Amazon offers a comprehensive benefits package, including health, dental, and vision insurance, retirement plans, and employee discounts on Amazon products.
Career Growth: Amazon is a large and fast-growing company, so there are often opportunities for career advancement and development within the company.
Compensation: Amazon is known for offering competitive compensation to its employees, including bonuses and stock options.
Innovation: Amazon is a company that values innovation and encourages its employees to think creatively and experiment with new ideas.
High-tech environment: Amazon is a technology-driven company, so its work environment can be exciting and fast-paced, with access to cutting-edge tools and technologies.
The Bad:

Intense work culture: Amazon is known for its intense work culture, with long hours, high-pressure workloads, and strict performance expectations.
Limited autonomy: Some employees have reported feeling like they have little autonomy in their work and that their job duties are heavily micromanaged.",,
4.0,Productive and easy work.,"FC Associate I (Former Employee) - Dallas, TX - March 6, 2023","Amazon gives a bunch of opportunities to grow in the workplace for sure. Whether it be to go and start school or to finish it! They train you and make sure you understand your job and willing to listen to your questions. Working with them will get you exhausted but that’s fine it’s like a free workout for only less than 5 days a week. No stressful situations or dealing with customers especially if you’re an introverted person. It gives you flexibility on doing things outside of work, like go to a dr’s appointment or watching your child’s game or event and even being able to take a vacation! It isn’t always for everyone considering the labor but you can always try it out and leave whenever you want to without having to do 1 or 2 week notices. Just use the app provided that they give you and go straight from there.",,
5.0,Productive fast paced exciting and a friendly environment !!!,"FC Associate I (Current Employee) - Sacramento, CA - March 6, 2023","What is the best part of working at the company?
I like the job itself accountability in individual work ethics. The responsibility of work being done in a timely manner. Causes you to maintain and develop good working habits. This type job does not allow you time to not work!

What is the most stressful part about working at the company?
Only stress is accounting for time loss and not making any productive value to Amazon. Keeping up with the fast work pace from the time you clock in to the end of your shift.

What is the work environment and culture like at the company?
Work environment is good there are a lot of benefits and incentives working for Amazon. They do a lot for the team everyday tips; exercise before shift, standup talks on safety, they supply your shoes, vests, gloves, safety glasses, first aid kits etc.

What is a typical day like for you at the company?
I come to work excited about being a part of a team. My shift starts greeting my co-workers at the time clock. We stretch sand exercise before any work starts. We also hear from management anything we should be aware of. Also discuss any concerns or issues any team member may have. We do discuss safety issues or accidents major or minor everyday.

We get an overall idea of how we are doing as a team. How we can improve getting packages out to better serve our customers.

We are then given our assigned areas by our scanners and we go to work immediately.",,
3.0,Vermutlich guter Arbeitgeber,"Maschinenschlosser / Industriemechaniker RMA (Former Employee) - Rheinberg - March 6, 2023","Ich haette gerne weiter bei Amazon gearbeitet, aber scheinbar ist ein Wort vom Manager nicht viel Wert. Im Dezember 2022 habe ich mich nach 9 Tagen am Knie verletzt. Kein Unfall einfach so. Da ich gerade erst angefangen hatte war ich total erschrocken und habe gehofft, wie besprochen das die Probezeit nach hinten verlängert wird. Der fuer mich zuständige Manager hat bis zum 27.1.23 durchgehalten und dann aber die Kündigung aussprechen lassen. Sehr schlecht und kein persönliches Gespräch. Manager im mittleren Alter ca. 45 Jahre. Ich finde es echt schade, vor allem weil ich jeden Tag lesen muss das Amazon Rheinberg Techniker RMA sucht. Vielleicht dachte man auch ich habe keinen Bock auf den Job. Irrtum auf Mails oder andere anschreiben wurde überhaupt nicht geantwortet. Naja wie schon gesagt, ich habe mich auf den Job gefreut und wurde in den Hintern getreten weil ich mich ohne Unfall etc verletzt habe. Zur Beruhigung kann ich mir immer nur sagen, wenn man so mit Arbeitnehmern umgeht dann soll man sich nicht wundern das sowas negativ nach außen getragen wird. Schade der Job waere genau das richtige fuer mich gewesen",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
3.0,Decent place to work,"Dock Worker (Current Employee) - Troutdale, OR - March 6, 2023",They will work you hard and there are alot of ways to get introuble. Definitely don't recommend working on the dock to anyone who isn't extremely athletic,Decent paid holiday/pto,Harsh environment
1.0,Process Guid/ Trainer.,"DAY 1 & DAY 2 pack instructor (Former Employee) - Man 1 manchester / man2 warrington - March 6, 2023","I applied for a supervisor role and was given the job as process guide/ trainer. I was trained in man1 and I loved my job it was fantastic
However when I went to man2 my job was packing and Trainer when required. The job was a nightmare timed breaks timed toilet breaks. You had to meet targets for packing also there where targets in everyother department and the managers where only there because they had just passed their degree at university, it was a joke you are treated like a robot.
Do not work for them you are not looked at like an human in my experience. Very poor experience.",After 2 years they will pay to retrain,To many to list.
4.0,Productive and fun work place,"Executive (Former Employee) - uk - March 6, 2023","Productive and fun work place, good experienc. enjoyed working their as helpful colleagues. The team was fantastic as well as the manager. From start to finish everything was beyond expectation.”",,
4.0,Dépannage,"Préparateur de commandes (Former Employee) - Sainghin-en-Mélantois (59) - March 6, 2023",C'est bien pour dépanner mais clairement pas fait pour du long terme,,
1.0,I cant actively give my opinion in this ad without swearing,"Warehouse Associate (Former Employee) - Cambridge, ON - March 6, 2023","Don't work here. There is literally nothing positive I can say about the management or Amazon as a company. The work itself I enjoyed doing as I like physically demanding jobs, however I did not like being asked to perform the job of three people while others are only able to do a third of their job and remain employed. Not only that, but those same individuals will be hired on, or given more and more contract extensions, over hard working employees if they happen to have been employed before you. There is no reason to work hard, just show up every day. The company doesnt value performance at all, in fact you will be penalized for it by being asked to do more and more until one day you are hurt or they just dont renew your contract. Amazon doesnt hire good workers, they hold on to mediocre ones so when a time comes for downsizing they can then go to performance as a rationale.",,
5.0,Great Culture and Growth,"Program Manager (Current Employee) - Bangalore - March 6, 2023","Fun place to work, inclusive environment, valued for work and ideas you bring in, supportive management.
There is no limit to how experienced you are or how long have you spent. If you are skilled, enthusiastic and bring value, you will see tremendous growth.",,
1.0,Local de trabalho pesado,"Líder de Logística (Former Employee) - Guarulhos, SP - March 6, 2023","A Amazon diz ter muitos princípios que quem esta acima e tem rede de proteção não segue, é mais uma empresa que finge se preocupar com o funcionário. Feedbacks 100% bons e por algo pessoal do acima de todos ele desliga seja quem for. Não importa o problema que a pessoa esteja passando.",,
1.0,Back aching work. No insurance with part time .,"Fulfillment Associate (Former Employee) - Hebron, KY - March 6, 2023",A lot of heavy lifting. Rules aren’t followed as far as loading is concerned especially when a thousand boxes are coming down the line. In the winter working in the trailers is very cold. Clocking in on your phone used to be allowed but that was taken away. Flex positions are awful especially if you’ve reached your limit you must stay or be docked or your time off hours. If there’s not enough work you will be sent home not meeting your hourly goal. Do not accept a part time position. Insurance isn’t offered with part time and if you hurt yourself there’s no way for medical coverage except out of your pocket or filing workers comp which is horrible.,,
4.0,Exigente pero bien remunerado,"Mozo de almacén (Former Employee) - Illescas, Toledo provincia - March 6, 2023",Son muy exigentes pero a final de mes vale la pena,,
3.0,war okay,"Call Center Agent (Former Employee) - Home Office - March 6, 2023","guter arbeitsplatz und angemessene zahlung aber einige werden nach 6 monate entlassen wie ich auch
saison arbeit, vertraut mir

man muss sich bisschen einschleimen und viele kontakte haben und so",,
2.0,bad training,"driver agent (Former Employee) - Wakefield, West Yorkshire - March 6, 2023",Only two days training in a classroom and two days out on the road. No training was given on van driving just watching someone else do the job for two days.,,
5.0,Not as bad as people make out.,"Warehouse Operative (Current Employee) - Dunfermline - March 6, 2023","It's not as bad as people make out with the targets and time keeping. I have been here for 4 years now, if you get trained on enough processes, everyday can be different. You get two 30 minute breaks on a 10 hour shift.",,
3.0,basic workplace,"Till Operator (Former Employee) - London, Greater London - March 6, 2023","I improved my English language, confidence, negotiation and organisation skills.The management is efficient but too greedy because they cut the hours and call people to work only in the busyperiods",,
4.0,Typical Job,"FC Associate (Current Employee) - Burlington, NJ - March 6, 2023",Overall a decent place to work. Always room for improvement but I believe that is every place one would work. Just do your due diligence and you will be fine.,,
5.0,Amazon is great!,"Stocker (Current Employee) - Concord, NC - March 5, 2023",Amazon is a great place to work an whoever has bad things to say about working here is just honestly lazy because there’s a bunch of great growth opportunities and pros about working here. They treated me like a person more than a number I really love working here I just had to be on maternal leave and am not able to do a full time warehouse job but overall I will work here again I loved it.,,
3.0,Good work enviornment,"Forklift Operator (Current Employee) - Arizona - March 5, 2023",Everyone at amazon was friendly and outgoing and as for the forklift training was quick and minimal didnt really show much all was learned working on it,,
4.0,Simple job,"Sales Assistant (Current Employee) - Wembley - March 5, 2023",A technology based job which is super easy once you get the hand of it. Management can sometimes be difficult however if you take the time to set up a meeting they can help,,
3.0,It was okay,"Package Handler (Former Employee) - Rossford, OH - March 5, 2023","Honestly it wasn't a bad job, kind of terrible though at the same time. They really only care about their numbers and follow you around all day and harass you if you aren't their favorite worker. they say time off is a good option but wont help out if you really need it. wellness is a joke and same with workmans comp, basically all lies.",,
5.0,Fun,"Sales (Former Employee) - Dallas, TX - March 5, 2023",Great place to work with with fast paced worked and a fun environment will definitely recommend working if you are fast paced oriented. I highly recommend,,
2.0,"Amazon is a great job to have, but you have to make sure the people you work with have integrity.","Amazon Delivery Driver (Former Employee) - Queens, NY - March 5, 2023","What is the best part of working at the company?
Being able to supervise myself.

What is the most stressful part about working at the company?
People that work in lead positions that know loopholes to make it look like you're not going a good job even though you are.

What is the work environment and culture like at the company?
R.E.L. DSP: Dishonest, Male Dominated.

What is a typical day like for you at the company?
Fine, as long as they don't force you to interact with some of the other workers. You can be having a perfectly good day, and then get a call from a very rude guy saying mgmt sent him to deliver some of your packages (which is called a rescue) I've had some guys pull up without prior notice, hit the window, refuse to tell you their name but expect me to just hand over packages that I'm responsible for; Then curse you out, walk up in your face and refuse to back up, then call mgmt and say that you're the problem, even though your Driving Score is perfect (850) your delivery ratio is also perfect, and you're delivering more packages than any other new hires.",,
3.0,ok,"Associate (Former Employee) - Jurong East - September 24, 2022",Flexible work schedule but management can be better. Easy job and interview and incentives are good as well and can do at own pace which is good for everyone.,Good incentive and pay,Poor management
5.0,Productive and can gain more knowledge,"Assistant for Data Entry/Trainee of Data Entry (Former Employee) - New York, NY - March 5, 2023","Time management is preferably important.
Presence of mind is a must all the time.
Teamwork is a great impact.
Sharing ideas specially if the task are difficult",If there is an occasion I think like birthdays or meetings,Healthcare assistance
4.0,Ok,"Fraud agebt (Former Employee) - Costa Rica - March 5, 2023",My experience was fairly good. The recruitment process was very interesting and easy. They first evaluated my level of my level of English. Written and also spoken. Then a normal interview with cliche questions. I received an inmediate answer which was yes. I started working with a bunch of other new people,,
1.0,Don’t work here !!,"Order Picker (Former Employee) - Chilliwack - March 5, 2023","This place needs a union for sure, you will be worked to the bone for terrible wages and ridiculous expectations from management. It is literally as terrible as working for Canadian Pacific Railway.",,
1.0,hated it,"Amazon Fulfillment Associate (Former Employee) - Perrysburg, OH - March 5, 2023",worked you to the bone and complained if you had to go to the bathroom or leave early. changed how we accumulated pto and unpaid time off. just was unorganized all together,,
3.0,Decent,"OMR (Current Employee) - Pennsylvania - March 5, 2023",Could be better sometimes too many people are injured all at the same time and it can be hectic due to documenting and follow ups with the AA. Plenty of promotions but you have to know people.,,
4.0,Easy Job,"Decanter (Former Employee) - Moore, OK - March 5, 2023","Very easy job, I was flex so you could choose your own hours, the downside being that sometime there were no hours available. Management is not super strict.",,
1.0,Transportation Associate,"Transportation Associate (Current Employee) - Aberdeen, MD - March 5, 2023",You’re just a number. Favoritism and over worked. Money is okay. No advancement. Feel stuck in one place. Cannot trust managers. I don’t belong here and it has a bad moral.,,
