,pros,cons,advice
10,"Pay: pay is great. Frequent raises to keep up with cost of living and to ensure everyone in your role is around the same pay rate. Benefits: amazing; benefits team actually does listen to employees and has implemented new benefits or changed old ones to make them more favorable for employees Incentives: ESPP and stock options that vest yearly, nice discount on products The name: honestly being able to say you work or worked for Apple opens a lot of doors that would otherwise be closed or much more difficult to open otherwise","It’s retail: inconsistent schedules which makes it incredibly hard to maintain any sort of routine or to make appointments without constantly inputting in off requests Customers: most of them are great, but the bad ones really put a sour taste in your mouth. There is a level of elitism with some customers that I haven’t experienced in other jobs, both pre and post-employment with Apple. NPS: it’s a useful tool to measure performance but too much stock is put into it considering how easy it is to drop a score. I’ve had my NPS score drop because even though the customer said my service was “impeccable”, the music in the store was too loud so they gave me a passive instead of a promoter. One detractor or passive survey drops a score so much that you have to get 5-10 promoters to make up for it. There is no appeals process to have the survey not count. It affects your numbers and can affect your raise/performance when review time comes around. Unrealistic expectations: I worked at the Genius Bar. By the time I left we were expected to take 3-4 appointments per hour where we were expected to not only troubleshoot/diagnose/resolve/check in for repair devices, but to also talk up AppleCare+, get a new business intro, talk about new products and upgrades, answer all customer questions, and learn/connect with the customer as a human. All of that CAN be done, but not in 15 minutes. That’s 1-2 appointments per hour, not 3-4. It didn’t matter how high your NPS or other metrics were, if you didn’t hit that 3-4 appointments per hour you were constantly pulled into “connections” with your connection leader to talk about it. Irritating. Leadership: inconsistent and very hit-or-miss. Some were very by-the-book and almost robotic, others were more human and understanding. Some had issues with micromanaging, no matter how many feedback conversations you had with them. Very few I felt I could actually trust. Lack of upward mobility: moving from specialist to expert is pretty easy. Anything beyond that gets significantly harder. Breaking into the corporate side is virtually impossible. Phone Support: there is a HUGE disconnect between phone support and store support. Phone support is awful, and they frequently lie and/or give incorrect information to customers, and store employees are left to clean up the mess and reset expectations.",nil
11,"Incredible meetings of minds, great facilities, open-minded workspace, people truly care and are devoted to their work. Incredible collaboration and reliable teammates. Kind, friendly, warm, approachable, teammates who become your family. People don't feel the need to prove themselves - just want to help the team and product.","12-13 hour days, pay for lunch (~$13), incredibly demanding level of perfection demanded. Hard to enjoy life outside of work when there is so much pressure and people depending on you for excellence.",nil
12,"As an employee, the benefits are the best part. Even part time employees qualify for health coverage, employee discounts, employee stock options, and paid vacation time.","Despite all the benefits, the actual wages that one is paid per hour could certainly be higher. While a base pay of around $20 an hour based on what part of the country you’re in is relatively high, it’s a drop in the bucket compared to how much profit the company turns annually. Wages could and should be higher.",nil
13,"Benefits include great food options in the Cafeteria, subsidized fitness classes, onsite chiropractor and onsite medical.","Works hours can exceed the ""standard 9 to 5"" and the work week might include weekends. Hard work is usually rewarded with more work.",nil
14,"Apple has shown great care and support to all employees. The company cares so much about their employees to ensure that they are in a comfortable workspace and given opportunities to grow in the company. I've learned so much, training was more about what the company was about and what it stands for. I learn about the products and services a few days after the main training days. Employment and interview process is very intricate to ensure that the best hard workers would be given the chance to share their knowledge on the sales floor while also continuing to learn and grow from every interaction.","Since I was on a seasonal contract, I wish that they were given more room to expand and keep seasonal workers longer. In most cases they can, but due to how the economy is like right now, it is something they have to do with the company. Other than letting seasonals go, they have a really good system on how to support employees on and off the sales floor.",nil
15,"Pretty good discounts, decent pay, good overall benefits. Gives you a start in a big company, easy to move up.",Retail is Retail. Having to deal with rich snobby customers gets really tiring really fast. Having to deal with managers pestering you about your numbers that don't reflect your work ethic is frustrating. Be weary that some locations participate in some predatory salesmen behavior just to get their numbers up. This can conflict with work performance if you're a decent human being.,nil
16,"Everyone has a lot of motivation, and brings energy to the discussion. People are passionate about their work. Managers and directors are technically proficient and quite personable. Each day poses new, difficult challenges which is always really exciting. The inclusion and diversity is so refreshing, too. The facilities are amazing, and it's easy to accomplish work/tasks from anywhere. You have all of the tools and information available to you to execute your job. The cafes are also really great, and there are a ton of perks. I could go on and on about how much I enjoy my job.","Honestly, none that I can think of so far. The hours can be long, but it depends where you're at in your life. I don't have any personal obligations right now, so it's really easy for me to stay plugged in since I'm passionate about the product and mission, but I can empathize with those that might be at a different place in their life.",nil
17,"- Great team Environment, a great team of people with various skills. - Flexible scheduling. - Accommodating Management. - Pay is Descent for the work - Excellent perks","- No Good upward mobility/ Gatekeeping. - Some people are fake, Ie says one thing to you and then say another to another. - Surface level environment, people smile all the time w/o being honest about true feelings.",nil
18,"I learned a lot on how to communicate efficiently about the products people needed, while also achieving goals",Can get cliquey but if you have good intentions shouldn’t be a probl,nil
19,"We didn't have sales quotas. The job was solely educating customers on products and providing great customer service. Great for those with no tech experience, apple will do all the internal work to train you. What they look for are people who are passionate and go above and beyond with customer service. Being a people's person!","Certain stores have a harder time with internal growth than others. After I left the company (not no bad terms), I still had friends who worked for apple who were looking to progress and work up the ladder. After I recommended leaving that particular store (Apple Fifth Ave) and transferring to another location, their career development was immediate. Be mindful for environments that speak about professional development and growth but do act on the practice. This happened with multiple people. However this is my only con, everything else about the company is great.",nil
20,"Working in the Apple store is a lot of fun. You're offered a lot of autonomy in how you interact with customers, and many of those interactions can be super engaging, fulfilling, and friendly.","It was a bit stressful to try to keep a perfect customer service rating, as a single mistake even as you are just learning will severely drop your score. Coming in as a seasonal hire also makes it a more competitive environment to try to get a full-time role than you might expect coming into an entry-level retail job.",nil
21,"great co-workers, supportive leadership, potential for lots of growth opportunity","If you're in retail, the gig can be hit or miss. Getting into the corporate side offers tremendous career potential if you are persistent and patient.",nil
22,"Interesting work, challenging, room for growth, nice coworkers, good benefits","Communication between teams is difficult to have, things take a long time to get approved, bad management is common",nil
23,"great benefits and culture, above all",retail hours but that is just part of the industry,nil
24,Great benefits and learning experience.,Managers often leave a wake of firings when they are promoted.,nil
25,This is great job for college students to get some extra cash. The hours and flexible with school schedules.,It’s a Sales environment without commission,nil
26,"Big company, people are friendly",Too many people to apply for one position,nil
27,"They work around your schedule, training is paid, and takes place at night. The benefits are amazing.","Very repetitive, and you'll have little say over how you can evolve.",nil
28,"Good food, people on the team were amazing, although that could vary depending on your team. Lots of intern events in Cupertino to meet other interns and executives. Many employees are Apple fans, which is fun, sort of like cheering on a sports team?","Very secretive, and it doesn’t seem like outside the box thinking is respected much, but maybe that’s just cuz I was an intern. Product releases were fun as you found out what you were unknowingly working on.",nil
29,High pay Great benefits Discounts on products,"Not once did I feel like we had a strategy or mission to work towards. Management and employees equates the launch of product to being in a war rooms, creating unnecessary metaphors to killing people if the job isn't done correctly. There was no single way to mess up this job so severely that anything even close to changing the trillion dollar bottom line was possible.",nil
30,Everyone is pretty much top-notch,"yeah it can get out of hand. I'd hard not to put in the hours to get the job done well. We do it to ourselves. So take it easy when things are quiet, you'll be back at the grindstone soon enough.",nil
31,- Development Opportunities - Discounts - Health Benefits,- Incompetent Leadership - Lack of meaningful communication,nil
32,Culture is conducive to innovation,Work.life balance could be challenging,nil
33,"100k an hr lol, its cooll, 3 ipone, get to see new ipad","nothing really, hate boss, one wierd coworker called josh, karens pretty much it tbf",nil
34,Cool place to work and nice people to work with (for the most part).,Didn't like the management team too much. Can be petty and favoritism does happen.,nil
35,"With a great Store Leader and humble Senior Managers and Managers, working in Apple Retail can be an amazing career where you feel valued, develop lifelong skills and make great friendships.","A single bad apple can ruin the bunch. When Leadership cares more about their own political image and does whatever they need to advance their own careers in sacrifice to the people that do the work, Apple can become a toxic work environment where even the most positive people are left stripped down to a shell of their former self.",nil
36,Good pay and hours love the company,There are no cons I love the job,nil
37,"Great benefits, tuition reimbursement. But the job is not easy in retail with lack of leadership and presence on most occasions.","Poor management, micromanaging , not a lot of opportunity for growth.",nil
38,Amazing experience with good work life balance,Takes lots of time to learn used databases,nil
39,strong company culture and opportunities for growth,large company with lack of transparency,nil
40,Only conduct big business. No small business.,"Involved in big business, everyone is very busy all day long.",nil
41,"As an employee, the benefits are the best part. Even part time employees qualify for health coverage, employee discounts, employee stock options, and paid vacation time.","Despite all the benefits, the actual wages that one is paid per hour could certainly be higher. While a base pay of around $20 an hour based on what part of the country you’re in is relatively high, it’s a drop in the bucket compared to how much profit the company turns annually. Wages could and should be higher.",nil
42,Great place to work if your needing a work from home job,"High call value, & shift buds",nil
43,Very good benefits and environment,Too stressful and too much work,nil
44,"Pretty good discounts, decent pay, good overall benefits. Gives you a start in a big company, easy to move up.",Retail is Retail. Having to deal with rich snobby customers gets really tiring really fast. Having to deal with managers pestering you about your numbers that don't reflect your work ethic is frustrating. Be weary that some locations participate in some predatory salesmen behavior just to get their numbers up. This can conflict with work performance if you're a decent human being.,nil
45,"amazing hours, great environment, good staff",Work can be excessive sometimes,nil
46,"Good for career growth, good salary","Too much work pressure, bad managers",nil
47,good and great and good,not many it is goos,nil
48,great benefits and easy to get shift coverage,managers are super lame and annoying,nil
49,"Good company, good benefits, better people",A lot of changes recently that have growing pains,nil
50,"- Great team Environment, a great team of people with various skills. - Flexible scheduling. - Accommodating Management. - Pay is Descent for the work - Excellent perks","- No Good upward mobility/ Gatekeeping. - Some people are fake, Ie says one thing to you and then say another to another. - Surface level environment, people smile all the time w/o being honest about true feelings.",nil
51,"- being the largest company, sr leadership ethos are still intact.",- several siloed verticals within the company,nil
52,Great company to work for.,Do not pay well at all,nil
53,"amazing benefits with health, dental, and vision insurance",none that i can think of,nil
54,"Very good work culture, transparency in everything","Work pressure is more, sometimes work life balance not good",nil
55,Apple really cares about its employees.,Customers are generally angry and act like entitled children.,nil
56,"We didn't have sales quotas. The job was solely educating customers on products and providing great customer service. Great for those with no tech experience, apple will do all the internal work to train you. What they look for are people who are passionate and go above and beyond with customer service. Being a people's person!","Certain stores have a harder time with internal growth than others. After I left the company (not no bad terms), I still had friends who worked for apple who were looking to progress and work up the ladder. After I recommended leaving that particular store (Apple Fifth Ave) and transferring to another location, their career development was immediate. Be mindful for environments that speak about professional development and growth but do act on the practice. This happened with multiple people. However this is my only con, everything else about the company is great.",nil
57,"I was encouraged and step outside my personal bubble, I grew so much here and recommend it to anyone!","I wish I could have gotten to know more people, everyone was lovely and just wasn’t always schedule with the same people",nil
58,"Innovative and dynamic work environment: Apple is known for being at the forefront of technology and innovation, and this is reflected in the company's work environment. Employees at Apple have the opportunity to work on cutting-edge projects and products that are shaping the future. Great benefits: Apple offers a range of benefits to its employees, including health insurance, 401(k) matching, and employee discounts on Apple products. Employee development: Apple places a strong emphasis on employee development and provides a range of resources and opportunities for employees to learn and grow in their careers.","High expectations: Apple is known for having high expectations for its employees, which can lead to a demanding work environment. Long hours: Depending on the role, working at Apple may require long hours, including evenings and weekends. Competition for promotions: Because Apple is a highly sought-after employer, there may be competition for promotions and opportunities for advancement within the company.",nil
59,Great people and company. Amazing,Need more holiday hours please,nil
60,Great people and cool environment,Long hours and pto could be better,nil
61,Only conduct big business. No small business.,"Involved in big business, everyone is very busy all day long.",nil
62,This company has Great benefits,"For a company that isn’t commission based, you looked at as just a number",nil
63,Good leadership. Focused direction. Great benefits,Growth opportunities can be siloed. Work life balance can be challenging,nil
64,The IT team was superb.,Was a very Fast-paced environment,nil
65,Best case scenario for retail - slightly above starvation wages and moderate benefits,Benefits are very hard to take advantage of (its tons of paperwork) and often is not truly better than a non-discounted or third party alternative. Managers can do whatever they want and don't have any transparent form of accountability in the same way they expect of their employees,nil
66,nice people to work with,long hours and mediocre pay,nil
67,It was a fine experience,"Frequently chaotic, extremely busy, retail hours",nil
68,Great place to work if your needing a work from home job,"High call value, & shift buds",nil
69,Very good benefits and environment,Too stressful and too much work,nil
70,Environment is truly an amazing time,Hours are long most days,nil
71,Great benefits Support from management Helpful training,Not easy transferring to different stores,nil
72,salary collective office tasks management,i didnt see any cons fo real,nil
73,"Interesting work, challenging, room for growth, nice coworkers, good benefits","Communication between teams is difficult to have, things take a long time to get approved, bad management is common",nil
74,"Benefits, pay, and people are great",Retail is hard but fast paced and can get lost,nil
75,Good pay for apple company,Hours are very long unfortunately,nil
76,Was a pretty good experience working there,Some customers were complaining a bit but my staff are all great,nil
77,Awesome workspace Great coworkers Great team leadership Good benefits,There so no bad things wrong,nil
78,"Flexible, good pay, good environment",No cons that I can mention.,nil
79,They offer great benefits and PTO,the micromanaging is a turn off,nil
80,Benefits are fantastic. Always adding,None to speak of. They take good care of us.,nil
81,Great benefits and learning experience.,Managers often leave a wake of firings when they are promoted.,nil
82,it is good and very helpful,there's no cons for apple,nil
83,"""As the Chief Imagination Officer at the Bureau of Creative Solutions, you will be responsible for dreaming up and implementing innovative ideas to solve complex problems. Whether it's developing a new way to reduce pollution or creating a program to bring art education to underserved communities, your creativity and outside-the-box thinking will be key to the success of the organization. You'll work closely with a talented team of designers, writers, and strategists to bring your ideas to life, and you'll have the opportunity to make a real impact on the world around you.","In this role, you'll have the freedom to let your imagination run wild and the support to turn your wildest ideas into reality.",nil
84,Excellent benefits Tuition reimbursement Discounts Stock per year,Sometimes management can be difficult,nil
85,Very nice experience of working at Apple.,No bad things about Apple.,nil
86,"Good work and life balance, nice co-worker",There is no much bad things,nil
87,"Good food, people on the team were amazing, although that could vary depending on your team. Lots of intern events in Cupertino to meet other interns and executives. Many employees are Apple fans, which is fun, sort of like cheering on a sports team?","Very secretive, and it doesn’t seem like outside the box thinking is respected much, but maybe that’s just cuz I was an intern. Product releases were fun as you found out what you were unknowingly working on.",nil
88,High pay Great benefits Discounts on products,"Not once did I feel like we had a strategy or mission to work towards. Management and employees equates the launch of product to being in a war rooms, creating unnecessary metaphors to killing people if the job isn't done correctly. There was no single way to mess up this job so severely that anything even close to changing the trillion dollar bottom line was possible.",nil
89,Most valuable company in the world.,Benefits not the best compared to other companies in the valley,nil
90,- Very good job if you know how to remain calm and troubleshoot issues,- Customers can be frustrated and you need to be able to be calm and handle situations appropriatly,nil
91,Great community and team. Really focus on ways to improve well being and services.,Pay isn't quite sustainable as preferred but it's livable if full time only.,nil
92,"Great benefits, coworkers are great",Gets busy and during the holidays will be overworked. Off season you'll get less hours,nil
93,"really great work environment, I feel very respected and appreciated by managers and peers.",Don’t have any cons as of now,nil
94,Flexible Work Schedule and Family Value,Lack of iPhone employee discount,nil
95,Good package and great technology,Poor middle managers. Overtime Demanding Overload work,nil
96,Great job but challenging and difficult,Hard and it needs attention,nil
97,Amazing Benefits and great work environment!,Really hard to move up and pay can be stagnant.,nil
98,Benefits are good and management cares about development,They are very focused and ridged to their process hard to find a middle ground,nil
99,Benefits are great highly encouraged,the pay can be better,nil
100,Focus on creating a diverse culture.,Average pay for a trillion dollar company,nil
101,discount good benefits good for career climbing,management retail environment overwhelming not commission based but is structured by numbers,nil
102,"Get to say you work for ""Apple"" Work from home Can take same day ""PTO"" or days off","Horrible management Unrealistic expectations, 3-4 chats at once. Really? Started to outsource chats and then affects us in Tier 2, Xerox really?",nil
103,Employee focus and team building is great... you feel part of the bigger picture,"It can get busy, so stay sharp!",nil
104,Work with hard working people Prestige and clout from working on things that have worldwide recognition Get to work on cutting edge stuff with next to no limitations,"Compensation growth within Apple can be lacking, depending on teams: ""The first review after promo you're never allowed to get anything above a 6/9 -- it's a [ORG] thing"" Not the greatest WLB Try-hard work-hard culture (lots of mails and communication from everyone outside of work hours)",nil
105,"some pros are Pay, benefits and stock purchase plan.","Apple wrongfully terminated an employee who showed evidence of them being pursued and being manipulated and lied too. And left that person with no information for over 3 weeks or asked for any other evidence. They chose to fire them without having all the information and having misinformation. That coworker was terminated with false information and misplaced info given to apple. They used that person to set an example due to just a few weeks before that investigation a news article came out of apple that apple has failed to handle harassment conduct. That co worker was set up and had all the evidence and they still chose to fire that employee. But the other party involved nothing was done to them and they broke business conduct. The other party she sent nudes to a coworker without asking, pursued the male coworker making it seem like she was interested in them, and would express how she liked them. To then claim she never was into them and there were messages to prove. But because the man did not make the claim and was manipulated into thinking he was liked he was turned on and terminated under wrongful terms.",nil
106,Pay is good. Talented eng team.,Too much security and secrecy.,nil
107,"I know it's retail, but Apple is very well-focused on customer experience and employees. It provides many benefits and a higher wage than any place with so much care for its employees. Great workplace if you love exposure to ambiguity, new changes, and challenges. Working with customers can be stressful,","Work-life balance: weekends, holidays since it's retail Sometimes, too many changes in a short duration of time Feedback culture, but rarely teaches employees to provide/receive feedback.",nil
108,Benefits are great. Discounts are decent but could be better. Pay is not the worst but should be a lot better considering Apple is a trillion dollar company.,"Not enough vacation time. You build vacation/sick time by the hours you work each pay period. Management is toxic. They will hold you to standards that they themselves don’t abide by. They come and go as they please if they even show up at all yet they still get paid because they’re salary. It’s a buddy club at the management level. You have your manager, they report to an area manager, and the area manager reports to a senior area manager. They all do the same shady thing where they collect a paycheck but barely show up so you will never see a manager get fired because all of the shady behavior is just swept under the rug and hidden from upper management. Not to mention that all these different tiers of management work mostly from home so there’s nobody above them that has eyes on them. If upper management wasn’t so clueless they’d see that there’s absolutely no reason for three different tiers of management. Upper management has recently implemented a policy in which people who were working from home even long before the pandemic are no longer going to be considered for promotions unless they move to an on-site location. Management will counter that claim by saying it’s all about who you know, and developing your skills but they don’t give you time off the phones to better yourself. The training is very poor in quality too. You will never have weekends or holidays off and if you do it’s a rarity. Also, the hours of operation are horrible. AppleCare goes by Central Time hours which is 7AM-10PM Central. What this means that if you live outside of the Pacific time zone you are working later hours which is horrible in my opinion. Forget having a work-life balance if you’re on the east coast. And here’s the worst part, your schedule is not fixed. You have to bid on a new shift every few months and that process is very convoluted because it’s based on job performance, not seniority. As far as the metrics they use to judge your performance, they’re near impossible to meet. A large part of the metrics are based on customer surveys which basically means you’re on the front lines taking bad surveys from customers who are not necessarily upset at you but are angry with Apple’s products or their policies. So you’re punished with a horrible schedule for things that are entirely out of your control. Raises are not that great. If I average out my yearly pay increase since I’ve been here it comes out to an $1.78 dollar increase each year. To me that is just not great considering the cost of living and the fact that Apple has no problem giving stock grants to privileged board members.",nil
109,The company takes care of its employees. It's built for the ups and downs.,There are not many cons,nil
110,The company takes care of its employees. It's built for the ups and downs.,There are not many cons,nil
111,Great way to make money while in school,Most likely will not benefit you if you want to jump to corporate,nil
112,Great company for good benefits,Dirty floors and smelly bathrooms,nil
113,Great job with wonderful benefits,From my experience the only con was some of the people that,nil
114,Great benefits Great environment when you first get to the company but quickly burn out. 2023 Apple started offering Coursera training for all employees free.,There is a disconnection with the higher ups and the folks in the front line. No clear path for growth within.,nil
115,it is not that hard,kinda racist? older coworkers think they can tell you what to do. have to stand all shift. measured by how much apple care you sell.,nil
116,"Great environment, mentorship support and ability to move up within the company","Held to a high standard, not a job for those not willing to exceed expectations",nil
117,Enjoyed the people that I worked with,Sometimes the holidays would be insane with rude people. unrealistic expectations etc,nil
118,"Apple has great benefits, and fantastic credo.",Not everyone you work with with uphold the credo and the culture of the company.,nil
119,Decent pay good benefits god training,"retail hours, additional responsibilities outside job description, no bonuses",nil
120,Environment is truly an amazing time,Hours are long most days,nil
121,hourly pay benefits stocks part time EPP,politics no movement favoritism poor leadership politics,nil
122,- Building a strong resume and understanding for logistics procedures - Stock options - Learning and development opportunities if you work hard - Lots of upward growth potential,"- Work life balance is difficult and management will define your quality of life - Poor treatment when an emergency surgery was needed, even after a spotless employee record - You have to buy into the culture to be successful here - The idea of Apple and what they believe is a lot different than how they take action with their beliefs and ideals. This is very visible with the way employees are treated.",nil
123,Excellent health and wellness benefits Stock options 401k Educational assistance,No work life balance Micromanagement Sr leadership does not care about the well being of team members,nil
124,Great benefits Support from management Helpful training,Not easy transferring to different stores,nil
125,salary collective office tasks management,i didnt see any cons fo real,nil
126,"Great place to learn , bad place to stay to long",Terrible pay for workload / expectations,nil
127,"Apple has phenomenal benefits from 401k contribution, tuition reimbursement, and employee discounts. The company does a good job (at a corporate level) to constantly communicate with retail employees about initiatives and priorities.","Like many retail jobs, Apple retail can be very restrictive unfortunately. The higher you climb the less opportunities for advancement that are available. While it does pay more than other retail jobs, you are asked to do A LOT of work that can even be outside the scope of your responsibilities. Not always going above and beyond can mean you're not a team player.",nil
128,The benefits are good here. There is a nice amount of vacation sick time. I appreciated that there is parenting time available.,"The work as an advisor is not fun. It is very demanding. In chat support we take up to 5 chats at a time. There are more and more responsibilities added but no more pay. The constant shift bids are very stressful. You can literally work ANY day, including major holidays. There isn't much room for growth beyond customer support. The most you can do are lateral moves.",nil
129,"Pay, pay, pay, pay, pay",The vaca tion time is weak,nil
130,"Pay, pay, pay, pay, pay",The vaca tion time is weak,nil
131,"pay, benefits, holidays, people who you work with","way to much Ra- Ra ""Go APple"" drinking the company kool-aid inability to admit fault.",nil
132,Discounts on 1st and 3rd party products. Excellent healthcare.,Leadership can be hit or miss in different markets. Retail hours can make work/life balance challenging.,nil
133,"Benefits, pay, and people are great",Retail is hard but fast paced and can get lost,nil
134,Good pay for apple company,Hours are very long unfortunately,nil
135,"Amazing company, extremely intelligent coworkers, incredible stability.",Little opportunity for advancement in corporate retail operations. Below average pay for such a large tech company.,nil
136,Nice environment and good people,long hours with challenging work,nil
137,"Stable employment, brand reputation, product discounts.","Pitiful PTO, high school clique culture, top-down hierarchy, absolutely no internal mobility or career opportunities, expectation to stay in the same job for 5+ years before they even start to talk about you ""growing,"" everyone sucks up to the people that have been there for 10+ years but look down on you for being new and ""not understanding Apple culture,"" lower pay compared to other tech, inflexible WFH policy, everyone has a massive ego. You can look past all this if you drink the kool aid but anyone not fooled by corporate drivel can see right through it.",nil
138,Was a pretty good experience working there,Some customers were complaining a bit but my staff are all great,nil
139,Awesome workspace Great coworkers Great team leadership Good benefits,There so no bad things wrong,nil
140,"Flexible, good pay, good environment",No cons that I can mention.,nil
141,They offer great benefits and PTO,the micromanaging is a turn off,nil
142,- Provide space to do our job - Friendly team members,- expect you to do complete tasks in shot span of time,nil
143,Benefits are fantastic. Always adding,None to speak of. They take good care of us.,nil
144,Money is good. Brand value is good.,Isolated style of working Too much work,nil
145,it is good and very helpful,there's no cons for apple,nil
146,great benefits. great people. amazing time off (flexible) just not on holidays managers care,It is still retail at the end of the day time off not the best with holidays,nil
147,Benefits for Part-time Flexible hours Employee discounts Tuition assistance Transportation assistance,Work holidays Work weekends Ac is always freezing cold,nil
148,Pay and opportunities for bonuses,Entitled customers Not off on holidays Heavily survey based when you did everything you could.,nil
149,Ok pay and benefits for full time,Micromanage and shift and long hours,nil
150,Brand Name of FAANG. Impress your future employer,Bad Leadership and worst RTO mandate experience,nil
151,"""As the Chief Imagination Officer at the Bureau of Creative Solutions, you will be responsible for dreaming up and implementing innovative ideas to solve complex problems. Whether it's developing a new way to reduce pollution or creating a program to bring art education to underserved communities, your creativity and outside-the-box thinking will be key to the success of the organization. You'll work closely with a talented team of designers, writers, and strategists to bring your ideas to life, and you'll have the opportunity to make a real impact on the world around you.","In this role, you'll have the freedom to let your imagination run wild and the support to turn your wildest ideas into reality.",nil
152,Excellent benefits Tuition reimbursement Discounts Stock per year,Sometimes management can be difficult,nil
153,Benefits are definitely a Pro.,Work life balance is a con.,nil
154,"Great network, right salary and good perspective for career","frenetic, to much controlled, to much people",nil
155,Very nice experience of working at Apple.,No bad things about Apple.,nil
156,"Good work and life balance, nice co-worker",There is no much bad things,nil
