Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
4.0,Typical Internship,I was dealing with a personal matter and they weren't annoying like most management can be when hours are inconsistent. I appreciate flexibility. Noticed far more dudes & non-BIPOC where i worked. Diversity is said to be important but not really reflected.,,,Intern,Former Employee,Remote,"February 17, 2023"
3.0,good,"Coaching can require a delicate balance, as the second-ranked trait of good managers at Google is that they do not micromanage employees and, instead, empower their team to take control of their own work and projects. In other words, feedback and advice can be extremely helpful for employees, but they also need to be given enough reign to get their work done without constant interference that can cause delays and hurt performance.",,,Manager,Former Employee,"Las Vegas, NV","February 17, 2023"
1.0,Empire in decline,"Google has been the most dysfunctional place I've ever worked. The quality of leadership is poor, especially at the middle management level. Projects are often launched with the aim of someone getting a promotion, and then quickly axed.

If you care about building things that impact users and solve problems, this isn't the place to do it.",,,Product Manager,Current Employee,"Mountain View, CA","February 16, 2023"
5.0,Great place to work,"Good place to work, great culture and people, nice compensation and best facilities. Best company in the world that can provide best compensation to people",,,Software Developer,Former Employee,"Toronto, ON","February 16, 2023"
4.0,Good Place to work,Good place to work. Pay is good. Benefits good. Very good home life balance. Can be stressful to meet quotas and find people. I would recommend as a good place to work.,,,Human Resources Manager,Former Employee,"Kirkland, WA","February 15, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
4.0,"Great place to work, but not what it used to be",Lots of smart people who are caring and kind. Great perks. Well compensated. But the culture has somewhat eroded over the years and its not what it used to be.,,,"Director, Legal",Former Employee,"New York, NY","February 15, 2023"
3.0,Productive,"Pros

1) Food, food, food. 15+ cafes on main campus (MTV) alone. Mini-kitchens, snacks, drinks, free breakfast/lunch/dinner, all day, errr'day.

2) Benefits/perks. Free 24:7 gym access (on MTV campus). Free (self service) laundry (washer/dryer) available. Bowling alley. Volley ball pit. Custom-built and exclusive employee use only outdoor sport park (MTV). Free health/fitness assessments. Dog-friendly. Etc. etc. etc.

3) Compensation. In ~2010 or 2011, Google updated its compensation packages so that they were more competitive.

4) For the size of the organization (30K+), it has remained relatively innovative, nimble, and fast-paced and open with communication but, that is definitely changing (for the worse).

5) With so many departments, focus areas, and products, *in theory*, you should have plenty of opportunity to grow your career (horizontally or vertically). In practice, not true.

6) You get to work with some of the brightest, most innovative and hard-working/diligent minds in the industry. There's a ""con"" to that, too (see below).

Cons

1) Work/life balance. What balance? All those perks and benefits are an illusion. They keep you at work and they help you to be more productive. I've never met anybody at Google who actually time off on weekends or on vacations. You may not hear management say, ""You have to work on weekends/vacations"" but, they set the culture by doing so - and it inevitably trickles down. I don't know if Google inadvertently hires the work-a-holics or if they create work-a-holics in us. Regardless, I have seen way too many of the following: marriages - 
more...",,,IT Technician,Former Employee,"Washington, DC","February 13, 2023"
5.0,Productive and fun place,Great environment and really supportive of improving their employees. My internship got me to meet a lot of highly intellectual people and solidified my desire to work in tech.,,,Intern,Former Employee,"Toronto, ON","February 13, 2023"
4.0,Amazing,"Great people and good culture. I always loved going to work there, the hours were decent and I got great benefits/wages. I only left because I wanted to work out abroad",,,Software Engineer,Former Employee,"Dublin, County Dublin","February 12, 2023"
5.0,Productive and fun working place,"Good place to work, great work environment. earned a ton working here, great marketing strategy, amazing brands & lot of smart peoples to work with. Pretty decent working environment",,,Executive Assistant,Former Employee,"Switzerland County, IN","February 11, 2023"
5.0,Good day,Good company and good luck with your friends with a new one of interview at the beginning of interview at me to be a great day informed that day informed that day,,,Marketing Executive,Former Employee,"Noida, Uttar Pradesh","February 10, 2023"
4.0,Fun,A good reputation for being able too much strain to keep your life alive in a way to keep your mind off the internet with the most popular online resources,,,Software Engineer,Former Employee,"Weatherford, TX","February 10, 2023"
3.0,Just Average,"Google was an okay place to work. The culture wasn't that great, and the management was terrible, but they had a lot of perks. All in all, it was just an average company.",,,Receptionist,Current Employee,"Mountain View, CA","February 9, 2023"
4.0,Productive and fun work place,"Well they laid me off but would work again here. IT was great to work with the people, not so much trust in management deciding you are disposable even if you have good performance reviews.",,,Consultant,Current Employee,"Irvine, CA","February 9, 2023"
2.0,They make it look good on the outside but that's a lie,It's a toxic place to be. Google puts a pretty bow on some pretty terrible things. You are expendable. The food may it may not be good. You get micromanaged. The culture had gone downhill.,,,Data Center Technician,Former Employee,"Pryor, OK","February 9, 2023"
5.0,Still the best place for a newbie,"Despite everything that's been happening, Google is still one of the best employers to get your software engineering career off the ground. It's the best ""school"" for software engineers one could ask for. You learn a lot, get paid well, and don't get stressed out. Work isn't always exciting, but once you stay on a team for a while and earn the trust of colleagues, the interesting work tends to come in.

Finally, Google is still a business, so please don't believe all the fairy tales on the Internet.",,,Senior Software Engineer,Former Employee,"New York, NY","February 9, 2023"
5.0,Great workplace,Love it. Currently a program manager and its great. My team is very helpful and I am given a lot of time to learn material to help my team. The perks and office are a plus,,,Program Manager,Current Employee,"New York, NY","February 9, 2023"
5.0,Bit boring,When you first join it is fun and you learn something new everyday but the longer you are there the more you start to get bored and you enjoy it less.,,,Senior Manager,Former Employee,"Appley Bridge, Lancashire","February 8, 2023"
2.0,Laid off Golden12k,"Layoffs due to global tech firing. Overall decent company to work with, but dependent on team and bosses. For promotions in google, you have to show that you are performing at the next level before even being considered..",,,Sales Assistant,Former Employee,Singapore,"February 8, 2023"
5.0,great place good fun,love this place. we go in get on our computers and do our job and then eat good food and go home. its a great job. I'd reccomemnd to everyone. only part that sucks is when they lay you off,,,admin,Former Employee,wa,"February 7, 2023"
5.0,Productive and fun work place,"If you get the chance to work here, consider yourself blessed! I love the culture, benefits, people, and pay! I will never leave this company ever ever",,,Customer Service Representative,Former Employee,"Houston, TX","February 7, 2023"
1.0,Cool but stessful,"Cool but stressful environment and workspace, would recommend for new graduated but other than that, it is not worth joining. Has become very disorganized.",,,Janitor,Former Employee,"Toronto, ON","February 7, 2023"
2.0,"Used to be great, now it's a ""conventional"" company","(Most) Sales managers are not leaders, but rule because of their rank. Managers are not inspirational and are simply looking for more power through land grabs, taking credit for employees great work, calling them out on the poor work and don't care about helping those that report to them.

Great work goes unappreciated as managers focus on what you're doing wrong.

Trust is lost, there is no psychological safety any longer. I feel for those remaining at the company. It's so much better being on the outside looking in.",,,Senior Account Executive,Former Employee,"Atlanta, GA","February 6, 2023"
4.0,Fun work place,"Working as a graphic designer at Google was a challenging but fun experience. The company demands the highest level of excellence from its employees, and this was reflected in the demanding and fast-paced work environment. However, despite the challenges, I found the atmosphere to be incredibly supportive and collaborative, making it a truly enjoyable place to work. The opportunity to work with some of the best and brightest minds in the industry was a highlight of my time at Google, and I was constantly learning and growing as a designer.",,,Graphic Designer,Former Employee,"Toronto, ON","February 6, 2023"
5.0,"Good pay, great WLB, but negative outlook on leadership.","Google has been known as a top place to work at for technologists for quite some time now. Smart people, interesting projects, free food and good benefits.

Only think I dislike is spineless leadership and a decaying sense of job security with the recent layoff of over 12k+ people, a good portion of which were well-respected people.

Leadership never gives clear answers and take definitive stands, especially in regards to Googlers.",,,Software Engineer,Current Employee,"Mountain View, CA","February 3, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
1.0,1 star,"What is the best part of working at the company?
Experience working at Google and learning new skills

What is the most stressful part about working at the company?
Not so good managers on site. They were very disrespectful with employees

What is the work environment and culture like at the company?
Not very supportive. Managers were very disrespectful

What is a typical day like for you at the company?
Process received shipments of fiber optic cables. Label each roll of cables, bring them to server floors and install cables in designated areas per each work order.",,,Data Center Technician,Former Employee,"Lithia Springs, GA","February 3, 2023"
4.0,Amazing perks but unstable due to economy,"Amazing place to work. Tons of brilliant engineers and talented people. Top-notch benefits (medical, dental, 401k, etc), Perks were amazing until after COVID. Things slowly started disappearing which later led to a mass layoffs.","Free food, arcades, always learning new things, flexible hours",projects slowly started disappearing,Software Engineer,Former Employee,"Mountain View, CA","February 3, 2023"
5.0,Good Place,"A good place to work. Decent pay. A little too much bureaucracy. A lot of opportunities for development. Cool colleagues. Big corporate atmosphere is omnipresent, that's the biggest downside.",,,Data Analyst,Former Employee,"San Francisco, CA","February 3, 2023"
5.0,Great company,Great company and great ideas. Great management. Great leadership. A lot of opportunities to grow. They care about their employees and their products and profit.,,,Customer Service Representative,Former Employee,"Toronto, ON","February 2, 2023"
1.0,No good,Just go else where you are a cog in the machine and will be let go as soon as it's convenient for them to replace you. Have fun working from home as a consultant.,,,Eval,Former Employee,Tennessee,"February 2, 2023"
4.0,A good place to grow,On top of the other benefits they have a wide variety of trainings (with certifications) that you can take on your pace. Management values work life balance.,,,Metrics & Reporting Specialist,Current Employee,Taguig,"February 1, 2023"
5.0,Dream Job,"This company is an absolute dream to work for. Granted, I was a contractor, although my experience was still seamless. It is a bummer that we experienced so many lay offs recently which makes them lose a great deal of respect and trust. My time there was spent always having a new adventure. There were so many different easter eggs to find, lots of different events and restaurants to attend to frequently. Everyday was filled with free food and coffee, a dream come true. Both of my dotted line managers were incredible. My team always showed that they cared for me and was willing to do anything they possibly could to allow me to succeed.",,,Recruiter,Former Employee,"Mountain View, CA","February 1, 2023"
2.0,Decent career growth but broken performance evaluation system,"Google has some great opportunities to grow within the company and learn new skills. Overall, the benefits and work life balance are good. However, the company rarely holds managers accountable for their performance and most of it's performance evaluation systems incentivize behaviors that may not be aligned to the long term success of the company. This causes people to work for promo projects and create unnecessary and useless work which eats up from the actual value and productivity they could have brought to their jobs",,,Regional product lead,Current Employee,San Fransisco,"January 31, 2023"
5.0,Good work-life balance and management,There is no micromanagement from my manager and I learned a lot from my colleagues. The work-life balance and free food here are good. There are many career growth opportunities and learning opportunities internally. And there are many events for holiday celebrations.,,,Software Engineer,Former Employee,"Sunnyvale, CA","January 30, 2023"
3.0,Working in Tech,"Hiring process can be a bit difficult to navigate and took me almost 2 months from start to finish to get an offer. Even if you get past the hiring committee, you still need to match with a team to receive an offer.",,,Software Engineer III,Current Employee,Remote,"January 28, 2023"
5.0,Good 👍,"Google displayed the attitude of a team-player while also focusing on individual ways to improve. Google remains dedicated, punctual and dependable. With more work on organization and quality, Google is on it's way to meeting and exceeding all expectations. I am confident these positive attributes will continue to grow as Google gains more market experience.",,,SV Operation Driver,Former Employee,"Dallas, TX, US","January 27, 2023"
5.0,"Fun Place to be , never know what to expect",Google is a great place to be and everyone cares about the work that they do. It is very corporate but the benefits are great and are enough to keep you going. Plenty of opportunities for training and learning new skills.,,,Senior Technical Program Manager,Current Employee,"Mountain View, CA","January 27, 2023"
3.0,Fine,Got laid of during the layoffs so that wasnt fun but overall a fine place to work. nice office and the location was okay,,,Strategist,Former Employee,"Boston, MA","January 26, 2023"
5.0,very exciting fun,it a reall great place to work and who can get a free thing it very exciting fun and they helpful people welling to help you come a be and a fun place,,,Software Engineer,Current Employee,"San Jose, CA","January 23, 2023"
5.0,You Already Know,"Google is a great place to work, as you probably already know. That’s why everyone wants to work there. I never had work-life balance issues and the pay is top-dollar.",,,Salesforce Developer,Former Employee,"Irvine, CA","January 23, 2023"
4.0,It was fun working here while it lasted,"It was fun working here while it lasted, untl I got laid off last Friday with zero notice. Lot of great perks and advancement opportunities here, but the culture is certainly up or out.",,,Software Engineer,Former Employee,"Atlanta, GA","January 22, 2023"
5.0,Good benefits,"They take care of employees by giving decent benefits. Good health, good food, good leave benefits. Vacation policy just got improved, bonus amd stock options are all good",,,Program Manager,Current Employee,"Lithia Springs, GA","January 21, 2023"
3.0,Corporate workplace,Google has long since transformed from a dynamic setting to the usual corporate workplace. Your experience here will be highly dependent on who you have the fortunate (or misfortune) to have as your manager.,,,People Operations Coordinator,Former Employee,"Mountain View, CA","January 21, 2023"
3.0,Good work environment,Great work environment. Super easy to work there once you get acclimated. Worked there for about a year & it was ok. Didn’t have any issues. Would work there again.,,,Fraud Analyst,Former Employee,"San Francisco, CA","January 20, 2023"
2.0,"challenging, this place is not for web developers","Awesome place to learn about algorithms and the way they work on search engine and phone apps focuses on android.
It was hard to survive if you have only a background in design , web development. You must have knowledge of CS concept clear.
So far, I was a great place to learn.
Some managers are not friendly or it seems that they don't care in giving you any advise on your career.",,,J-Term Student/ Intern,Former Employee,"Cambridge, MA","January 19, 2023"
4.0,Good place to work,"As a contractor, you are not expected of much performance at the same time can't excel much for career advancement. Contract agents will get you in with a lower pay in the brand name of Google. Just need to be tactful on that.","Free food, flexible working (WFH)",Contractors' separation from Googlers. Could be bullied at times,Scheduler,Former Employee,CBD,"December 6, 2018"
5.0,Wfh,This was an online course with google which I throughly enjoyed. I would definitely recommend it as it was very informative and gave me all the knowledge of digital marketing,,,Fundamentals Of Digital Marketing,Former Employee,Remote,"January 19, 2023"
5.0,Fun place to work,Was a contract position and it was fun and easy. Would have stayed longer if I could. Liked how there were snacks available. Employees and management were nice.,,,Scan Operator,Former Employee,"Mountain View, CA","January 15, 2023"
1.0,Bad just bad,"Never have I worked at a more stressful, anger inducing job than this one. No time for yourself at home, lots and I do mean lots of work, mean co workers and bad management.",,,Database Administrator,Former Employee,"Québec City, QC","January 15, 2023"
4.0,Productive,Very happy environment. Wonderful team and leadership. Great advancement opportunities and supported learning. Competitive pay and conditions. Supportive management.,,,Canteen Supervisor,Former Employee,Tascott NSW,"January 14, 2023"
4.0,The best place to work,"I've been working at google for about a year.
Still exploring, but the pay is really well, and they understand what is work-life balance so it's yes yes to work at google.",,,Web Developer,Current Employee,"Vancouver, BC","January 13, 2023"
5.0,Productive and fun workplace,"productive and fun workplace, very nice people and everyone was happy to help when I had questions about what I needed to do for my client projects!!!",,,Intern,Former Employee,"New York, NY","January 12, 2023"
