Rating,Title,Review Description,Pro,Con,Job Title,Status,Region,Date
40,Good Place to work,Good place to work Pay is good Benefits good Very good home life balance Can be stressful to meet quotas and find people I would recommend as a good place to work,nan,nan,Human Resources Manager,Former Employee,Kirkland WA,February 15 2023
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
40,Great place to work but not what it used to be,Lots of smart people who are caring and kind Great perks Well compensated But the culture has somewhat eroded over the years and its not what it used to be,nan,nan,Director Legal,Former Employee,New York NY,February 15 2023
30,Productive,Pros 1 Food food food 15 cafes on main campus MTV alone Minikitchens snacks drinks free breakfastlunchdinner all day errrday 2 Benefitsperks Free 247 gym access on MTV campus Free self service laundry washerdryer available Bowling alley Volley ball pit Custombuilt and exclusive employee use only outdoor sport park MTV Free healthfitness assessments Dogfriendly Etc etc etc 3 Compensation In 2010 or 2011 Google updated its compensation packages so that they were more competitive 4 For the size of the organization 30K it has remained relatively innovative nimble and fastpaced and open with communication but that is definitely changing for the worse 5 With so many departments focus areas and products in theory you should have plenty of opportunity to grow your career horizontally or vertically In practice not true 6 You get to work with some of the brightest most innovative and hardworkingdiligent minds in the industry Theres a con to that too see below Cons 1 Worklife balance What balance All those perks and benefits are an illusion They keep you at work and they help you to be more productive Ive never met anybody at Google who actually time off on weekends or on vacations You may not hear management say You have to work on weekendsvacations but they set the culture by doing so and it inevitably trickles down I dont know if Google inadvertently hires the workaholics or if they create workaholics in us Regardless I have seen way too many of the following marriages more,nan,nan,IT Technician,Former Employee,Washington DC,February 13 2023
50,Productive and fun place,Great environment and really supportive of improving their employees My internship got me to meet a lot of highly intellectual people and solidified my desire to work in tech,nan,nan,Intern,Former Employee,Toronto ON,February 13 2023
40,Amazing,Great people and good culture I always loved going to work there the hours were decent and I got great benefitswages I only left because I wanted to work out abroad,nan,nan,Software Engineer,Former Employee,Dublin County Dublin,February 12 2023
50,Productive and fun working place,Good place to work great work environment earned a ton working here great marketing strategy amazing brands lot of smart peoples to work with Pretty decent working environment,nan,nan,Executive Assistant,Former Employee,Switzerland County IN,February 11 2023
50,Good day,Good company and good luck with your friends with a new one of interview at the beginning of interview at me to be a great day informed that day informed that day,nan,nan,Marketing Executive,Former Employee,Noida Uttar Pradesh,February 10 2023
40,Fun,A good reputation for being able too much strain to keep your life alive in a way to keep your mind off the internet with the most popular online resources,nan,nan,Software Engineer,Former Employee,Weatherford TX,February 10 2023
30,Just Average,Google was an okay place to work The culture wasnt that great and the management was terrible but they had a lot of perks All in all it was just an average company,nan,nan,Receptionist,Current Employee,Mountain View CA,February 9 2023
40,Productive and fun work place,Well they laid me off but would work again here IT was great to work with the people not so much trust in management deciding you are disposable even if you have good performance reviews,nan,nan,Consultant,Current Employee,Irvine CA,February 9 2023
20,They make it look good on the outside but thats a lie,Its a toxic place to be Google puts a pretty bow on some pretty terrible things You are expendable The food may it may not be good You get micromanaged The culture had gone downhill,nan,nan,Data Center Technician,Former Employee,Pryor OK,February 9 2023
50,Still the best place for a newbie,Despite everything thats been happening Google is still one of the best employers to get your software engineering career off the ground Its the best school for software engineers one could ask for You learn a lot get paid well and dont get stressed out Work isnt always exciting but once you stay on a team for a while and earn the trust of colleagues the interesting work tends to come in Finally Google is still a business so please dont believe all the fairy tales on the Internet,nan,nan,Senior Software Engineer,Former Employee,New York NY,February 9 2023
50,Great workplace,Love it Currently a program manager and its great My team is very helpful and I am given a lot of time to learn material to help my team The perks and office are a plus,nan,nan,Program Manager,Current Employee,New York NY,February 9 2023
50,Bit boring,When you first join it is fun and you learn something new everyday but the longer you are there the more you start to get bored and you enjoy it less,nan,nan,Senior Manager,Former Employee,Appley Bridge Lancashire,February 8 2023
20,Laid off Golden12k,Layoffs due to global tech firing Overall decent company to work with but dependent on team and bosses For promotions in google you have to show that you are performing at the next level before even being considered,nan,nan,Sales Assistant,Former Employee,Singapore,February 8 2023
50,great place good fun,love this place we go in get on our computers and do our job and then eat good food and go home its a great job Id reccomemnd to everyone only part that sucks is when they lay you off,nan,nan,admin,Former Employee,wa,February 7 2023
50,Productive and fun work place,If you get the chance to work here consider yourself blessed I love the culture benefits people and pay I will never leave this company ever ever,nan,nan,Customer Service Representative,Former Employee,Houston TX,February 7 2023
10,Cool but stessful,Cool but stressful environment and workspace would recommend for new graduated but other than that it is not worth joining Has become very disorganized,nan,nan,Janitor,Former Employee,Toronto ON,February 7 2023
20,Used to be great now its a conventional company,Most Sales managers are not leaders but rule because of their rank Managers are not inspirational and are simply looking for more power through land grabs taking credit for employees great work calling them out on the poor work and dont care about helping those that report to them Great work goes unappreciated as managers focus on what youre doing wrong Trust is lost there is no psychological safety any longer I feel for those remaining at the company Its so much better being on the outside looking in,nan,nan,Senior Account Executive,Former Employee,Atlanta GA,February 6 2023
40,Fun work place,Working as a graphic designer at Google was a challenging but fun experience The company demands the highest level of excellence from its employees and this was reflected in the demanding and fastpaced work environment However despite the challenges I found the atmosphere to be incredibly supportive and collaborative making it a truly enjoyable place to work The opportunity to work with some of the best and brightest minds in the industry was a highlight of my time at Google and I was constantly learning and growing as a designer,nan,nan,Graphic Designer,Former Employee,Toronto ON,February 6 2023
50,Good pay great WLB but negative outlook on leadership,Google has been known as a top place to work at for technologists for quite some time now Smart people interesting projects free food and good benefits Only think I dislike is spineless leadership and a decaying sense of job security with the recent layoff of over 12k people a good portion of which were wellrespected people Leadership never gives clear answers and take definitive stands especially in regards to Googlers,nan,nan,Software Engineer,Current Employee,Mountain View CA,February 3 2023
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
10,1 star,What is the best part of working at the company Experience working at Google and learning new skills What is the most stressful part about working at the company Not so good managers on site They were very disrespectful with employees What is the work environment and culture like at the company Not very supportive Managers were very disrespectful What is a typical day like for you at the company Process received shipments of fiber optic cables Label each roll of cables bring them to server floors and install cables in designated areas per each work order,nan,nan,Data Center Technician,Former Employee,Lithia Springs GA,February 3 2023
40,Amazing perks but unstable due to economy,Amazing place to work Tons of brilliant engineers and talented people Topnotch benefits medical dental 401k etc Perks were amazing until after COVID Things slowly started disappearing which later led to a mass layoffs,Free food arcades always learning new things flexible hours,projects slowly started disappearing,Software Engineer,Former Employee,Mountain View CA,February 3 2023
50,Good Place,A good place to work Decent pay A little too much bureaucracy A lot of opportunities for development Cool colleagues Big corporate atmosphere is omnipresent thats the biggest downside,nan,nan,Data Analyst,Former Employee,San Francisco CA,February 3 2023
50,Great company,Great company and great ideas Great management Great leadership A lot of opportunities to grow They care about their employees and their products and profit,nan,nan,Customer Service Representative,Former Employee,Toronto ON,February 2 2023
10,No good,Just go else where you are a cog in the machine and will be let go as soon as its convenient for them to replace you Have fun working from home as a consultant,nan,nan,Eval,Former Employee,Tennessee,February 2 2023
40,A good place to grow,On top of the other benefits they have a wide variety of trainings with certifications that you can take on your pace Management values work life balance,nan,nan,Metrics Reporting Specialist,Current Employee,Taguig,February 1 2023
50,Dream Job,This company is an absolute dream to work for Granted I was a contractor although my experience was still seamless It is a bummer that we experienced so many lay offs recently which makes them lose a great deal of respect and trust My time there was spent always having a new adventure There were so many different easter eggs to find lots of different events and restaurants to attend to frequently Everyday was filled with free food and coffee a dream come true Both of my dotted line managers were incredible My team always showed that they cared for me and was willing to do anything they possibly could to allow me to succeed,nan,nan,Recruiter,Former Employee,Mountain View CA,February 1 2023
20,Decent career growth but broken performance evaluation system,Google has some great opportunities to grow within the company and learn new skills Overall the benefits and work life balance are good However the company rarely holds managers accountable for their performance and most of its performance evaluation systems incentivize behaviors that may not be aligned to the long term success of the company This causes people to work for promo projects and create unnecessary and useless work which eats up from the actual value and productivity they could have brought to their jobs,nan,nan,Regional product lead,Current Employee,San Fransisco,January 31 2023
50,Good worklife balance and management,There is no micromanagement from my manager and I learned a lot from my colleagues The worklife balance and free food here are good There are many career growth opportunities and learning opportunities internally And there are many events for holiday celebrations,nan,nan,Software Engineer,Former Employee,Sunnyvale CA,January 30 2023
30,Working in Tech,Hiring process can be a bit difficult to navigate and took me almost 2 months from start to finish to get an offer Even if you get past the hiring committee you still need to match with a team to receive an offer,nan,nan,Software Engineer III,Current Employee,Remote,January 28 2023
50,Good 👍,Google displayed the attitude of a teamplayer while also focusing on individual ways to improve Google remains dedicated punctual and dependable With more work on organization and quality Google is on its way to meeting and exceeding all expectations I am confident these positive attributes will continue to grow as Google gains more market experience,nan,nan,SV Operation Driver,Former Employee,Dallas TX US,January 27 2023
50,Fun Place to be never know what to expect,Google is a great place to be and everyone cares about the work that they do It is very corporate but the benefits are great and are enough to keep you going Plenty of opportunities for training and learning new skills,nan,nan,Senior Technical Program Manager,Current Employee,Mountain View CA,January 27 2023
30,Fine,Got laid of during the layoffs so that wasnt fun but overall a fine place to work nice office and the location was okay,nan,nan,Strategist,Former Employee,Boston MA,January 26 2023
50,very exciting fun,it a reall great place to work and who can get a free thing it very exciting fun and they helpful people welling to help you come a be and a fun place,nan,nan,Software Engineer,Current Employee,San Jose CA,January 23 2023
50,You Already Know,Google is a great place to work as you probably already know That’s why everyone wants to work there I never had worklife balance issues and the pay is topdollar,nan,nan,Salesforce Developer,Former Employee,Irvine CA,January 23 2023
40,It was fun working here while it lasted,It was fun working here while it lasted untl I got laid off last Friday with zero notice Lot of great perks and advancement opportunities here but the culture is certainly up or out,nan,nan,Software Engineer,Former Employee,Atlanta GA,January 22 2023
50,Good benefits,They take care of employees by giving decent benefits Good health good food good leave benefits Vacation policy just got improved bonus amd stock options are all good,nan,nan,Program Manager,Current Employee,Lithia Springs GA,January 21 2023
30,Corporate workplace,Google has long since transformed from a dynamic setting to the usual corporate workplace Your experience here will be highly dependent on who you have the fortunate or misfortune to have as your manager,nan,nan,People Operations Coordinator,Former Employee,Mountain View CA,January 21 2023
30,Good work environment,Great work environment Super easy to work there once you get acclimated Worked there for about a year it was ok Didn’t have any issues Would work there again,nan,nan,Fraud Analyst,Former Employee,San Francisco CA,January 20 2023
20,challenging this place is not for web developers,Awesome place to learn about algorithms and the way they work on search engine and phone apps focuses on android It was hard to survive if you have only a background in design web development You must have knowledge of CS concept clear So far I was a great place to learn Some managers are not friendly or it seems that they dont care in giving you any advise on your career,nan,nan,JTerm Student Intern,Former Employee,Cambridge MA,January 19 2023
40,Good place to work,As a contractor you are not expected of much performance at the same time cant excel much for career advancement Contract agents will get you in with a lower pay in the brand name of Google Just need to be tactful on that,Free food flexible working WFH,Contractors separation from Googlers Could be bullied at times,Scheduler,Former Employee,CBD,December 6 2018
50,Wfh,This was an online course with google which I throughly enjoyed I would definitely recommend it as it was very informative and gave me all the knowledge of digital marketing,nan,nan,Fundamentals Of Digital Marketing,Former Employee,Remote,January 19 2023
50,Fun place to work,Was a contract position and it was fun and easy Would have stayed longer if I could Liked how there were snacks available Employees and management were nice,nan,nan,Scan Operator,Former Employee,Mountain View CA,January 15 2023
10,Bad just bad,Never have I worked at a more stressful anger inducing job than this one No time for yourself at home lots and I do mean lots of work mean co workers and bad management,nan,nan,Database Administrator,Former Employee,Québec City QC,January 15 2023
40,Productive,Very happy environment Wonderful team and leadership Great advancement opportunities and supported learning Competitive pay and conditions Supportive management,nan,nan,Canteen Supervisor,Former Employee,Tascott NSW,January 14 2023
40,The best place to work,Ive been working at google for about a year Still exploring but the pay is really well and they understand what is worklife balance so its yes yes to work at google,nan,nan,Web Developer,Current Employee,Vancouver BC,January 13 2023
50,Productive and fun workplace,productive and fun workplace very nice people and everyone was happy to help when I had questions about what I needed to do for my client projects,nan,nan,Intern,Former Employee,New York NY,January 12 2023
40,Great Coworkers Tough Work Life Balance,Changing expectations come from 20 levels up the chain leaving managers and teams confused as to what to expect every quarter Org structure and process changes on a dime with lofty expectations,nan,nan,Digital Strategy Lead,Former Employee,Ann Arbor MI,January 10 2023
50,Friendly and Informitive Recomended,It was a friendly work inviroment With careing staff They took there time to make job instuctions clear and nollagable Would recomend this place to anyone looking for secure work,nan,nan,Shipping and Receiving,Current Employee,Bimbo Elkhart In,January 10 2023
50,Great company,Great people systems and benefits Respect for worklife balance Interesting and challenging work Google succeeds by not taking short cuts and by investing in its own people and systems,nan,nan,Software Engineer,Current Employee,New York NY,January 9 2023
50,Very informative Place to work Learned lots of new things and felt very comfortable while I gained knowledge with the people around me,Great place to work we had a kitchen that had fridges of energy drinks candy bars teas and sodas The environment was very laid back often times we had nerf gun fights down our aisles we were working Very enjoyable,nan,nan,Internet Technician,Former Employee,Boise ID,January 9 2023
50,5 stars,What is the best part of working at the company computer science and engineering information systems and technology research and development What is the most stressful part about working at the company new projects and consumer products,nan,nan,Senior Consultant Owner,Current Employee,Mountain View CA,January 8 2023
10,Not good,Pros 1 Food food food 15 cafes on main campus MTV alone Minikitchens snacks drinks free breakfastlunchdinner all day errrday 2 Benefitsperks Free 247 gym access on MTV campus Free self service laundry washerdryer available Bowling alley Volley ball pit Custombuilt and exclusive employee use only outdoor sport park MTV Free healthfitness assessments Dogfriendly Etc etc etc 3 Compensation In 2010 or 2011 Google updated its compensation packages so that they were more competitive 4 For the size of the organization 30K it has remained relatively innovative nimble and fastpaced and open with communication but that is definitely changing for the worse,nan,nan,Engineer,Former Employee,Pasadena CA,January 6 2023
50,good place,it was good and there was free food aswell would recommend to get started in tech be focused and show interest in what is going on all around you,nan,nan,Research Intern,Current Employee,Remote,January 4 2023
50,Fun,Very flexible hours Lots of networking opportunities as well I learned a lot in my role and I am looking forward to learning more from my supervisors,nan,nan,Software Engineer,Former Employee,San Francisco CA,January 2 2023
50,Productive and focused,Good team environment good pay management can be a bit frustrating at times but all in all a good experience and great resume booster Perks are great,nan,nan,Financial Analyst,Former Employee,Los Angeles CA,December 30 2022
